
Graphie de eau :
lemme : aigue	Nombres d'occurrences : 55
guerissoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
garir	1	NOMB.=x|GENRE=x|CAS=x	1	
guerir	1	NOMB.=x|GENRE=x|CAS=x	1	
gariz	2	NOMB.=s|GENRE=m|CAS=n	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	1	
Lemme : garison	8	4
guerissons	1	NOMB.=p|GENRE=f|CAS=r	1	
guerisson	1	NOMB.=s|GENRE=f|CAS=r	1	
garisons	2	NOMB.=p|GENRE=f|CAS=r	1	NOMB.=p|GENRE=m|CAS=r	1	
garisson	2	NOMB.=s|GENRE=f|CAS=r	2	
guerison	2	NOMB.=s|GENRE=f|CAS=r	2	
Lemme : gaire	7	5
guaires	1	MORPH=empty	1	
gaires	2	MORPH=empty	1	DEGRE=-	1	
gueres	4	MORPH=empty	1	DEGRE=c	1	DEGRE=-	2	
Lemme : gaitier	10	8
guetent	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
guaitoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
guetoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
guaitent	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
gaitoient	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	2	
guetoit	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	2	
guetier	2	NOMB.=x|GENRE=x|CAS=x	2	
Lemme : gerir	48	48
gueresist	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
gueries	1	NOMB.=p|GENRE=f|CAS=n	1	
gueri	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	
guerie	4	NOMB.=s|GENRE=f|CAS=n	3	NOMB.=s|GENRE=f|CAS=r|DEGRE=s	1	
guerir	5	NOMB.=x|GENRE=x|CAS=x	5	
guerissoient	5	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	4	
gueriz	30	NOMB.=s|GENRE=m|CAS=n	23	NOMB.=p|GENRE=m|CAS=n	7	


§42 gu/gh pic. vs g à l'intérieur 

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : langor	2	1
languer	1	NOMB.=s|GENRE=f|CAS=n	1	
langor	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : assëurer	1	1
assegure	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
Lemme : igal	1	1
inguaus	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
Lemme : orgoillosement	1	1
orguelleusement	1	DEGRE=s	1	
Lemme : enorgoillir	2	2
orguelli	1	NOMB.=s|GENRE=m|CAS=n	1	
enorguellist	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
Lemme : agait	2	2
aguaiz	1	NOMB.=p|GENRE=m|CAS=r	1	
aguet	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : orgoillir	2	2
orguellesissent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
orgueilli	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
Lemme : agaitier	4	3
agaitoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
aguaitoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
aguetier	2	NOMB.=x|GENRE=x|CAS=x	2	
Lemme : mangier	85	3
menja	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
mengoie	1	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	1	
menjames	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	1	
menjoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
mengiez	1	NOMB.=s|GENRE=m|CAS=n	1	
menguce	1	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	1	
mengastes	1	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=p	1	
mengassent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
menjuces	1	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	1	
mengeront	1	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	1	
mengue	2	MODE=imp|PERS.=2|NOMB.=s	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
menjoient	2	MODE=con|PERS.=3|NOMB.=p	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
mengiers	2	NOMB.=p|GENRE=m|CAS=r	2	
mengerai	2	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	2	
mengerons	2	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p	2	
mengast	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	2	
mengeroit	3	MODE=con|PERS.=3|NOMB.=s	3	
mengoient	3	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
menga	5	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	5	
mengierent	5	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	5	
mengié	8	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=s|GENRE=n|CAS=r	4	NOMB.=s|GENRE=m|CAS=r	3	
mengoit	9	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	9	
mengier	30	NOMB.=x|GENRE=x|CAS=x	23	NOMB.=s|GENRE=n|CAS=r	1	NOMB.=s|GENRE=m|CAS=r	6	
Lemme : lombart	3	3
longuebars	1	NOMB.=p|GENRE=m|CAS=r	1	
longuebarz	2	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : orgoillos	4	4
orgueilleus	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
orguilleus	3	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	2	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
Lemme : langage	5	5
language	2	NOMB.=s|GENRE=m|CAS=r	2	
languages	3	NOMB.=p|GENRE=m|CAS=r	2	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	1	
Lemme : langoros	5	5
languereus	5	NOMB.=p|GENRE=m|CAS=r	2	NOMB.=p|GENRE=m|CAS=n	2	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	
Lemme : lonc	37	12
longues	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
lons	2	NOMB.=p|GENRE=m|CAS=n|DEGRE=c	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=c	1	
longe	5	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	3	NOMB.=s|GENRE=f|CAS=n|DEGRE=c	1	
longue	11	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	6	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	2	NOMB.=s|GENRE=f|CAS=n|DEGRE=s	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=c	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=s	1	
lonc	18	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	14	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	2	NOMB.=s|GENRE=m|CAS=r|DEGRE=c	2	
Lemme : longement	30	20
longement	10	DEGRE=-	7	DEGRE=c	1	DEGRE=s	2	
longuement	20	DEGRE=-	14	DEGRE=s	6	

 g > ch en final 

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : jugier	3	2
juchier	1	NOMB.=x|GENRE=x|CAS=x	1	
juchiés	1	NOMB.=p|GENRE=m|CAS=n	1	
juches	1	MODE=imp|PERS.=2|NOMB.=s	1	
Lemme : damage	8	4
damages	1	NOMB.=s|GENRE=m|CAS=n	1	
domage	1	NOMB.=s|GENRE=m|CAS=r	1	
damage	2	NOMB.=s|GENRE=m|CAS=r	2	
domache	4	NOMB.=s|GENRE=m|CAS=r	4	
Lemme : chargier	20	7
chargie	1	NOMB.=s|GENRE=f|CAS=r	1	
charchast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
chargies	1	NOMB.=p|GENRE=f|CAS=r	1	
charchier	1	NOMB.=x|GENRE=x|CAS=x	1	
charga	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	
charcha	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	
charchié	3	NOMB.=s|GENRE=m|CAS=r	3	
charchies	4	NOMB.=p|GENRE=f|CAS=n	1	NOMB.=p|GENRE=m|CAS=n	1	NOMB.=p|GENRE=f|CAS=r	2	
charchiez	5	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	2	


Les dentales : conservation d'un t final
Conservation d'un t final dans les ppe

Conservation d'un t final dans les autres mots

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : proprïeté	1	1
proprietet	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : volenté	75	1
volontés	1	NOMB.=p|GENRE=f|CAS=r	1	
volentet	1	NOMB.=s|GENRE=f|CAS=r	1	
volonté	3	NOMB.=s|GENRE=f|CAS=r	3	
volentez	9	NOMB.=s|GENRE=f|CAS=n	4	NOMB.=s|GENRE=f|CAS=r	2	NOMB.=p|GENRE=f|CAS=r	3	
volenté	61	NOMB.=s|GENRE=f|CAS=r	60	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : tiran	1	1
tyrant	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : pechié	31	1
pechiet	1	NOMB.=s|GENRE=m|CAS=r	1	
pechiés	5	NOMB.=p|GENRE=m|CAS=r	4	NOMB.=s|GENRE=m|CAS=n	1	
pechié	10	NOMB.=s|GENRE=m|CAS=r	10	
pechiez	15	NOMB.=p|GENRE=m|CAS=r	14	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : conte2	3	1
conteret	1	NOMB.=s|GENRE=m|CAS=r	1	
conte	2	NOMB.=s|GENRE=m|CAS=r	2	
Lemme : raplegier	1	1
raplegement	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : prevoste	5	2
prevost	2	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=r	1	
prevoz	3	NOMB.=s|GENRE=m|CAS=n	3	
Lemme : morir	92	2
moroit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
morust	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
mortes	1	NOMB.=p|GENRE=f|CAS=n	1	
muerent	1	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	1	
morroit	1	MODE=con|PERS.=3|NOMB.=s	1	
morussent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
muirons	1	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=p	1	
muire	1	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	1	
muert	2	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	2	
morte	2	NOMB.=s|GENRE=f|CAS=n	1	NOMB.=s|GENRE=f|CAS=r	1	
morras	2	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	1	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s	1	
morurent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
mors	4	NOMB.=s|GENRE=m|CAS=n	4	
moroient	4	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	4	
morut	7	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	6	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
mort	8	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=r	5	NOMB.=s|GENRE=f|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	1	
morir	13	NOMB.=s|GENRE=n|CAS=n	1	NOMB.=x|GENRE=x|CAS=x	12	
morz	40	NOMB.=s|GENRE=m|CAS=n	27	NOMB.=p|GENRE=m|CAS=r	7	NOMB.=p|GENRE=m|CAS=n	5	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : doi	5	3
doiz	2	NOMB.=p|GENRE=m|CAS=r	2	
doit	3	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=r	2	


Confusion graphique de -s- et -ss-
Graphie -ss- pour -s-

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : espès	4	1
espesses	1	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	1	
espes	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
espés	2	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	1	
Lemme : maisoncele	3	1
mesoncele	1	NOMB.=s|GENRE=f|CAS=r	1	
maisonceles	1	NOMB.=p|GENRE=f|CAS=r	1	
maissoncele	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : garantise	2	1
garantisse	1	NOMB.=s|GENRE=f|CAS=r	1	
garantise	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : crescent	1	1
cressencii	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : enchantëor	1	1
enchanteresses	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	
Lemme : venice	2	1
venice	1	NOMB.=s|GENRE=f|CAS=r	1	
venisse	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : asie	4	1
almasse	1	NOMB.=s|GENRE=f|CAS=n	1	
aise	3	NOMB.=s|GENRE=f|CAS=r	3	
Lemme : felon	14	1
felonnies	1	NOMB.=p|GENRE=f|CAS=r	1	
felonesche	1	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	1	
felenesse	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
felons	2	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	1	NOMB.=p|GENRE=m|CAS=r	1	
felon	4	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	2	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	2	
fel	5	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	4	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	
Lemme : buison	1	1
buisson	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : tamise	1	1
tamisse	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : laschece	1	1
lassece	1	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : escïent	2	2
essient	1	NOMB.=s|GENRE=m|CAS=r	1	
essïent	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : bas	6	2
basse	2	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=c	1	
bas	4	NOMB.=p|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n|DEGRE=c	1	
Lemme : gros	3	2
gros	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
grosses	2	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	2	
Lemme : las	5	2
lasse	2	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	2	
las	3	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	2	MORPH=empty	1	
Lemme : sisiesme	4	2
sisimes	1	NOMB.=p|GENRE=f|CAS=r	1	
sisiesme	1	NOMB.=s|GENRE=m|CAS=r	1	
sissieme	1	NOMB.=s|GENRE=m|CAS=r	1	
sissime	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : guise	10	3
guisse	3	NOMB.=s|GENRE=f|CAS=r	3	
guise	7	NOMB.=s|GENRE=f|CAS=r	7	
Lemme : lïon	32	3
liens	2	NOMB.=p|GENRE=m|CAS=r	2	
lionesse	3	NOMB.=s|GENRE=f|CAS=r	1	NOMB.=s|GENRE=f|CAS=n	2	
lion	9	NOMB.=s|GENRE=m|CAS=r	9	
lions	18	NOMB.=s|GENRE=m|CAS=n	18	
Lemme : maison	108	3
messon	3	NOMB.=s|GENRE=f|CAS=r	3	
mesons	4	NOMB.=p|GENRE=f|CAS=r	4	
meson	101	NOMB.=s|GENRE=f|CAS=r	97	NOMB.=s|GENRE=f|CAS=n	3	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : garison	8	4
guerissons	1	NOMB.=p|GENRE=f|CAS=r	1	
guerisson	1	NOMB.=s|GENRE=f|CAS=r	1	
garisons	2	NOMB.=p|GENRE=f|CAS=r	1	NOMB.=p|GENRE=m|CAS=r	1	
garisson	2	NOMB.=s|GENRE=f|CAS=r	2	
guerison	2	NOMB.=s|GENRE=f|CAS=r	2	
Lemme : raison	21	4
raison	1	NOMB.=s|GENRE=f|CAS=r	1	
reisons	1	NOMB.=p|GENRE=f|CAS=r	1	
ressons	1	NOMB.=s|GENRE=f|CAS=n	1	
reison	2	NOMB.=s|GENRE=f|CAS=r	2	
raisson	3	NOMB.=s|GENRE=f|CAS=r	2	NOMB.=s|GENRE=f|CAS=n	1	
reson	6	NOMB.=s|GENRE=f|CAS=n	1	NOMB.=s|GENRE=f|CAS=r	5	
resons	7	NOMB.=p|GENRE=f|CAS=r	2	NOMB.=s|GENRE=f|CAS=n	5	
Lemme : träison	8	5
traïson	3	NOMB.=s|GENRE=f|CAS=r	2	NOMB.=s|GENRE=f|CAS=n	1	
traïsson	5	NOMB.=s|GENRE=f|CAS=r	5	
Lemme : prison	17	7
prissons	1	NOMB.=p|GENRE=m|CAS=r	1	
prisons	3	NOMB.=p|GENRE=m|CAS=r	3	
prisson	6	NOMB.=s|GENRE=f|CAS=r	5	NOMB.=s|GENRE=m|CAS=r	1	
prison	7	NOMB.=s|GENRE=f|CAS=r	6	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : covoitise	14	8
couvoitisses	1	NOMB.=p|GENRE=f|CAS=r	1	
covoitises	1	NOMB.=p|GENRE=f|CAS=r	1	
covoitise	5	NOMB.=s|GENRE=f|CAS=r	5	
covoitisse	7	NOMB.=s|GENRE=f|CAS=r	5	NOMB.=s|GENRE=f|CAS=n	2	
Lemme : seignor	775	29
seigneur	1	NOMB.=s|GENRE=m|CAS=r	1	
signeurs	1	NOMB.=p|GENRE=m|CAS=n	1	
mesires	1	NOMB.=s|GENRE=m|CAS=n	1	
seignors	2	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	1	
segnor	2	NOMB.=s|GENRE=m|CAS=r	2	
signour	3	NOMB.=s|GENRE=m|CAS=r	3	
signors	8	NOMB.=p|GENRE=m|CAS=n	8	
signeur	13	NOMB.=s|GENRE=m|CAS=r	12	NOMB.=p|GENRE=m|CAS=n	1	
seignor	15	NOMB.=s|GENRE=m|CAS=r	15	
monsignor	20	NOMB.=s|GENRE=m|CAS=r	20	
messires	29	NOMB.=s|GENRE=m|CAS=n	29	
sire	58	NOMB.=s|GENRE=m|CAS=n	58	
monsigneur	71	NOMB.=s|GENRE=m|CAS=r	70	NOMB.=s|GENRE=m|CAS=n	1	
sires	147	NOMB.=s|GENRE=m|CAS=n	147	
signor	404	NOMB.=s|GENRE=m|CAS=r	399	NOMB.=p|GENRE=m|CAS=n	4	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : orison	142	140
orisons	2	NOMB.=p|GENRE=f|CAS=r	2	
orisson	36	NOMB.=s|GENRE=f|CAS=r	33	NOMB.=s|GENRE=f|CAS=n	3	
orissons	104	NOMB.=p|GENRE=f|CAS=r	102	NOMB.=s|GENRE=f|CAS=r	1	NOMB.=p|GENRE=f|CAS=n	1	
Lemme : eglise	165	146
yglisse	1	NOMB.=s|GENRE=f|CAS=r	1	
eglyses	1	NOMB.=p|GENRE=f|CAS=r	1	
eglysse	2	NOMB.=s|GENRE=f|CAS=r	2	
glisse	3	NOMB.=s|GENRE=f|CAS=r	2	NOMB.=s|GENRE=f|CAS=n	1	
eglyse	6	NOMB.=s|GENRE=f|CAS=r	6	
eglise	12	NOMB.=p|GENRE=f|CAS=r	1	NOMB.=s|GENRE=f|CAS=r	11	
eglisses	18	NOMB.=p|GENRE=f|CAS=r	17	NOMB.=p|GENRE=f|CAS=n	1	
eglisse	122	NOMB.=s|GENRE=f|CAS=n	8	NOMB.=s|GENRE=f|CAS=r	114	


Graphie -s- pour -ss-

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : paroisse	2	1
parroce	1	NOMB.=s|GENRE=f|CAS=n	1	
parosse	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : essemplaire2	1	1
exemplaire	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : messie	1	1
mesnie	1	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : cyparissus	1	1
quaparse	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : bisse	2	2
bische	2	NOMB.=s|GENRE=f|CAS=r	2	
Lemme : fausseté	3	3
fauseté	3	NOMB.=s|GENRE=f|CAS=r	3	
Lemme : aussi	151	21
ausi	6	DEGRE=-	6	
ausint	15	DEGRE=-	15	
aussint	61	DEGRE=c	3	DEGRE=-	58	
aussi	69	DEGRE=c	5	DEGRE=-	64	
Lemme : essemple	24	24
exemples	2	NOMB.=p|GENRE=f|CAS=r	2	
exemple	3	NOMB.=s|GENRE=m|CAS=r	2	NOMB.=p|GENRE=m|CAS=n	1	
examples	6	NOMB.=p|GENRE=m|CAS=r	5	NOMB.=p|GENRE=f|CAS=r	1	
example	13	NOMB.=s|GENRE=m|CAS=r	12	NOMB.=s|GENRE=m|CAS=n	1	


§50 s intérieur devant consonne entraine en r en pic

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : escharnir	1	1
escharnir	1	NOMB.=x|GENRE=x|CAS=x	1	
Lemme : descorder	1	1
descordé	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : paroisse	2	1
parroce	1	NOMB.=s|GENRE=f|CAS=n	1	
parosse	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : desrubant	1	1
derrubans	1	NOMB.=p|GENRE=m|CAS=r	1	
