		
Graphie de eau :		
orguelli	1	
enorguellist	1	
Lemme : agait	2	2
aguaiz	1	
aguet	1	
Lemme : orgoillir	2	2
orguellesissent	1	
orgueilli	1	
Lemme : agaitier	4	3
agaitoit	1	
aguaitoit	1	
aguetier	2	
Lemme : mangier	85	3
menja	1	
mengoie	1	
menjames	1	
menjoit	1	
mengiez	1	
mengastes	1	
mengassent	1	
menjuces	1	
mengeront	1	
menguce	1	
mengue	2	
menjoient	2	
mengiers	2	
mengerai	2	
mengerons	2	
mengast	2	
mengeroit	3	
mengoient	3	
menga	5	
mengierent	5	
mengié	8	
mengoit	9	
mengier	30	
Lemme : lombart	3	3
longuebars	1	
longuebarz	2	
Lemme : orgoillos	4	4
orgueilleus	1	
orguilleus	3	
Lemme : langage	5	5
language	2	
languages	3	
Lemme : langoros	5	5
languereus	5	
Lemme : lonc	37	12
longues	1	
lons	2	
longe	5	
longue	11	
lonc	18	
Lemme : longement	30	20
longement	10	
longuement	20	
		
 g > ch en final 		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : jugier	3	2
juchier	1	
juchiés	1	
juches	1	
Lemme : damage	8	4
damages	1	
domage	1	
damage	2	
domache	4	
Lemme : chargier	20	7
chargie	1	
charchast	1	
charchier	1	
chargies	1	
charga	2	
charcha	2	
charchié	3	
charchies	4	
charchiez	5	
		
		
Insertion d'un e svarabhaktique dans les groupes muta + liquide : br		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : hydebre	6	4
hydebres	2	
hyldebert	4	
		
Insertion d'un e svarabhaktique dans les groupes muta + liquide : pr		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Aucune occurrences		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Aucune occurrences		
		
lemme : esperit	Nombres d'occurrences : 32	
spiritu	1	
esperiz	6	
esperit	25	
		
Insertion d'un e svarabhaktique dans les groupes muta + liquide : vr		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : chevrie	1	1
chaverie	1	
Lemme : vivre1	69	2
viveroit	1	
vivanz	1	
vescu	1	
vesquist	1	
viut	1	
vives	1	
vesquissent	1	
viveras	1	
vesqi	2	
vive	2	
vis	2	
vesqissent	3	
vivoient	4	
vivoit	4	
vivent	5	
vivant	5	
vesqui	9	
vit	10	
vivre	15	
Lemme : boivre	23	2
boivent	1	
beverai	1	
beüst	1	
beüstes	1	
beveroit	1	
boives	1	
beü	2	
boivres	2	
bevoit	2	
but	3	
boivre	8	
Lemme : descovrir	10	5
descoverz	1	
descuevre	1	
descovrir	1	
descovrist	1	
descovri	1	
descovriez	1	
descoverte	2	
descovert	2	
Lemme : ovrir	17	5
ovroit	1	
ovrirent	1	
oevre	1	
ovrist	2	
overte	2	
ovrir	3	
overt	3	
ovri	4	
Lemme : povreté	8	6
povretez	1	
povertez	1	
povreté	1	
poverté	5	
Lemme : covrir	20	11
covroit	1	
covert	2	
covroient	2	
coverte	2	
covrir	2	
covri	2	
covrirent	2	
coverz	7	
		
Insertion d'un e svarabhaktique dans les groupes muta + liquide : vl		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Aucune occurrences		
Les dentales : conservation d'un t final		
Conservation d'un t final dans les ppe		
		
Conservation d'un t final dans les autres mots		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : proprïeté	1	1
proprietet	1	
Lemme : volenté	75	1
volontés	1	
volentet	1	
volonté	3	
volentez	9	
volenté	61	
Lemme : conte2	3	1
conteret	1	
conte	2	
Lemme : tiran	1	1
tyrant	1	
Lemme : pechié	31	1
pechiet	1	
pechiés	5	
pechié	10	
pechiez	15	
Lemme : raplegier	1	1
raplegement	1	
Lemme : prevoste	5	2
prevost	2	
prevoz	3	
Lemme : morir	92	2
moroit	1	
morust	1	
morussent	1	
mortes	1	
muerent	1	
morroit	1	
muirons	1	
muire	1	
muert	2	
morte	2	
morurent	2	
morras	2	
mors	4	
moroient	4	
morut	7	
mort	8	
morir	13	
morz	40	
Lemme : doi	5	3
doiz	2	
doit	3	
		
		
Insertion d'un e prostatique devant sc		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Aucune occurrences		
Insertion d'un e prostatique devant st		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Aucune occurrences		
Insertion d'un e prostatique devant sp		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : esperit	32	1
spiritu	1	
esperiz	6	
esperit	25	
Lemme : esperitüel	2	1
spirituelment	1	
esperitueus	1	
		
Confusion graphique de -s- et -ss-		
Graphie -ss- pour -s-		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : espès	4	1
espesses	1	
espes	1	
espés	2	
Lemme : maisoncele	3	1
mesoncele	1	
maisonceles	1	
maissoncele	1	
Lemme : garantise	2	1
garantisse	1	
garantise	1	
Lemme : crescent	1	1
cressencii	1	
Lemme : enchantëor	1	1
enchanteresses	1	
Lemme : venice	2	1
venice	1	
venisse	1	
Lemme : asie	4	1
almasse	1	
aise	3	
Lemme : felon	14	1
felonnies	1	
felonesche	1	
felenesse	1	
felons	2	
felon	4	
fel	5	
Lemme : buison	1	1
buisson	1	
Lemme : tamise	1	1
tamisse	1	
Lemme : laschece	1	1
lassece	1	
Lemme : escïent	2	2
essient	1	
essïent	1	
Lemme : bas	6	2
basse	2	
bas	4	
Lemme : las	5	2
lasse	2	
las	3	
Lemme : gros	3	2
gros	1	
grosses	2	
Lemme : sisiesme	4	2
sisimes	1	
sisiesme	1	
sissieme	1	
sissime	1	
Lemme : guise	10	3
guisse	3	
guise	7	
Lemme : lïon	32	3
liens	2	
lionesse	3	
lion	9	
lions	18	
Lemme : maison	108	3
messon	3	
mesons	4	
meson	101	
Lemme : garison	8	4
guerissons	1	
guerisson	1	
garisons	2	
garisson	2	
guerison	2	
Lemme : raison	21	4
raison	1	
reisons	1	
ressons	1	
reison	2	
raisson	3	
reson	6	
resons	7	
Lemme : träison	8	5
traïson	3	
traïsson	5	
Lemme : prison	17	7
prissons	1	
prisons	3	
prisson	6	
prison	7	
Lemme : covoitise	14	8
couvoitisses	1	
covoitises	1	
covoitise	5	
covoitisse	7	
Lemme : seignor	775	29
seigneur	1	
signeurs	1	
mesires	1	
seignors	2	
segnor	2	
signour	3	
signors	8	
signeur	13	
seignor	15	
monsignor	20	
messires	29	
sire	58	
monsigneur	71	
sires	147	
signor	404	
Lemme : orison	142	140
orisons	2	
orisson	36	
orissons	104	
Lemme : eglise	165	146
yglisse	1	
eglyses	1	
eglysse	2	
glisse	3	
eglyse	6	
eglise	12	
eglisses	18	
eglisse	122	
		
		
Graphie -s- pour -ss-		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : paroisse	2	1
parroce	1	
parosse	1	
Lemme : essemplaire2	1	1
exemplaire	1	
Lemme : messie	1	1
mesnie	1	
Lemme : cyparissus	1	1
quaparse	1	
Lemme : bisse	2	2
bische	2	
Lemme : fausseté	3	3
fauseté	3	
Lemme : aussi	151	21
ausi	6	
ausint	15	
aussint	61	
aussi	69	
Lemme : essemple	24	24
exemples	2	
exemple	3	
examples	6	
example	13	
		
		
Graphie -sc- pour [s]		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : jusque	3	1
jusc	1	
jusq	2	
Lemme : nacïon	2	1
nascion	1	
nations	1	
Lemme : très	51	1
tresce	1	
tres	50	
Lemme : brice	36	1
briscon	1	
briçon	1	
brictio	2	
brice	10	
brices	22	
Lemme : -	129	1
penitentiam	1	
agite	1	
apropinquabit	1	
enim	1	
celorum	1	
nisi	1	
quis	1	
renatus	1	
ex	1	
aqua	1	
intrare	1	
dei	1	
pax	1	
vobis	1	
ecce	1	
ego	1	
vobiscum	1	
sum	1	
omnibus	1	
diebus	1	
usque	1	
consummationem	1	
seculi	1	
euntes	1	
mundum	1	
universum	1	
predicate	1	
euvangelium	1	
creature	1	
qui	1	
crediderit	1	
baptizatus	1	
salvus	1	
erit	1	
qi	1	
vero	1	
credidit	1	
condenpnabitur	1	
damerleà	1	
te	1	
speravi	1	
confundar	1	
eternum	1	
justicia	1	
libera	1	
eripe	1	
inclina	1	
aurem	1	
tuam	1	
salva	1	
esto	1	
michi	1	
deum	1	
protectorem	1	
domum	1	
refugii	1	
ut	1	
salvum	1	
facias	1	
propter	1	
nomen	1	
tuum	1	
deduces	1	
enutries	1	
manus	1	
commendo	1	
spiritum	1	
meum	1	
redemisti	1	
deus	1	
veritatis	1	
mn	1	
nn	1	
o	1	
pastor	1	
eterne	1	
-	1	
regnum	2	
fuerit	2	
ad	2	
non	2	
c	2	
orate	2	
hora	2	
tua	2	
nm	2	
mnn	2	
omni	3	
domine	3	
et	4	
mm	6	
in	8	
me	8	
Lemme : prëechement	1	1
preeschement	1	
Lemme : largece	1	1
largesce	1	
Lemme : felon	14	1
felonnies	1	
felonesche	1	
felenesse	1	
felons	2	
felon	4	
fel	5	
Lemme : lycie	1	1
lisce	1	
Lemme : bisse	2	2
bische	2	
Lemme : hautece	5	3
hautece	2	
hautesce	3	
Lemme : tresque1	96	7
tresqes	1	
tresqu	2	
tresce	3	
tresc	4	
tresqe	7	
tresq	79	
Lemme : lëece	10	9
leeche	1	
leesce	3	
leesche	6	
Lemme : richece	20	18
richece	1	
richeces	1	
richesce	7	
richesces	11	
		
		
s intérieur devant consonne entraine en r en pic		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : escharnir	1	1
escharnir	1	
Lemme : descorder	1	1
descordé	1	
Lemme : paroisse	2	1
parroce	1	
parosse	1	
Lemme : desrubant	1	1
derrubans	1	
Lemme : estordir	1	1
estordiz	1	
Lemme : estorbeillon	1	1
estorbellons	1	
Lemme : espandre	10	1
espant	1	
esparse	1	
espandre	1	
espandi	1	
espanduz	2	
espandue	4	
Lemme : enoscurcir	1	1
enobscurci	1	
Lemme : tresporter	2	1
tresportassent	1	
tresportee	1	
Lemme : cyparissus	1	1
quaparse	1	
Lemme : marsdi	1	1
mardi	1	
Lemme : escarteler	1	1
esqartelez	1	
Lemme : esclarcir	1	1
esclarciz	1	
Lemme : esforcier	1	1
esforcier	1	
Lemme : desroter	1	1
derroutes	1	
Lemme : esmerveillier	30	2
esmervellier	1	
esmerveillames	1	
esmerveilloie	1	
esmerveilles	1	
esmerveillions	1	
esmerveille	1	
esmervella	1	
esmervelloit	1	
esmerveilloient	1	
esmervelloient	2	
esmervellierent	2	
esmerveilliez	3	
esmerveil	3	
esmerveillierent	5	
esmerveilla	6	
Lemme : esperdre	2	2
esperdu	2	
Lemme : arceveschié	2	2
arcevesqié	2	
Lemme : descovrir	10	2
descoverz	1	
descuevre	1	
descovrir	1	
descovrist	1	
descovri	1	
descovriez	1	
descoverte	2	
descovert	2	
Lemme : rescorre	3	2
rescous	1	
rescorre	2	
Lemme : esforcier1	2	2
esforciez	1	
esforcier	1	
Lemme : esmerveillable	2	2
esmerveillables	1	
esmerveillable	1	
Lemme : desfermer	5	3
desfermees	1	
desfermassent	1	
defferma	1	
desfermer	2	
Lemme : desconforter	3	3
desconfortez	1	
desconfortee	1	
desconfortés	1	
Lemme : trestorner	7	4
trestornoit	1	
trestornes	1	
trestorneroient	1	
trestorné	2	
trestorner	2	
Lemme : desverie	11	11
derverie	11	
Lemme : esgarder	37	17
esgardes	1	
esgardames	1	
esgardissions	1	
esgardions	1	
esgardee	1	
esgarde	1	
esgardasse	1	
esgarderons	1	
esgardassent	1	
esgarderent	2	
esgarda	2	
esgardez	2	
esgardé	2	
esgardoient	6	
esgarder	14	
Lemme : arester	48	18
arrestoien	1	
arrestees	1	
rarestai	1	
arrestez	2	
arreste	2	
arresterent	3	
arrestent	3	
arrestoient	4	
arrestoit	5	
arresta	11	
arrester	15	
Lemme : desver	33	32
desver	1	
dervees	1	
dervee	4	
dervé	7	
dervez	20	
Lemme : arcevesque	37	37
archevesque	1	
archevesqe	1	
arcevesques	1	
archevesqes	8	
arcevesqe	8	
arcevesqes	18	
		
		
		
w-germ initial > pic. w 		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Aucune occurrences		
		
		
-abulu, abile > pic. -aule, -avle		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Aucune occurrences		
		
Les liquides		
rl passe à ll assimilation		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Aucune occurrences		
		
r parasite ?		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : escandle	1	1
escandres	1	
Lemme : conte2	3	1
conteret	1	
conte	2	
Lemme : dïacne	6	6
diacres	1	
dyacres	5	
Lemme : ame	45	7
ames	7	
arme	7	
ame	31	
Lemme : idle	23	20
ydoles	1	
ydes	1	
ydole	1	
ydre	9	
ydres	11	
Lemme : apostle	29	28
apostles	1	
apostre	10	
apostres	18	
		
Graphie de tristesse		
lemme : tristece	Nombres d'occurrences : 8	
tristreces	1	
tristece	3	
tristrece	4	
		
		
labdacisme ?		
		
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : celer1	15	1
celé	1	
celees	1	
celebroient	1	
cela	3	
celee	4	
celer	5	
