CIS	cestuy (nb. 1, 20%), cestui (nb. 4, 80%)		
CSP	Cist (nb. 2, 100%)			
CRP			
CIP			

ce1 nb.1025
cas	masc	fém	neutre
CSS			C (nb. 9, 5%), Ce (nb. 180, 95%)
CRS	ce (nb. 2, 100%)		çou (nb. 1, 0%), ce (nb. 832, 100%)	
CIS			ce (nb. 1, 100%)
CSP				
CRP			
CIP			

ça nb.1
cas	masc	fém	neutre
CSS			
CRS			ça (nb. 1, 100%)	
CIS			
CSP				
CRP			
CIP			

ice1 nb.10
cas	masc	fém	neutre
CSS			
CRS			ice (nb. 10, 100%)	
CIS			
CSP				
CRP			
CIP			


Les pronoms possessifs


tuen nb.3
cas	masc	fém	neutre
CSS	tien (nb. 1, 100%)		
CRS			
CIS			
CSP			
CRP	tiens (nb. 1, 50%), tuens (nb. 1, 50%)		
CIP			

nostre nb.2
cas	masc	fém	neutre
CSS	nostres (nb. 1, 100%)		
CRS	nostre (nb. 1, 100%)		
CIS			
CSP			
CRP			
CIP			

suen nb.3
cas	masc	fém	neutre
CSS			
CRS	suen (nb. 1, 100%)	seue (nb. 2, 100%)	
CIS			
CSP			
CRP			
CIP			

lor2 nb.1
cas	masc	fém	neutre
CSS			
CRS	lor (nb. 1, 100%)		
CIS			
CSP			
CRP			
CIP			

vostre nb.2
cas	masc	fém	neutre
CSS			
CRS	vostre (nb. 1, 100%)		
CIS			
CSP			
CRP		vostres (nb. 1, 100%)	
CIP			


Les pronoms interrogatifs


quel1 nb.8
cas	masc	fém	neutre
CSS	queus (nb. 1, 100%)	ques (nb. 1, 100%)	
CRS	qel (nb. 1, 50%), quieus (nb. 1, 50%)	qele (nb. 1, 100%)		
CIS			
CSP		queles (nb. 1, 100%)		
CRP	quel (nb. 1, 100%)	qeles (nb. 1, 100%)	
CIP			

cui nb.1
cas	masc	fém	neutre
CSS			
CRS				
CIS	cui (nb. 1, 100%)		
CSP				
CRP			
CIP			

qui nb.20
cas	masc	fém	neutre
CSS	Qui (nb. 2, 13%), qi (nb. 14, 88%)		
CRS				
CIS		qui (nb. 1, 100%)	
CSP	qi (nb. 1, 50%), qui (nb. 1, 50%)	qi (nb. 1, 100%)		
CRP			
CIP			

le+quel1 nb.1
cas	masc	fém	neutre
CSS			
CRS	lequel (nb. 1, 100%)			
CIS			
CSP				
CRP			
CIP			

coi2 nb.5
cas	masc	fém	neutre
CSS			
CRS				
CIS			coi (nb. 5, 100%)
CSP				
CRP			
CIP			

où nb.5
cas	masc	fém	neutre
CSS			
CRS			Ou (nb. 2, 100%)	
CIS			ou (nb. 3, 100%)
CSP				
CRP			
CIP			

dont nb.3
cas	masc	fém	neutre
CSS			
CRS				
CIS			dont (nb. 3, 100%)
CSP				
CRP			
CIP			

combien nb.1
cas	masc	fém	neutre
CSS			
CRS			combien (nb. 1, 100%)	
CIS			
CSP				
CRP			
CIP			

que2 nb.3
cas	masc	fém	neutre
CSS			
CRS			que (nb. 1, 33%), Qe (nb. 2, 67%)	
CIS			
CSP				
CRP			
CIP			

que3 nb.55
cas	masc	fém	neutre
CSS			qe (nb. 1, 100%)
CRS	qe (nb. 1, 50%), qoi (nb. 1, 50%)		quoi (nb. 1, 3%), qoi (nb. 5, 17%), Que (nb. 5, 17%), q (nb. 5, 17%), qe (nb. 14, 47%)	
CIS	qoi (nb. 1, 33%), coi (nb. 1, 33%), Cui (nb. 1, 33%)		qoi (nb. 19, 100%)
CSP				
CRP			
CIP			

que4 nb.1
cas	masc	fém	neutre
CSS			
CRS			qe (nb. 1, 100%)	
CIS			
CSP				
CRP			
CIP			


Les pronoms indéfinis


tot nb.152
cas	masc	fém	neutre
CSS			tot (nb. 1, 100%)
CRS	tot (nb. 6, 33%), tout (nb. 12, 67%)	tote (nb. 1, 100%)	tot (nb. 11, 26%), tout (nb. 31, 74%)	
CIS			
CSP	tout (nb. 1, 1%), toz (nb. 6, 8%), tuit (nb. 68, 91%)	totes (nb. 1, 50%), toutes (nb. 1, 50%)		
CRP	touz (nb. 1, 17%), toz (nb. 5, 83%)	totes (nb. 7, 100%)	
CIP			

trestot nb.5
cas	masc	fém	neutre
CSS	trestot (nb. 1, 100%)		
CRS				
CIS			
CSP	trestruit (nb. 1, 25%), trestuit (nb. 3, 75%)			
CRP			
CIP			

aucant nb.1
cas	masc	fém	neutre
CSS			
CRS				
CIS			
CSP	auqant (nb. 1, 100%)			
CRP			
CIP			

autel1 nb.2
cas	masc	fém	neutre
CSS	autieus (nb. 1, 100%)		
CRS				
CIS			
CSP				
CRP	autieus (nb. 1, 100%)		
CIP			

maint nb.1
cas	masc	fém	neutre
CSS			
CRS				
CIS			
CSP				
CRP	meint (nb. 1, 100%)		
CIP			

plusor nb.21
cas	masc	fém	neutre
CSS	pluseurs (nb. 1, 33%), pluiseur (nb. 2, 67%)		
CRS				
CIS			
CSP	pluisors (nb. 1, 11%), pluiseurs (nb. 2, 22%), pluiseur (nb. 6, 67%)	pluiseurs (nb. 2, 100%)		
CRP	pluisor (nb. 1, 20%), pluisors (nb. 1, 20%), pluiseurs (nb. 3, 60%)	pluiseurs (nb. 2, 100%)	
CIP			

tel nb.6
cas	masc	fém	neutre
CSS	tieus (nb. 2, 100%)	Tele (nb. 1, 100%)	
CRS	atieus (nb. 1, 100%)	tele (nb. 1, 100%)		
CIS			
CSP	Tieus (nb. 1, 100%)			
CRP			
CIP			

nul nb.100
cas	masc	fém	neutre
CSS	nuz (nb. 2, 3%), nus (nb. 67, 97%)	nule (nb. 1, 100%)	
CRS	nului (nb. 1, 6%), nul (nb. 15, 94%)	nule (nb. 5, 100%)		
CIS	nului (nb. 4, 100%)		
CSP	nus (nb. 1, 100%)			
CRP		nules (nb. 4, 100%)	
CIP			

chascun nb.26
cas	masc	fém	neutre
CSS	cascuns (nb. 1, 8%), chascuns (nb. 12, 92%)		
CRS	chascun (nb. 10, 100%)	chascune (nb. 3, 100%)		
CIS			
CSP				
CRP			
CIP			

aucun nb.9
cas	masc	fém	neutre
CSS	aucuns (nb. 6, 100%)		
CRS	aucun (nb. 2, 100%)			
CIS			
CSP	aucun (nb. 1, 100%)			
CRP			
CIP			

nos1 nb.1
cas	masc	fém	neutre
CSS	nus (nb. 1, 100%)		
CRS				
CIS			
CSP				
CRP			
CIP			

autrui nb.1
cas	masc	fém	neutre
CSS	autrui (nb. 1, 100%)		
CRS				
CIS			
CSP				
CRP			
CIP			

autre nb.143
cas	masc	fém	neutre
CSS	autre (nb. 4, 19%), autres (nb. 17, 81%)	autre (nb. 2, 100%)	
CRS	autrui (nb. 3, 10%), autre (nb. 28, 90%)	autre (nb. 12, 100%)		
CIS	autrui (nb. 6, 100%)		
CSP	autres (nb. 8, 44%), autre (nb. 10, 56%)			
CRP	autres (nb. 44, 100%)	autres (nb. 9, 100%)	
CIP			

un nb.90
cas	masc	fém	neutre
CSS	uns (nb. 41, 100%)	une (nb. 7, 100%)	
CRS	un (nb. 26, 100%)	une (nb. 10, 100%)		
CIS			
CSP	uns (nb. 1, 25%), un (nb. 3, 75%)			
CRP	uns (nb. 1, 100%)	unes (nb. 1, 100%)	
CIP			

on nb.176
cas	masc	fém	neutre
CSS			om (nb. 1, 1%), on (nb. 42, 24%), en (nb. 133, 76%)
CRS				
CIS			
CSP				
CRP			
CIP			

rien nb.14
cas	masc	fém	neutre
CSS	Rien (nb. 1, 100%)		
CRS		riens (nb. 1, 25%), rien (nb. 3, 75%)	rieng (nb. 1, 17%), rien (nb. 5, 83%)	
CIS			
CSP		riens (nb. 1, 100%)		
CRP		rien (nb. 1, 100%)	riens (nb. 1, 100%)
CIP			

auques nb.1
cas	masc	fém	neutre
CSS			
CRS			auqes (nb. 1, 100%)	
CIS			
CSP				
CRP			
CIP			

mëisme nb.1
cas	masc	fém	neutre
CSS			
CRS			meïsmes (nb. 1, 100%)	
CIS			
CSP				
CRP			
CIP			

el1 nb.1
cas	masc	fém	neutre
CSS			
CRS			el (nb. 1, 100%)	
CIS			
CSP				
CRP			
CIP			

nïent nb.2
cas	masc	fém	neutre
CSS			
CRS			noient (nb. 2, 100%)	
CIS			
CSP				
CRP			
CIP			

