ensivi	8
ensivimes	1
ensivir	1
ensivissent	1
ensivissons	1
ensivist	1
ensivoient	1
ensivoit	1
ensivre	7
ensivroit	2
ensivrre	1
ensuire	1

Lemme : lointain	10	5
lointaignes	1
lointaine	1
lontaignes	1
lontaine	1
lontaines	2
lonteignes	3
lonteines	1

Lemme : maintenir	15	1
maintint	1
meintenir	4
meintenissent	1
meintenist	1
meintenoit	3
meintenu	1
meintenue	1
meintiegne	1
meintient	1
meintint	1

Lemme : moine1	93	16
moigne	7
moignes	9
moine	38
moines	39

Lemme : oindre	6	1
oigniez	1
oindre	1
oinst	3
oinz	1

Lemme : plaindre	7	3
plaigne	1
plaignoient	2
pleindre	1
pleinsist	1
pleinstrent	1
pleint	1

Lemme : plegement	1	1
pleignement	1

Lemme : prendre	214	1
preerent	1
preigniez	1
preïs	1
preïsmes	1
preïssent	2
preïst	3
preïstes	1
pren	4
prendent	1
prenderas	1
prenderoient	4
prenderoit	1
prendoit	2
prendra	6
prendre	26
prendroient	2
prendroit	1
prendrons	1
prenez	2
prenge	2
prengent	2
prenoient	2
prenoit	2
prent	3
pris	15
prise	3
prises	2
prisses	2
prist	87
pristrent	31
proit	2

Lemme : reconoistre	10	1
reconois	1
reconoissoies	1
reconoistre	1
reconurent	1
reconut	5
regnoissoient	1

Lemme : retenir	25	1
retendroit	1
retenir	12
retenist	1
retenoit	3
retenu	2
retenues	1
retenuz	1
retiegnent	1
retient	1
retint	2

Lemme : sovenir	20	2
souvendroit	1
souvint	1
sovenir	2
sovenoit	2
soviegne	2
sovient	5
sovint	7

Lemme : venir	611	3
vendra	2
vendrai	3
vendras	3
vendroient	5
vendroit	4
vendront	2
venez	2
venimes	6
venions	2
venir	57
venis	3
venisse	3
venissent	9
venist	16
venistes	2
venoient	29
venoies	1
venoit	30
venu	5
venue	27
venues	3
venus	5
venuz	58
viegne	1
viegnes	1
viegniez	1
vien	2
vienent	4
viens	1
vient	10
vindrent	75
ving	5
vinrent	1
vint	233


gn, ng(n)

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : esloignier	5	1
esloigniez	1
esloignié	1
esloingna	1
eslongent	1
eslongiés	1



chute de la voyelle intercalaire dans les groupes lr, ml, nr 
l(d/b)r
Mot	Nombres d'occurrences total	Nombre d'occurrences

Mot	Nombres d'occurrences total	Nombre d'occurrences


n(d/b)r
Mot	Nombres d'occurrences total	Nombre d'occurrences
ateindre	1	ateinte	1	
defendre	14	deffendat	1	
repondre	15	repostement	1	
vendredi	2	venredi	2	

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : doner	186	5
doing	1
doinses	2
doinsiez	1
doinst	6
dona	39
donames	1
donas	1
donassent	3
donast	14
done	7
donee	17
donees	5
doner	28
donerent	8
donez	7
doné	14
donés	1
donner	1
donoient	2
donoit	14
donons	2
donra	1
donrai	1
donroit	3
donrons	3
douna	1
dounee	1
douner	2

Lemme : tenir1	107	1
tendra	1
tendrai	1
tendroit	1
tendront	1
tenduz	1
tenez	1
tenir	15
tenissent	1
tenist	9
tenoient	7
tenoit	26
tenons	1
tenrai	1
tenu	3
tenue	4
tenuz	1
tienent	3
tieng	2
tient	5
tienz	1
tindrent	5
ting	1
tint	16


m(d/b)l
Mot	Nombres d'occurrences total	Nombre d'occurrences
escandle	1	escandres	1	
umble	3	humles	2	humle	1	
umblement	6	humlement	6	

Mot	Nombres d'occurrences total	Nombre d'occurrences



gn, ng(n)

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : engignier1	5	5
engignier	4
ensignier	1

Lemme : engignior	1	1
engignieres	1

Lemme : engignos	2	2
engigneus	2


ign-gn

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : acompagnier	4	4
acompaigna	2
acompaignierent	1
acompaigniés	1

Lemme : ataindre	2	1
ataignoient	1
ateins	1

Lemme : baraing	1	1
brahaigne	1

Lemme : champagne	9	9
champaigne	7
champaignes	2

Lemme : cologne	3	3
coloigne	3

Lemme : compagnie	68	66
compagnie	1
compaignie	55
compaignies	4
compaigniez	1
conpagnie	1
conpaignie	5
conpaignies	1

Lemme : compagnon	61	50
compagnons	1
compaignon	26
compaignons	23
compains	2
compeins	5
compeinz	3
conpaignons	1

Lemme : complaindre	9	1
complegnoient	1
complegnoit	2
compleignoient	1
compleindre	4
compleinstrent	1

Lemme : constreindre	8	1
constrains	1
constrainz	1
constreignoit	1
constreindre	1
constreinst	1
constreint	2
constreinz	1

Lemme : covenable	5	3
couveignable	1
covegnables	1
covenable	1
covignable	2

Lemme : destreindre	13	8
destraignoit	2
destreigniez	1
destreignoit	5
destreindre	1
destreins	1
destreint	2
destreinz	1

Lemme : ensivre1	27	1
ensignoit	1
ensivi	8
ensivimes	1
ensivir	1
ensivissent	1
ensivissons	1
ensivist	1
ensivoient	1
ensivoit	1
ensivre	7
ensivroit	2
ensivrre	1
ensuire	1

Lemme : espagne	4	4
espaigne	4

Lemme : lointain	10	5
lointaignes	1
lointaine	1
lontaignes	1
lontaine	1
lontaines	2
lonteignes	3
lonteines	1

Lemme : mençogne	4	4
mençoigne	1
mençoignes	3

Lemme : moine1	93	16
moigne	7
moignes	9
moine	38
moines	39

Lemme : mortagne	3	3
mortaigne	2
morteigne	1

Lemme : oindre	6	1
oigniez	1
oindre	1
oinst	3
oinz	1

Lemme : plaindre	7	3
plaigne	1
plaignoient	2
pleindre	1
pleinsist	1
pleinstrent	1
pleint	1

Lemme : plegement	1	1
pleignement	1

Lemme : prendre	214	1
preerent	1
preigniez	1
preïs	1
preïsmes	1
preïssent	2
preïst	3
preïstes	1
pren	4
prendent	1
prenderas	1
prenderoient	4
prenderoit	1
prendoit	2
prendra	6
prendre	26
prendroient	2
prendroit	1
prendrons	1
prenez	2
prenge	2
prengent	2
prenoient	2
prenoit	2
prent	3
pris	15
prise	3
prises	2
prisses	2
prist	87
pristrent	31
proit	2

Lemme : regne	24	3
regne	19
regnes	2
reigne	3

Lemme : regner	17	2
regne	13
regnes	2
reigne	2


