et a ceste covenence se  tindrent bien	et si se tindent bien a cest couvenance (G1)
de cheïr fere samblant	a faire semblant de chaoir (G1)
cele grant mervelle de loing	de loinz cele merveille (G1)
a venir envers  lui et a cheïr	a cheoir et a venir envers lui (G1)
mout durement: sor une meson	seur une maison molt durement (G1)
descendoient sor la meson	seur la maison descendoient (G1)
celtel temple depecier par sa force	par force cel temple despecier (G1)
.ii. angeles	angeles .ii. (G1)
creoit et aoroit	aouroit et creoit (G1)
arrierea terre toz estenduz	touz estenduz arriere (G1)
toz combrisiez et maumis	touz maumis et touz conbrisiez (G1)
a celui qe j'ai
                conté dessamblables	dessemblables a celui que j'ai devant dit (G1)
qi en avoit grant doel et grant ire vint a lui 	vint avant qui avoit grant duel et grant ire (G1)
et dist soudeinement	molt soudainement et dist (G1)
en la cité venuz	venuz en la cité (G1)
au seint home por reqerrepor le reqerre	pour requerre au saint home (G1)
la char de li est	si est la char de lui (G1)
li fu la parole rendue
                par la volenté de nostre Signor	par la volenté de nostre Seigneur li fu la parole
                rendue (G1)
a reprendre lor valors	leur valeur a reprendre (G1)
puissance de lui traveillier	de lui travaillier puissance (G1)
arrester et aguetier	agaitier et arester (G1)
arriere mout tost	molt tost arriere (G1)
esmaie et torblee	molt troublee et esmeüe (G1)
la ou il ert en presence por lui	pour lui la ou il estoit en presence (G1)
un pou de ses vesteüres avoient	avoit un poi de sa vesteüre (G1)
sacree et beneïe	beneïe et sacree (G1)
ceste vie entendent	entendent ceste vie (G1)
en sa compaignie estoit venuz	estoit venuz en sa compaignie (G1)
devant l'empereor tenoit la coupe d'or	la coupe d'or tenoit devant l'empereor (G1)
grant chose est	mout est grant chose (G1)
la coupe baillié au prestre	au prestre la coupe baillie (G1)
a la premiere foiz auroit la victoire	aroit a la premiere foiz victoire (G1)
devoient avenir	avenir devoient (G1)
mout dolenz et molt corrociez	molt coureciez et molt dolant (G1)
le seint home par paroles	par parole le saint home (G1)
demostrer et fere	faire et demoustrer (G1)
le deable einsi parler	ainsi parler le deable (G1)
a ses freres conté et dit	dit as ses freres et conté (G1)
son cuer a nostre Signor	a nostre seigneur son cuer (G1)
et deguerpi le baptesme	leur baptesme et deguerpi (G1)
deguerpissoient et leissoient	lessoient et guerpissoient (G1)
hauz hom	hom haus (G1)
molt volentiers celui	celui molt volentiers (G1)
grant noise et grant fremissement	grant fremissement et molt grant noise (G1)
fu ele	ele fu (C2 G1)
a ses freres a proier	a proier ses freres (G1)
li evesqes puis	puis li evesques (G1)
precieuses pierres	pierres precieuses (G1)
ceste parole autre foiz	autre foiz ceste parole (G1)
dire au seint home	au saint home dire (G1)
cuidié et dit	dit et cuidié (G1)
a peines ose	oz a paine (G1)
tout en tot nostre Signor	nostre seigneur del tout en tout (G1)
les deables chaçoit	chassoit les deables (G1)
grant chaleur	chaleur grant (G1)
li deables par son art deceü	li deables deceü par son art (G1)
devant nomé	nomé devant (G1)
les deables chacier fors	enchacier les deables (G1)
aler devoit	devoit aler (G1)
les iols et les meins	les meins et les euz (C2 C3 G1)
de doçor et de repoz	de repos et de douceur (G1)
ester le diable	le deable ester (G1)
par les meins des seinz angeles portez	portez par les mains des sainz angles (G1)
tant esté	esté tant (G1)
a vos soffire	souffire a vous (G1)
confermé de ses beneïçons. et esleeciez de ses beles
                    vertuz. et de ses granz miracles	esleecié de ses beles vertuz et de ses granz miracles et
                  si avez esté confremé de ses beneïçons (G1)
Beaus signors de Poitiers, se vos	Se vous biaus seignors de Poitiers (G1)
est il	il est (G1)
s'afichierent et distrent bien	s'afichierent bien et distrent (G1)
qe lendemein l'emporteroient il a
                force	qu'il l'emporteroient lendemain par force (G1)
poissanz est	est puissanz (G1)
de la cité  et de la contree d'environ i estoient assamblétuit assemblez	la estoient assemblé de la cité et de la contree
                environ (G1)
mie encore	encore mie (C2 C3 G1)
la crestiene loy	la loi crestiene (G1)
en cel tens estoient	estoient en ce tans (G1)
a terre ambedui	ambedui a terre (G1)
a nostre Signor lor orissons	leur oroisons a nostre Seigneur (G1)
sesir. et prendre	prendre et saisir (G1)
ceste chose avoit oïe	avoit ceste chose oïe (G1)
estoit seinz Martins	et que saint Martin estoit (G1)
preudom: et seinz hom	saint hom et preudom (G1)
voisins evesqes	evesqes voisins (C2 C3 G1)
oster de la ou il estoit enfoïz	de la ou il estoit enfouiz oster (G1)
en escripture a metre	a metre en escripture (G1)
conter par autrui	par autres conter (G1)

plur.
11
Lemme 	leçon
gardent	gardoient (G1)
la chose	les choses (G1)
destruisoit	destruisoient (G1)
autel	autelz (G1)
fors de la porte	fors des portes (G1)
sa proiere	ses proieres (G1)
la lumiere receüe	les lumieres receües (G1)
avoit	avoient (G1)
fist	firent (G1)
fust	fussent (G1)
grant segnorie	granz seignories (G1)

red.
33
Lemme 	leçon
et par griez tormenz: et par veilles
                et par geunes	et par martire (G1)
nule folie	felonnie (G1)
donoit tout as povres	donnoit as povres (C2 G1)
del seint	de (G1)
les griez peines	la paine (G1)
establissoit il et faisoit	establissoient (G1)
mie cil qi fust si	pas (G1)
joste lui: cui il voloit
                honorer et grant feste fere. Et 	honorez (G1)
entendoit bien et savoit	savoit bien (G1)
deüst venir	venist (G1)
ester de chose q'il nos vousist feire, car il es--toit
                de si grant auctorité: qe ce me
                semblast vilenie
                et pechiés, se je li
                escondeïsse ne ne sousfrisse chose q'il me
                vousist fere	ce qu'il voloit aler (G1)
molt grant froidure	froit (G1)
joste le fu firent il un beaumolt biau lit de fuere a oés l'evesqe	puis un haut lit conme a evesque (G1)
l'agaitoit et destraignoit	contralioit (G1)
fermeüre desfermer del huis	serrure desfremer (G1)
pot mal feire ne grever	fist mal (G1)
et il fist sor lui le signe de la croiz. et 	Il se leva et fist (G1)
ensamble o la seinte compaignie de ses deciples	atout ses desciples (G1)
d'aler ensamble o lui estoient
                adés acostumé	aloient avec lui (G1)
qi mengoient les poissons et les devoroient	et qui les poissons devouroient (G1)
s'esmerveillierent de la grant
                vertu qe nostre Sires avoit mise en seint Martin, qeqi sor oiseaus meïsmes avoit de conmander
                puissance	s'en merveilloient mout (G1)
del tout en	a (G1)
qi estoient as	des (G1)
les pluseurs genz vindrent	cil (G1)
qi de Poitiers estoient	de Poitiers (G1)
qi de Tors estoient	de Tors (G1)
ou il li	et (G1)
Tout ausi	si (G1)
sa grant douçor et par
                sa grant misericorde	sa bonté (G1)
si en voudrent porter	por (G1)
qi archevesqes estoit de Tors	archevesque de Tors (G1)
la chose avenue	avenu (G1)
ensamble o la conpagnie des seintes virges	et avec les vierges (G1)

sing.
18
Lemme 	leçon
les empereors	l'empereor (C2 G1)
estoient	estoit (G1)
les torbes	la torbe (G1)
eüssent	eüst (G1)
eüssent	eüst (G1)
totes choses	toute creature (G1)
s'asamblerent	s'asembla (G1)
les flambes	la flambe (G1)
granz miracles et granz merveilles	grant miracle et grant merveille (G1)
granz vertuz	grant vertu (G1)
forces	force (G1)
mie autre mal qe feïssent	riens plus mal que feïst (G1)
descendissent	descendist (G1)
guetent	guete (C2 C3 G1)
prestres	prestre (G1)
ce sont cil	c'est ceus (G1)
les compaignies	la compaingnie (G1)
estoient	estoit (G1)

temps
31
Lemme 	leçon
dist	disoit (G1)
eüst	avoit (G1)
voloit	volt (G1)
feisoient	font (G1)
avoient	ont (G1)
ert	sera (G1)
cremirai	criem (G1)
feïst	faisoit (G1)
avoient aoré	aoroient (G1)
apertienent	apartenoient (G1)
greveroit	grevast (G1)
fust	estoit (G1)
gardoit	garde (G1)
lessoient	lessierent (G1)
crierent	crioient (G1)
distrent	disoient (G1)
sera	soit (G1)
estoit	avoit esté (G1)
vout	voloit (C3 G1)
proia li empereres	avoit li emperieres proié (G1)
oï	ot oïes (G1)
peüst	poist (G1)
cuidoient	quidierent (G1)
c'est	c'estoit (G1)
devroient	doivent (G1)
fu	soit (G1)
fu	estoit (G1)
est trespassee	trespasse (G1)
m'esvellastes	m'avez esveillié (G1)
estoit	est dit (G1)
deümes	devons (G1)

om.
572
Lemme 
De .seint. Martin
a
et pris
la
seint
Et
les
la
Et
il
et 
et bone volenté
si
si
tuit
Et 
encore
l'amor
il
si come  chevaliers
le jor
et besoigneus estoient
et  aemplissoit
il
ne
n'autre rien
as povres
en
partie
ce
se
Jesu Criz
ce
la terre
et 
tout
la
l'oevre de
et 
a
et 
a l'empereor
et 
et 
si
cil
plus
a
entresait
et
et 
si
et a tenir
et 
si
de
seinte
longue parole
si
molt
et molt religieuse
li
si
cest ver del Sautier
Dominus michi adjutoradjutoz est, non timebo quid faciat michi
                    homo
Ce est a dire
et a la vraie creance
il
ce
fors
il
la
Seinz
                  Martins
sa
il
Et
de la
si ert soudainement morz
mis
en
issu
en croiz
si
de
fu
en meïsmes l'eure
devant
et tolue la vie
Adonc et 
et 
molt doucement
grant
qi en  la contree estoient
seroit molt
apelé
et li evesqe. et 
et entendoit
amor
ja
Ne onqes
et por les granz torbes
si
autre chose. ne
les
devers
n'i
l'
qe
et 
voie meïsmes
li seinz hom
a lui
et 
et lor habitations
de
einz
n'
s'
por feire lor orissons ensamble
entr'eus
Et
li
mon signeur
qi en son mostier estoient
qe
ne
com il
mon signeur
en compaignie
et a tel costume
Ce puet l'en veoir
Car chascuns veut trestot avoir. Et chascuns tient a grant savoir. Que la ou doit doner souvent. Doinst a chascun pou ou noient. Mes je vous di que mal esploite. Qui tout a retenir couvoite, Car morir couvient en la fin. Qui souvendroit de seint
                      Martin. Et qui ses voies ensivroit. Ja certes avers ne serroit. Ne n'auroit en lui felonie. Ne mauvestié ne vilonie. Si en devroit bien sovenir: A tous ceus qui cuident morir. Mes autres ne le dient mie. Qi la mort tienent a folie. Ne qui ne cuident ja finir. Ne de cestce siecle departir. 
Et
seculer
Miracles de seint Martin
de Tors
fere
et 
Et por  ce
et mout bien atornee
et sanz doutance
de la contree
par grant amor et par  grant diligense
bien
qe ce vint a unau jor
a feire et a dire
par sa doçor et par sa misericorde
li seinz hom
et 
conment il ert apelez: et si li dist
s'
qi ensamble o lui estoient
de la terre
Si com seinz Martins resuscita un
              mort
Et
qi venoit
tant qe l'en peüst avoir alé
q'
la
la
si
grant
ce qu'il  portoient
coiz
Et
et esmervelloient
q'il comportoient
tot a sa devise
Un autre miracle
encore
et droit
si li
par la volenté de Deu le temple aidié a destruirele temple a destruire
il ne li voloient mie
en tel maniere
en
de noient
Et 
il
et si li dist
nos
et contes
en
Et
il
ne
un pou loing
si
et esperdu
en
si
mes
mis por esgarder
tuit
de la grant torbe dedes paiens
si
si
ouel temple
Si com il ardi un templeun temple de paiens
molt ancien
estoient
en
mout
se
adonques
q'il
cele mellee
et sauvee
Une
qi la estoit venue
il
tout
sour granz chevaus. richement
                coverz de molt beles covertures
Et
et 
Et si la emplist einsi com il avoit entrepris
                a fere
Et
qe
tuit
et entendirent
et crurent
si
li evesqes
meïsmes
je
a ferir
Un autre miracle
a depecier
Et
si
i
et cheï
seinte
mout proçaine
et entendi
et 
bien
et ce dire
par cui nostre Sires feïst les signes
a crier
le seint home
comencierent
en estant
si
Si com il delivra le serjant au conselle
en la cité
en nule maniere. ne geter
                fors
et grant derverie
li conceles
seinte
et par tel covenance
meintenant en
ce
il
Si com il chaça le deable hors d'une
              meson
li seinz hom
la
il
mout
Jesu Crist
se departisist de la et 
et mout tristre
Toz
com il li vint devant, si
et si li dist
li
Uns miracles de seint Martin
i
por euz
Et
li
Et
et fors de doutance
Uns autres miracles
de Uns autres miracles tens
qi
en sa conpaignie
qi
grant
en
Uns autres miracles
molt
meïsme
en nule maniere
par
mout
et 
cruele
par lui
Si com il rendi a un home son oel 
si
si li
Si com il cheï del cenailldou cheval
ce
et 
et de dire
de
de Rome
eüe
a lui
pluiseurs
a
li
et sanz droiture
grant
ce estoit por
et tante proiere fete
l'en
en
en
la coupe
tantost q'tantost comil ot beü
a la table seoit et 
toz
porter
grant
Dont cil serront mat et confus. Qi bien servi ne l'averontauront.  Et cil qi ses comansconmandemenz feront. Averontauront joietel joie et tel leesche,  Tel signorie et tel hautesce Qe nus deviser nel sauroit, Ja tant ne s'en entremetroit Riches,
                      povres conmunement. Qi a cel esjoïssement. Peüssent venir sanz desfense. Et cil qi la venir ne pense. Est certes en molt male voie,  Car li deables le desvoie. Qi oa lui est soir et matin. Qi la vie ot de seint
                      Martin, Aucun bien en doit retenir,  Car del bien doit bien sovenir. Le mal doit l'en lessier aler. Ce oi sovent dire et conter. Qe del bien doit nestre li biens,  Del mal le mal as ancïens. Ne vos en sai plus qe retraire. BuerBien fu nés qi le bien puet feire,  Car Dex l'aime, mon essïent. Qant li emperere oet sa gent. 
en
par le palés trestoz
dit et 
il
Et tout
li empereres
si tost
tost
tant
si
encore
qant
ne se pooit
q'il avoit faite
et 
dit et 
et ceste oevre
lor
il li noncierent q'
et 
i
por aler encontre celui
il
si com vos poez veoir,
                    si m'a tolue la vie
as freres
et 
vos
tout
Et
ce est de ses deciples qi ensamble o lui erent
si
les
q'il avoient eü
si
si
haute
ne
li
qe tu t'en repentisses
servir
por
ensamble o lui
l'
et 
en lui
ne
si
le
et 
par grant ire
tres
et tramise
et 
et 
c'on i veoit
i estoient oïez
Aprés qant totes cez voiz
Puis
la
i
molt
Mes
as iols
autre chose
Et
et a amonester
le saint home
si
tout premiers
d'
bien
entre eus
si
si
meïsmes
de
et de lié
por la grant clarté et 
et 
ore
a dire
resplendissant
li
toz
et si disoient 
Et
seint
a nos
et 
si
enmi
mout
sor un pavement tenvene qi en cele chambre estoit
se
molt
si
si
si
feire
en
de
grant
si gieterent le saint home d'enmi le feu hors. ou il estoit en orisons
ja
si
en plorant
de
les
q'il li covenoit a fere
Et
leur
il
il
et menjoient
si
qi
si
nule
vos
fors
qi ce virent
qi descordé  estoient
il
en son leu
del cors
mortel
si
si
nostre Signor
Aies merci de nous qe tu ne nos deguerpisses mie
hom
si dist
en
plus
vos
si
ses
et
me
li seinz
autres
i
et as voies
tuit
et com
i
dites et 
as malades
sieme an
il
si
Et
plenierement
et dit
Et qant il vint premiers a Conde: et 
devant
et une grant dissention
et 
et doivent
si
seul
Ce est certeinecerte chose et provee
de par nostre Signor
le
Et
envers nos
dont
fu
tot
seint
si
de Tors
en
si
adonc
ce
qe
de ceste vie
Qi del trestottot nos assegure. Et qi la verité en dist, 
Qi sa vie nos a retrete. El latin qi molt bien l'a fete. Au tiesmoing ceus qi l'ont leüe. Et tote oïe et entendue.
de grant maniere
droit
mout haut
li
por
qi chantoient
seinz
ensamble
li arcevesqes et li arcedyacres
si
a l'arcedyacre
seinz
devant
Et
a l'arcedyacre
et entendoit
et la joie
si
et 
molt
en lor compaignie
de lor oevres
ne tant ne qant
meïsmes
la
li arcevesqes
puis
tost et isnielement
la chose
bien
q'a cele hore tout droit
meïsme
le boneüré evesqe
 ne leçon
seint
li
ne ne troublez
et 
mout
seinz
seulement
seinz
i
grant
leesche
evesque
molt
et consomee
seinz
de
aet a grant joie
si com droiz estoit. 
si
le
amont
en nule maniere
et 
meïsme
si
et 
i
et en vegiles
i
et
a ceste chose
i
et 
par l'aïde del viel home, si l'emporterent
se
ensamble
adonqes
mes
aucuns
d'eus
Et

Leçons d'ordre sémantique (1301)
Lemme 	Leçon
mout doit on  doucement et volentiers le bien oïr et entendre, car par le  bien savoir et retenir: puet l'en sovent a bien venir. Qui bien ne seit ne bien n'entent. de bien faire n'a  nul talent. Mes delde bien nest sovent li  biens, del mal li maus	Chascuns doit volentiers oïr le monté parliement et le bien entendre
                qui puet venir de bones paroles, car par le bien savoir et retenir ne puet on
                s'amender non. De bien nait bien et de mal li maux (G1)
poindera	prendra (G1)
com	quant (G1)
richesces et avoirs	d'avoir et (G1)
q'il les enmeine	qui les enmeine (C3 G1)
A ce regarderent	a ce pristrent garde (G1)
dont ci comence la vie	dont je vous dirai la vie (G1)
de la contree de Pannone	en la citeé de Pannonie (G1)
Ysabbarie	Ysapharie (G1)
avoit non	estoit apelez (G1)
en	a (G1)
covoita molt	conmença (G1)
si eüst il fait	ce eüst il fait ançois (G1)
l'en detint et retraist	le fist atargier (G1)
en sa pensee	en pensé (G1)
Et ne por qant en sa jovenece fu il si
                ententis entor seinte yglisse: q'il i porpensa en s'enfance ce q'il aempli mout docement	Et nequedent il fu molt entendanz a sainte eglise et pourpensa tres
                s'enfance ce qu'il aempli durement (G1)
viel	riche (G1)
enfanz avoient: chevaliers les
                feïssent.	avoient enfanz en feïssent toz chevaliers (G1)
et ensamble o soi	atout (G1)
. et douçour. et pitié. et 	bonne et loiaus (G1)
si grant q'ele trespassoit tote l'umanité  de cest monde	avoit en lui (G1)
si ert il si douz et si pius	si estoit dolz et debonaires (G1)
resembloit	sembloit (G1)
c'on en lui veoit	qui en lui estoit (G1)
trestoz	si (G1)
signorie et reverence	honneur et seignorie (G1)
il ne por qant	et ensivoit (G1)
del	de (G1)
nestre	estre (G1)
cil qi	qu'il (G1)
les povres et  les chetis	volentiers as povres et as mendis (G1)
revestoit	vestoit (G1)
Et si	ainsi (G1)
sols	dons (G1)
car	quant (G1)
ensamble	avec (G1)
chevauchierent un jor par la cité	chevauchoient par la cité un jour (G1)
Qant	Et quant (G1)
parvindrent	vindrent (G1)
povre  home nuz	molt povre nu (G1)
a proier et a rover	a demander et a requerre (G1)
le trespasserent	trespasserent le povre (G1)
qe nul bien ne li firent	qu'il n'i ot nul qui bien li feïst (G1)
lui passoient	aloient (G1)
fait au povre home nul bien	nul bien fait au povre home (G1)
ne misericorde	ne nule misericorde (G1)
bien	aucun bien (G1)
qe son mantel	ne nule autre creature que son mantel (G1)
granz a desmesure	molt grant et demesuree (G1)
l'espee	s'espee (G1)
par mi	parmi le milieu (G1)
l'une	la (G1)
povre	povre home (G1)
soi	lui (G1)
le conmencierent a escharnir	le conmencierent a gaber (G1)
l'afubleüre ert laide	afublé estoit laidement (G1)
de	pour (G1)
ele	sa vesteüre (G1)
se pleinstrent et gemirent	gemirent et plainstrent (G1)
qe bien peüssent avoir fait	qui bien le poïssent faire (G1)
desnuer	esnuer (G1)
li beneoiz chevaliers seinz Martins	li beneoiz le tres saint chevalier Martin (G1)
q'	dont (G1)
regardast et coneüst	reconneüst et regardast (G1)
oï	ce (G1)
covert	recouvert (G1)
vestuz	revestuz (G1)
en coi	conme (G1)
la vesteüre	le mantel (G1)
eslevez	esleeciez (G1)
sa	la (G1)
ensamble	avec (G1)
en cui compaignie il estoit venuz	avec qui il estoit venus en conpaignie (G1)
voloit	volt rien (G1)
autre oevre	plus (G1)
Endementieres	Entre ces choses (G1)
contree	terre (G1)
Vangione	Mangione (G1)
souz et 	ses (G1)
as	a ses (G1)
Adonc	Dont (G1)
deguerpir	guerpir (C2 G1)
Ne	ne ne (G1)
voloit	voloit on (G1)
se trestretrest li seinz hom	vint (G1)
tresc'a	jusque (G1)
Deu	Jhesu Crist (G1)
loist	plest (G1)
combatre	a combatre moi en tele maniere comme cil autre font (G1)
hardiement seinz Martins	 saint Martin sanz paour et sanz doutance (G1)
deguerpisse	lesse (G1)
ma	ta (G1)
del signe  de la	de la sainte (G1)
Si	Et si (G1)
trespercerai. et trespasserai	passerai et trespercerai (G1)
les	toutes les (G1)
mes	voz (G1)
c'on	que l'en (G1)
por ce	pour ce qu'il vouloit (G1)
dit	promis (G1)
del	de (G1)
volenté	volenté de (G1)
qi	qu'il (G1)
puissanz	touz puissanz (G1)
La	Et la (G1)
ensamble o	avec (G1)
veoir son pere et sa mere	a son pere et a sa mere (G1)
de foi et de religion	de la foi et de la relegion (G1)
proia	proia il (C3 G1)
repairast	retornast (G1)
se mist seinz Martins a la voie	saint Martin ala sa voie (G1)
de diversitez	d'aversitez (G1)
ainz	ainçois (G1)
venist	fust (G1)
gaitoient	agaitoient (G1)
les  trespassanz	le chemin (G1)
el chief	en la teste (G1)
prist	arresta (G1)
et seisi parmi les braz, si	si qu'il (G1)
le	son (G1)
comanderent	baillierent (G1)
liu trestorné	destour lieu (G1)
et de quel creance.	et de quel contree et de quel creance (G1)
li	leur (G1)
ert	estoit (G1)
grant dotancedote	en paour et en doutance (G1)
respondi	li respondi (G1)
heitiement	hastivement (G1)
tant	si (G1)
de Deu	nostre Seigneur (G1)
cels	touz cels (G1)
Lors	Et lors (G1)
Lors	Dont (G1)
Aprés	Et aprés (G1)
molt	puis molt (G1)
tote sa voie	tout son chemin (G1)
trespassé	passé (C2 C3 G1)
Et dont	Adonc (G1)
son chemin	mi sa voie (G1)
en	en mi sa voie en (G1)
ou	qe (G1)
c'onqes	que (G1)
toz tens	touz jourz (G1)
Et	Lors (G1)
seinz	saint home (G1)
seinte loy	la sainte foi (G1)
eü mout longement	longuement eü (G1)
secce	suite (G1)
trestoz	touz (G1)
contre	envers (G1)
contre	envers (G1)
par	et par (G1)
Donc	Lors (G1)
repaira	retorna (G1)
et la	la ou (G1)
q' il avoit	qui avoit (G1)
ensivoient	ont (G1)
fist	et fist (G1)
il	ilec (G1)
ceaille	celulle (G1)
arrester	arrester soi (G1)
ensamble o	avec (G1)
entor lui	avec (G1)
qant	que (G1)
departiz	d'ilec partiz (G1)
ert	estoit (G1)
