
Groupe scy :  ss
§42 g pic. vs j fr à l'intérieur
enjoindre	2	enjoing	1	
rejehir	14	regehi	3	regehissoit	1	regehir	1	regehis	1	regehissoient	1	regehissons	1	regehirent	2	
rejeter	1	regieta	1	


§42 gu/gh pic. vs g à l'initiale 
gaire	5	guaires	1	gueres	4	
gaitier	8	guetoit	2	guetent	1	guetier	2	guaitoit	1	guetoient	1	guaitent	1	
garir	3	gueriz	1	guerissoit	1	guerir	1	
garison	4	guerissons	1	guerisson	1	guerison	2	
gaster	1	guasterent	1	
gerir	48	guerir	5	gueriz	30	guerissoient	5	guerie	4	gueresist	1	gueries	1	gueri	2	

§42 gu/gh pic. vs g à l'intérieur 
agait	2	aguaiz	1	aguet	1	
agaitier	3	aguetier	2	aguaitoit	1	
assëurer	1	assegure	1	
enorgoillir	2	orguelli	1	enorguellist	1	
igal	1	inguaus	1	
langage	5	languages	3	language	2	
langor	1	languer	1	
langoros	5	languereus	5	
lombart	3	Longuebarz	2	Longuebars	1	
lonc	12	longue	11	longues	1	
longement	20	longuement	20	
mangier	3	mengue	2	menguce	1	
orgoillir	2	orguellesissent	1	orgueilli	1	
orgoillos	4	orgueilleus	1	orguilleus	3	
orgoillosement	1	orguelleusement	1	


§43 : le traitement de cw intervocalique, la graphie du terme eau.
aigue	55	eve	49	eaue	5	eves	1	

§41,§45 g > ch en final 
chargier	20
charchies	4	charcha	2	charchier	1	
damage	8
domache	4	
jugier	3
juchier	1	juches	1	


§46 : Les dentales : conservation d'un t final
Conservation d'un t final dans les ppe
avoir	1	eüt	1	
ceindre	1	chainte	1	
constreindre	1	constreint	1	
contredire	1	contredit	1	
covrir	1	covert	2	coverte	2	
descovrir	1	descoverte	2	descovert	2	
destreindre	1	destreint	1	
destruire	1	destruite	6	destruit	3	
detraire	1	detrete	1	
dire	1	dite	14	dit	73	
enjoindre	1	enjoint	1	
escrire	1	escrite	4	escrit	3	
esteindre	1	esteinte	1	
estruire1	1	estruit	1	
estruire2	1	estruit	1	
faire	1	fet	71	fait	43	faite	14	fete	31	
forfaire	1	forfait	1	fourfait	1	forfete	1	
laissier	1	let	1	
mesfaire	1	mesfeit	1	mesfet	1	meffet	1	
morir	1	morte	2	mort	6	
movoir	1	meüte	1	
ovrir	1	overt	3	overte	2	
parfaire	1	parfaite	3	parfete	3	
parier	1	pardite	1	
peindre1	1	painte	2	
poindre	1	point	1	
refaire1	1	refet	1	
repondre	1	reposte	5	repost	3	
retraire	1	retraite	1	retrete	2	
rompre	1	route	1	
sofrir	1	soffert	5	sosfert	1	sosferte	1	
traire	1	traite	2	trete	1	tret	1	
öir	1	oït	1	

Conservation d'un t final dans les autres mots
conte2	3	conte	2	conteret	1	
doi	5	doiz	2	doit	3	
morir	92	morz	40	morir	13	muert	2	morte	2	mort	8	moroit	1	morut	7	morust	1	mors	4	mortes	1	muerent	1	morras	2	morroit	1	morurent	2	morussent	1	moroient	4	muirons	1	muire	1	
pechié	31	pechiez	15	pechiés	5	pechié	10	pechiet	1	
prevoste	5	prevost	2	prevoz	3	
proprïeté	1	proprietet	1	
raplegier	1	raplegement	1	
tiran	1	tyrant	1	
volenté	75	volenté	61	volentez	9	volonté	3	volontés	1	volentet	1	


§49 confusion s et ss
buison	1	buisson	1	
covoitise	14	covoitisse	7	covoitise	5	couvoitisses	1	covoitises	1	
eglise	165	glisse	3	yglisse	1	eglisse	122	eglyse	6	eglisses	18	eglise	12	eglyses	1	eglysse	2	
garantise	2	garantisse	1	garantise	1	
garison	8	guerissons	1	garisons	2	garisson	2	guerisson	1	guerison	2	
guise	10	guisse	3	guise	7	
maison	108	meson	101	messon	3	mesons	4	
maisoncele	3	mesoncele	1	maisonceles	1	maissoncele	1	
orison	142	orissons	104	orisson	36	orisons	2	
prison	17	prison	7	prissons	1	prisson	6	prisons	3	
raison	21	reson	6	resons	7	raison	1	reison	2	reisons	1	raisson	3	ressons	1	
sisiesme	4	sisimes	1	sisiesme	1	sissieme	1	sissime	1	
tamise	1	Tamisse	1	
träison	8	traïsson	5	traïson	3	

aussi	151	ausint	15	aussi	69	aussint	61	ausi	6	
fausseté	3	fauseté	3	


§50 s intérieur devant consonne entraine en r en pic
Cyparissus	1	Quaparse	1	
arceveschié	2	arcevesqié	2	
arcevesque	37	arcevesqes	18	archevesqes	8	archevesque	1	archevesqe	1	arcevesqe	8	arcevesques	1	
desrubant	1	derrubans	1	
desver	33	dervez	9	dervé	5	
desverie	11	derverie	11	
esmerveillable	2	esmerveillables	1	esmerveillable	1	
estorbeillon	1	estorbellons	1	
marsdi	1	mardi	1	
paroisse	2	parroce	1	


Les liquides
§55 rl passe à ll assimilation

r parasite ?
ame	45	arme	7	
apostle	29	apostres	18	apostre	10	
conte2	3	conteret	1	
costé	2	costiere	1	
dïable	190	dyacres	2	
dïacne	4	dyacres	3	diacres	1	
escandle	1	escandres	1	
idle	23	ydre	9	ydres	11	

labdacisme ?
balancier	1	balance	1	
celer1	15	celé	1	celee	4	celees	1	celer	5	cela	3	celebroient	1	


