o+l + consonne > pic.au $23
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : anatolius	3	1
avaines	1	NOMB.=p|GENRE=f|CAS=r	1	
Lemme : amboise	1	1
embaise	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : pöoir	408	1
poroient	1	MODE=con|PERS.=3|NOMB.=p	1	
poi	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	1	
porroie	1	MODE=con|PERS.=1|NOMB.=s	1	
porai	1	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	1	
porrions	1	MODE=con|PERS.=1|NOMB.=p	1	
porrez	1	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	1	
peus	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	1	
potest	1	
peüsses	1	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=s	1	
poroie	1	MODE=con|PERS.=1|NOMB.=s	1	
porroiz	1	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	1	
peüs	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	1	
porras	2	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s	2	
peüssiez	2	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p	2	
poés	2	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	2	
poroit	2	MODE=con|PERS.=3|NOMB.=s	2	
peümes	2	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	2	
puent	2	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	2	
pooie	2	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	2	
porra	2	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	2	
porrai	2	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	2	
poons	2	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p	2	
pout	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	3	
pueent	4	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	4	
puis	4	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	4	
puissiez	5	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	5	
porrent	6	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	6	
porroient	6	MODE=cond|PERS.=3|NOMB.=p	1	MODE=con|PERS.=3|NOMB.=p	5	
puez	6	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	3	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	3	
puisses	7	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	7	
puist	9	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	9	
puissons	10	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=p	10	
puissent	12	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	12	
pooir	13	NOMB.=x|GENRE=x|CAS=x	1	NOMB.=s|GENRE=m|CAS=r	12	
puisse	16	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	3	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	13	
porent	18	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	18	
peüssent	20	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	20	
pooient	21	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	21	
puet	23	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	23	
porroit	29	MODE=con|PERS.=3|NOMB.=s	29	
poez	31	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	31	
pot	34	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	34	
peüst	44	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	44	
pooit	55	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	55	
Lemme : gascoigne	4	1
gascogne	1	NOMB.=s|GENRE=f|CAS=r	1	
gascoigne	3	NOMB.=s|GENRE=f|CAS=r	3	
Lemme : foie2	77	1
foies	1	NOMB.=p|GENRE=f|CAS=r	1	
feiz	1	NOMB.=p|GENRE=m|CAS=r	1	
fois	1	NOMB.=s|GENRE=f|CAS=r	1	
foïe	2	NOMB.=s|GENRE=f|CAS=r	2	
foie	6	NOMB.=s|GENRE=f|CAS=r	6	
foiz	66	NOMB.=p|GENRE=f|CAS=r	31	NOMB.=s|GENRE=f|CAS=r	34	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : soissante	1	1
sessante	1	NOMB.=p|GENRE=m|CAS=r	1	
Lemme : honoire	3	1
honores	1	NOMB.=s|GENRE=m|CAS=n	1	
honoires	2	NOMB.=s|GENRE=m|CAS=n	2	
Lemme : moinet1	1	1
moniot	1	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : moinsné	1	1
meinsnez	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : orgoillosement	1	1
orguelleusement	1	DEGRE=s	1	
Lemme : chandoile	2	2
chaudele	1	NOMB.=s|GENRE=f|CAS=r	1	
chandele	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : paroisse	2	2
parroce	1	NOMB.=s|GENRE=f|CAS=n	1	
parosse	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : apostoile	13	2
apostole	2	NOMB.=s|GENRE=m|CAS=r	2	
apostoile	2	NOMB.=s|GENRE=m|CAS=r	2	
apostoiles	9	NOMB.=s|GENRE=m|CAS=n	9	
Lemme : tempoire	7	3
temporie	1	NOMB.=s|GENRE=m|CAS=r	1	
tempore	2	NOMB.=s|GENRE=m|CAS=r	2	
tempoire	4	NOMB.=s|GENRE=m|CAS=r	3	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : ambroise	4	4
ambrose	1	NOMB.=s|GENRE=m|CAS=r	1	
ambroses	3	NOMB.=s|GENRE=m|CAS=n	3	
Lemme : orgoillos	4	4
orgueilleus	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
orguilleus	3	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	2	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
Lemme : genoil	4	4
genous	1	NOMB.=p|GENRE=m|CAS=r	1	
genouz	1	NOMB.=p|GENRE=m|CAS=r	1	
jenous	2	NOMB.=p|GENRE=m|CAS=r	2	
Lemme : poissance	9	6
poissance	3	NOMB.=s|GENRE=f|CAS=r	2	NOMB.=s|GENRE=f|CAS=n	1	
puissance	6	NOMB.=s|GENRE=f|CAS=r	5	NOMB.=s|GENRE=m|CAS=r	1	
Lemme : lointain	10	8
lontaine	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
lointaine	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
lontaignes	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	
lointaignes	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	
lonteines	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	
lontaines	2	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=s	1	
lonteignes	3	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	2	NOMB.=p|GENRE=f|CAS=r|DEGRE=s	1	
Lemme : moins	10	10
mendres	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=s	1	
meinz	2	DEGRE=-	1	DEGRE=c	1	
meins	7	DEGRE=c	4	NOMB.=s|GENRE=m|CAS=r	1	DEGRE=s	1	DEGRE=-	1	
Lemme : chamoil	12	12
chamel	5	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	4	
chameus	7	NOMB.=p|GENRE=m|CAS=r	4	NOMB.=p|GENRE=m|CAS=n	3	
Lemme : poissant	23	18
puissant	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
poissanz	5	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	5	
puissanz	17	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	10	NOMB.=s|GENRE=m|CAS=n|DEGRE=c	3	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=s	1	NOMB.=s|GENRE=m|CAS=n	2	
Lemme : loi3	31	28
loi	1	NOMB.=s|GENRE=f|CAS=r	1	
lois	2	NOMB.=p|GENRE=f|CAS=r	2	
loy	28	NOMB.=s|GENRE=f|CAS=r	27	NOMB.=s|GENRE=f|CAS=n	1	
Lemme : poi	50	42
peu	3	NOMB.=s|GENRE=m|CAS=r	2	DEGRE=s	1	
poi	8	NOMB.=s|GENRE=m|CAS=r	5	NOMB.=s|GENRE=n|CAS=r	1	DEGRE=-	1	NOMB.=s|GENRE=n|CAS=n	1	
pou	39	DEGRE=-	16	NOMB.=s|GENRE=n|CAS=r	12	NOMB.=s|GENRE=m|CAS=r	9	NOMB.=s|GENRE=m|CAS=n	2	
Lemme : soi1	855	852
soi	3	PERS.=3|NOMB.=s|GENRE=m|CAS=i	3	
se	424	PERS.=3|NOMB.=s|GENRE=m|CAS=r	303	PERS.=3|NOMB.=p|GENRE=m|CAS=r	106	PERS.=3|NOMB.=s|GENRE=f|CAS=r	14	PERS.=3|NOMB.=p|GENRE=f|CAS=r	1	
s	428	PERS.=3|NOMB.=s|GENRE=m|CAS=r	249	PERS.=3|NOMB.=p|GENRE=m|CAS=r	147	PERS.=3|NOMB.=s|GENRE=f|CAS=r	28	PERS.=3|NOMB.=p|GENRE=f|CAS=r	4	

Alternance graphique o/ou + nasale $28
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : conoistre	61	1
coneüst	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
counut	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
conisteroiz	1	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	1	
connoistre	1	NOMB.=x|GENRE=x|CAS=x	1	
conneüssent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
conneües	1	NOMB.=p|GENRE=f|CAS=r	1	
coneües	1	NOMB.=p|GENRE=f|CAS=r	1	
conoisteront	1	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	1	
conneü	1	NOMB.=s|GENRE=m|CAS=n	1	
conui	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
conoissiez	1	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	1	
connurent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
coneüs	1	NOMB.=s|GENRE=m|CAS=n	1	
conissoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
connissoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
conoissons	2	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	1	MODE=sub|TEMPS=ipf|PERS.=1|NOMB.=p	1	
conoist	2	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	2	
conoisse	2	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	2	
coneüssent	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
conoissoient	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	2	
conois	2	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=s	1	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	1	
coneüz	2	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=s|GENRE=m|CAS=n	1	
coneüe	2	NOMB.=s|GENRE=f|CAS=n	2	
coneü	3	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=r	2	
conut	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	3	
conurent	4	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	4	
conoissent	4	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	2	
conoistre	7	NOMB.=x|GENRE=x|CAS=x	7	
conoissoit	9	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	9	
Lemme : recomencier	12	1
recomencierent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
recoumença	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
recomencier	1	NOMB.=x|GENRE=x|CAS=x	1	
recomant	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
recomençoit	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	2	
recomença	6	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	6	
Lemme : comunauté	3	1
communité	1	NOMB.=s|GENRE=f|CAS=r	1	
comunité	1	NOMB.=s|GENRE=f|CAS=r	1	
coumunité	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : romain	11	1
roumeinz	1	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	1	
romeinz	4	NOMB.=s|GENRE=m|CAS=n	4	
romeins	6	NOMB.=s|GENRE=m|CAS=n	6	
Lemme : renomee	10	1
renoumee	1	NOMB.=s|GENRE=f|CAS=n	1	
renomee	9	NOMB.=s|GENRE=f|CAS=r	7	NOMB.=s|GENRE=f|CAS=n	2	
Lemme : escomeniier	16	1
escomeniee	1	NOMB.=s|GENRE=f|CAS=n	1	
escoumenié	1	NOMB.=s|GENRE=m|CAS=r	1	
escommeniee	1	NOMB.=s|GENRE=f|CAS=r	1	
escumenierai	1	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	1	
escomenioit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
escomenieez	1	NOMB.=p|GENRE=f|CAS=n	1	
escomeniez	2	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=p|GENRE=m|CAS=n	1	
escomeniees	2	NOMB.=p|GENRE=f|CAS=r	2	
escomenié	3	NOMB.=s|GENRE=m|CAS=r	3	
escomeniiez	3	NOMB.=p|GENRE=m|CAS=r	1	NOMB.=p|GENRE=m|CAS=n	2	
Lemme : soner	2	1
sonoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
sounoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
Lemme : toner	1	1
touna	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
Lemme : prometre	14	2
proumist	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
proumistrent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
promettent	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
promist	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	
promise	3	NOMB.=s|GENRE=f|CAS=r	3	
promis	6	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=n|CAS=r	3	NOMB.=s|GENRE=f|CAS=r	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	1	
Lemme : onor	39	2
honors	1	NOMB.=p|GENRE=f|CAS=r	1	
onor	2	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=f|CAS=r	1	
ouneur	2	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=f|CAS=r	1	
honor	3	NOMB.=s|GENRE=m|CAS=r	3	
honeur	9	NOMB.=s|GENRE=f|CAS=r	4	NOMB.=s|GENRE=m|CAS=r	5	
oneur	22	NOMB.=s|GENRE=f|CAS=r	4	NOMB.=s|GENRE=m|CAS=r	18	
Lemme : coment1	69	2
coument	2	
conment	21	MORPH=empty	14	
coment	46	MORPH=empty	14	
Lemme : comandement	49	3
coumandemenz	1	NOMB.=p|GENRE=m|CAS=r	1	
conmandemens	1	NOMB.=s|GENRE=m|CAS=n	1	
coumandement	2	NOMB.=s|GENRE=m|CAS=r	2	
conmandemenz	8	NOMB.=p|GENRE=m|CAS=r	8	
conmandement	11	NOMB.=s|GENRE=m|CAS=r	11	
comandemenz	12	NOMB.=p|GENRE=m|CAS=r	12	
comandement	14	NOMB.=s|GENRE=m|CAS=r	14	
Lemme : doner	186	4
dounee	1	NOMB.=s|GENRE=f|CAS=n	1	
donra	1	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	1	
donames	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	1	
doing	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
doinsiez	1	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p	1	
donas	1	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	1	
donés	1	NOMB.=s|GENRE=m|CAS=r	1	
donrai	1	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	1	
douna	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
donner	1	NOMB.=x|GENRE=x|CAS=x	1	
douner	2	NOMB.=x|GENRE=x|CAS=x	2	
donoient	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	2	
doinses	2	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	1	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	1	
donons	2	MODE=imp|PERS.=1|NOMB.=p	2	
donroit	3	MODE=con|PERS.=3|NOMB.=s	3	
donassent	3	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	3	
donrons	3	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p	3	
donees	5	NOMB.=p|GENRE=f|CAS=r	5	
doinst	6	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	6	
donez	7	NOMB.=s|GENRE=m|CAS=n	2	MODE=imp|PERS.=2|NOMB.=s	1	NOMB.=p|GENRE=f|CAS=r	1	NOMB.=s|GENRE=m|CAS=r	1	MODE=imp|PERS.=2|NOMB.=p	2	
done	7	MODE=imp|PERS.=2|NOMB.=s	2	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	4	MODE=con|PERS.=2|NOMB.=s	1	
donerent	8	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	8	
donoit	14	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	13	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
donast	14	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	14	
doné	14	NOMB.=s|GENRE=m|CAS=r	8	NOMB.=s|GENRE=f|CAS=r	1	NOMB.=s|GENRE=n|CAS=r	5	
donee	17	NOMB.=s|GENRE=f|CAS=r	16	NOMB.=s|GENRE=f|CAS=n	1	
doner	28	NOMB.=x|GENRE=x|CAS=x	28	
dona	39	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	38	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
Lemme : comander	165	8
conmandez	1	MODE=imp|PERS.=2|NOMB.=p	1	
conmanderoit	1	MODE=con|PERS.=3|NOMB.=s	1	
coumanç	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
coumada	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
comandoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
coumant	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
comandes	1	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	1	
conmandas	1	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	1	
comandassent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
conmandast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
comandas	1	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	1	
comandera	1	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	1	
comandee	1	NOMB.=s|GENRE=f|CAS=r	1	
comandastes	1	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=s	1	
coumandé	1	NOMB.=s|GENRE=n|CAS=r	1	
comandees	1	NOMB.=p|GENRE=f|CAS=r	1	
conmander	2	NOMB.=x|GENRE=x|CAS=x	2	
conmandoit	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	2	
conmanderent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
conmande	3	MODE=imp|PERS.=2|NOMB.=s	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	2	
comandast	4	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	4	
coumanda	4	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	4	
comant	4	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	4	
comanderent	5	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	5	
conmandé	5	NOMB.=s|GENRE=n|CAS=r	3	NOMB.=s|GENRE=m|CAS=r	2	
comande	7	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	4	MODE=imp|PERS.=2|NOMB.=s	2	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	1	
comanç	7	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	7	
comandé	14	NOMB.=s|GENRE=n|CAS=r	10	NOMB.=p|GENRE=m|CAS=r	2	NOMB.=s|GENRE=m|CAS=r	1	NOMB.=s|GENRE=m|CAS=n	1	
conmanda	34	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	34	
comanda	56	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	56	
Lemme : comencier	245	24
conmencier	1	NOMB.=x|GENRE=x|CAS=x	1	
conmençast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
conmança	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
començames	1	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	1	
commença	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
conmanç	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
comenciez	1	NOMB.=s|GENRE=m|CAS=n	1	
conmencent	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
començoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
coumençoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
comanç	1	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	1	
començoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
coumencierent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
conmençames	2	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p	2	
començai	2	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	2	
conmencié	2	NOMB.=p|GENRE=f|CAS=r	1	NOMB.=s|GENRE=m|CAS=r	1	
comencier	2	NOMB.=x|GENRE=x|CAS=x	2	
comencié	2	NOMB.=s|GENRE=m|CAS=r	2	
comencie	3	NOMB.=s|GENRE=f|CAS=r	2	NOMB.=s|GENRE=m|CAS=r	1	
comence	4	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	4	
conmence	4	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	3	MODE=imp|PERS.=2|NOMB.=s	1	
coumence	6	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	6	
coumença	15	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	15	
conmencierent	25	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	25	
comencierent	29	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	29	
conmença	44	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	44	
comença	91	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	91	

 oi > PIC. i §32,$33
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : livroison	1	1
livroisons	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : poitrine	1	1
poitrine	1	NOMB.=s|GENRE=f|CAS=r	1	
Lemme : poissonel	1	1
pissonniaus	1	NOMB.=p|GENRE=m|CAS=r	1	
Lemme : graignor	1	1
grignors	1	NOMB.=p|GENRE=m|CAS=r|DEGRE=c	1	
Lemme : voisos	3	1
viseus	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
voiseus	2	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
Lemme : vicaire	1	1
vicaires	1	NOMB.=s|GENRE=m|CAS=n	1	
Lemme : aquitaine	3	1
aqitaine	1	NOMB.=s|GENRE=f|CAS=r	1	
aquitaine	2	NOMB.=s|GENRE=f|CAS=r	2	
Lemme : baillif	1	1
baillis	1	NOMB.=p|GENRE=m|CAS=n	1	
Lemme : sidoine	1	1
