o+l + consonne > pic.au $23
Mot	Nombres d'occurrences total	Nombre d'occurrences
porai	1	
porrions	1	
porrez	1	
peus	1	
peüsses	1	
potest	1	
poroie	1	
porroiz	1	
peüs	1	
porras	2	
peüssiez	2	
poés	2	
poroit	2	
peümes	2	
puent	2	
pooie	2	
porra	2	
porrai	2	
poons	2	
pout	3	
pueent	4	
puis	4	
puissiez	5	
porrent	6	
porroient	6	
puez	6	
puisses	7	
puist	9	
puissons	10	
puissent	12	
pooir	13	
puisse	16	
porent	18	
peüssent	20	
pooient	21	
puet	23	
porroit	29	
poez	31	
pot	34	
peüst	44	
pooit	55	

O fermé sous l’influence de yod > oi, o pic. $27
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : estovoir	1	1
estut	1	
Lemme : mescroire	5	1
mescreanz	1	
mescroie	1	
mescreoit	1	
mescroire	2	
Lemme : voillance	1	1
voellance	1	
Lemme : croiz	25	1
crucis	1	
croiz	24	
Lemme : poissonel	1	1
pissonniaus	1	
Lemme : nonsavoir	1	1
nonsachanz	1	
Lemme : repöoir	1	1
repoez	1	
Lemme : enoios	1	1
annieuse	1	
Lemme : memoire	5	1
memorie	1	
memoire	4	
Lemme : ravoir1	1	1
rot	1	
Lemme : voisos	3	1
viseus	1	
voiseus	2	
Lemme : moillier1	1	1
mollie	1	
Lemme : avoine	1	1
avaines	1	
Lemme : amboise	1	1
embaise	1	
Lemme : ramentevoir	1	1
ramenteüe	1	
Lemme : rassëoir	1	1
rassist	1	
Lemme : aproismier	19	1
aproismast	1	
apresser	1	
aproisme	1	
aproismierent	3	
aproisma	5	
aproismier	8	
Lemme : ploiier	3	1
ploier	1	
plaia	1	
ploïe	1	
Lemme : agenoillier	8	1
agenoilliez	1	
ajenolla	1	
ajenoilliez	1	
agenoilla	2	
ajenoilla	3	
Lemme : recroire	1	1
recrié	1	
Lemme : despoillier	2	1
despoillera	1	
despoulle	1	
Lemme : gascoigne	4	1
gascogne	1	
gascoigne	3	
Lemme : manoir1	22	1
mes	1	
manoir	3	
manoient	8	
manoit	10	
Lemme : renchëoir	1	1
rencheüs	1	
Lemme : parmanoir	5	1
parmeindroit	1	
parmanroit	1	
parmest	1	
parmanoir	2	
Lemme : röoignier	1	1
roegnier	1	
Lemme : foie2	77	1
foies	1	
feiz	1	
fois	1	
foïe	2	
foie	6	
foiz	66	
Lemme : enchëoir	1	1
encheüs	1	
Lemme : soissante	1	1
sessante	1	
Lemme : otroiier	39	1
otroioies	1	
otroiez	1	
otrierai	1	
otroions	1	
otroier	2	
otroierent	2	
otroie	2	
otroïe	2	
otroiast	2	
otroié	4	
otroit	6	
otroia	15	
Lemme : entrevëoir	1	1
entrevirent	1	
Lemme : removoir	7	1
remut	1	
removoir	6	
Lemme : moinet1	1	1
moniot	1	
Lemme : moinsné	1	1
meinsnez	1	
Lemme : orgoillosement	1	1
orguelleusement	1	
Lemme : voir	12	1
voiz	1	
vit	1	
voir	3	
voirs	3	
voire	4	
Lemme : revoloir	1	1
revout	1	
Lemme : honoire	3	1
honores	1	
honoires	2	
Lemme : loisir1	3	2
loist	1	
lut	2	
Lemme : enorgoillir	2	2
orguelli	1	
enorguellist	1	
Lemme : chandoile	2	2
chaudele	1	
chandele	1	
Lemme : plovoir	2	2
plut	2	
Lemme : paroisse	2	2
parroce	1	
parosse	1	
Lemme : orgoillir	2	2
orguellesissent	1	
orgueilli	1	
Lemme : coillir	2	2
cuelli	1	
cuellies	1	
Lemme : esloignier	5	2
eslongiés	1	
esloigniez	1	
esloingna	1	
esloignié	1	
eslongent	1	
Lemme : apostoile	13	2
apostole	2	
apostoile	2	
apostoiles	9	
Lemme : estovoir1	2	2
esteüst	1	
estuet	1	
Lemme : paroir	2	2
parut	1	
peire	1	
Lemme : ravoir2	10	3
raveroies	1	
ravoioit	1	
raveroient	1	
raurai	1	
ravoier	1	
ravoient	1	
rot	2	
ravoir	2	
Lemme : acoillir	4	3
acoilli	1	
acuelli	1	
acuellie	2	
Lemme : soloir	36	3
soloies	1	
sieus	1	
soliez	1	
suel	1	
soloient	9	
soloit	23	
Lemme : tempoire	7	3
temporie	1	
tempore	2	
tempoire	4	
Lemme : acroistre	4	3
acroistra	1	
acrut	3	
Lemme : doloir	5	4
dolant	1	
dolanz	1	
doloir	1	
dolut	1	
doloser	1	
Lemme : ambroise	4	4
ambrose	1	
ambroses	3	
Lemme : valoir	10	4
vaudroit	1	
valoir	1	
valoient	1	
valu	2	
vaut	2	
valoit	3	
Lemme : orgoillos	4	4
orgueilleus	1	
orguilleus	3	
Lemme : genoil	4	4
genouz	1	
genous	1	
jenous	2	
Lemme : enoiier	9	6
enmeine	1	
anuioit	1	
anuiez	1	
anuiassent	1	
anuier	1	
enoinz	1	
anoier	1	
ennuiez	2	
Lemme : poissance	9	6
poissance	3	
puissance	6	
Lemme : reconoistre	10	6
reconois	1	
reconoissoies	1	
regnoissoient	1	
reconoistre	1	
reconurent	1	
reconut	5	
Lemme : croistre	12	8
crurent	1	
cremor	1	
crasse	1	
creüs	1	
croissoient	1	
creüe	2	
curez	2	
croistre	3	
Lemme : boivre	23	8
boivent	1	
beverai	1	
beüst	1	
beüstes	1	
beveroit	1	
boives	1	
beü	2	
boivres	2	
bevoit	2	
but	3	
boivre	8	
Lemme : lointain	10	8
lonteines	1	
lontaine	1	
lointaine	1	
lontaignes	1	
lointaignes	1	
lontaines	2	
lonteignes	3	
Lemme : apercevoir	12	9
aperceü	1	
apercevoit	1	
aperçoivre	1	
apercevoir	1	
aperceüs	1	
aperceüe	1	
aperçurent	1	
aperceüssent	1	
aperçut	4	
Lemme : sëoir	28	9
seïssent	1	
seüst	1	
siece	1	
siet	2	
seoient	3	
seant	4	
seoir	5	
seoit	11	
Lemme : decevoir	20	9
deceüe	1	
deceües	1	
decevoies	1	
deceüs	1	
decevoir	2	
deceü	3	
deceüz	3	
deçoivre	8	
Lemme : moins	10	10
mendres	1	
meinz	2	
meins	7	
Lemme : chamoil	12	12
chamel	5	
chameus	7	
Lemme : esmovoir	20	17
esmeüe	1	
escommovoient	1	
esmovoir	1	
esmovoit	1	
esmut	4	
esmurent	5	
esmeüz	7	
Lemme : poissant	23	18
puissant	1	
poissanz	5	
puissanz	17	
Lemme : movoir	41	19
movoient	1	
meüst	1	
meüs	1	
meüte	1	
moveroient	1	
meüz	2	
mouvoir	2	
meüssent	3	
murent	3	
meümes	3	
movoit	4	
mut	5	
movoir	14	
Lemme : asseoir	25	21
assist	1	
asistrent	1	
asseoir	2	
asseïmes	2	
assistrent	2	
asseoit	2	
assises	3	
assise	4	
assis	8	
Lemme : conoistre	61	25
coneüst	1	
counut	1	
conisteroiz	1	
connoistre	1	
conneüssent	1	
conneües	1	
coneües	1	
conoisteront	1	
conneü	1	
conui	1	
conoissiez	1	
connurent	1	
connissoit	1	
coneüs	1	
conissoient	1	
conoissons	2	
conoist	2	
conoisse	2	
coneüssent	2	
conoissoient	2	
conois	2	
coneüz	2	
coneüe	2	
conut	3	
coneü	3	
conurent	4	
conoissent	4	
conoistre	7	
conoissoit	9	
Lemme : loi3	31	28
loi	1	
lois	2	
loy	28	
Lemme : croire	94	30
creanz	1	
creroies	1	
creües	1	
croirons	1	
croit	1	
creü	1	
croirai	1	
croiz	1	
creüssent	2	
crurent	2	
crui	2	
croira	3	
creez	4	
creoit	4	
croient	6	
creons	7	
creoient	8	
crut	10	
croi	13	
croire	25	
Lemme : devoir	169	30
deümes	1	
deüsse	1	
deveroies	1	
deuïst	1	
doiomes	1	
doi	1	
deveroient	1	
devroit	2	
devroient	2	
devez	2	
devions	2	
durent	2	
doiz	3	
deveroit	3	
devons	4	
doie	4	
dut	5	
doivent	8	
deüst	12	
devoient	23	
devoit	44	
doit	46	
Lemme : aparoir	36	31
aparoient	1	
aparoir	1	
aparus	1	
aparanz	1	
aparuz	1	
aparu	2	
aparoit	3	
aparurent	3	
aparut	23	
Lemme : remanoir	35	32
remanoit	1	
remanroit	1	
remeint	1	
remesse	1	
remés	1	
ramenoit	1	
remenerent	1	
remansist	1	
remena	2	
remistrent	3	
remese	4	
remes	8	
remest	10	
Lemme : chëoir	74	37
cheïst	1	
chaoit	1	
cheoient	1	
cheïr	2	
cheüs	2	
cheüe	3	
cheïrent	9	
cheï	20	
cheoir	35	
Lemme : poi	50	42
peu	3	
poi	8	
pou	39	
Lemme : recevoir	109	78
recevera	1	
receüst	1	
recevez	1	
receüssent	1	
recevrai	1	
recevroient	1	
rechoif	1	
reçoive	1	
reçoivent	1	
recheü	1	
reciurent	1	
receües	1	
receveroit	2	
recevoir	3	
recevoient	3	
reçurent	3	
rechut	3	
receüz	6	
receü	18	
receüe	18	
reçoivre	19	
reçut	22	
Lemme : voloir	311	171
voldrai	1	
velt	1	
voil	1	
voloirs	1	
volions	1	
voellent	1	
vuelent	1	
voudrai	1	
volsist	1	
voudroiz	1	
vousisses	1	
voloie	1	
vourent	1	
veul	1	
vousistes	1	
vousis	1	
veut	2	
voudrions	2	
vousissent	2	
voeil	3	
voloir	3	
voudra	3	
volons	4	
voloies	4	
voudroie	4	
viut	4	
vius	4	
veus	4	
voelle	5	
volt	6	
voelent	7	
voudroit	7	
voudrent	7	
volez	9	
vousist	15	
voloient	21	
voel	22	
vout	60	
voloit	97	
Lemme : pöoir	408	275
poroient	1	
poi	1	
porroie	1	
porai	1	
porrions	1	
porrez	1	
peus	1	
peüsses	1	
potest	1	
poroie	1	
porroiz	1	
peüs	1	
porras	2	
peüssiez	2	
poés	2	
poroit	2	
peümes	2	
puent	2	
pooie	2	
porra	2	
porrai	2	
poons	2	
pout	3	
pueent	4	
puis	4	
puissiez	5	
porrent	6	
porroient	6	
puez	6	
puisses	7	
puist	9	
puissons	10	
puissent	12	
pooir	13	
puisse	16	
porent	18	
peüssent	20	
pooient	21	
puet	23	
porroit	29	
poez	31	
pot	34	
peüst	44	
pooit	55	
Lemme : savoir	418	289
sacrez	1	
sauroiz	1	
seü	1	
seüsse	1	
seüz	1	
sache	1	
savoies	1	
sacez	1	
savions	1	
saciés	1	
saura	1	
seüssiez	1	
savoirs	1	
sauroient	1	
mescest	1	
sout	1	
saçons	1	
sacent	2	
saurai	2	
ses	3	
sauroit	4	
sevent	4	
savez	4	
seüe	4	
sei	4	
saches	4	
seit	6	
savons	6	
sez	6	
set	6	
seüssent	7	
sace	9	
seüst	12	
saciez	19	
saces	19	
savoient	28	
sorent	30	
sachiez	31	
savoir	38	
sai	46	
sot	52	
savoit	55	
Lemme : vëoir	445	339
voiant	1	
voiz	1	
veoie	1	
veïsses	1	
revist	1	
veïsmes	1	
verront	1	
verroit	1	
verrai	1	
veïssent	1	
vois	1	
verroient	1	
veiés	1	
veïs	2	
veüz	2	
verroiz	2	
veüs	2	
vieus	2	
voit	3	
veons	3	
veïst	4	
veïssiez	6	
voie	6	
voi	9	
vi	9	
viç	9	
veües	10	
veez	10	
veïmes	11	
veoit	15	
veoient	15	
veüe	18	
veü	40	
veoir	50	
virent	67	
vit	137	
Lemme : avoir	1960	809
auroies	1	
aurions	1	
avom	1	
eüsmes	1	
eüt	1	
ei	1	
auras	1	
aurez	1	
eüssiez	1	
aeurent	1	
out	1	
eurent	1	
eüsses	1	
eut	1	
eüstes	1	
eust	1	
eu	1	
aie	2	
averont	2	
eüsse	2	
eües	2	
aidié	2	
aviez	2	
auroiz	2	
aurai	3	
avions	3	
avoies	3	
euïst	3	
averoit	3	
aient	3	
auroient	3	
auront	5	
aura	5	
aions	5	
eüe	6	
eümes	6	
aiez	6	
eü	7	
oi	7	
aies	10	
eüssent	12	
avoie	12	
avoirs	13	
auroit	14	
ait	14	
avons	24	
avez	29	
ont	47	
eüst	48	
as	55	
orent	58	
a	85	
avoir	100	
ai	107	
avoient	191	
ot	240	
avoit	802	
Lemme : soi1	855	852
soi	3	
se	424	
s	428	

Alternance graphique o/ou + nasale $28
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : conoistre	61	1
coneüst	1	
counut	1	
conisteroiz	1	
connoistre	1	
conneüssent	1	
conneües	1	
coneües	1	
conoisteront	1	
conneü	1	
conui	1	
conoissiez	1	
connurent	1	
connissoit	1	
coneüs	1	
conissoient	1	
conoissons	2	
conoist	2	
conoisse	2	
coneüssent	2	
conoissoient	2	
conois	2	
coneüz	2	
coneüe	2	
conut	3	
coneü	3	
conurent	4	
conoissent	4	
conoistre	7	
conoissoit	9	
Lemme : recomencier	12	1
recomencierent	1	
recoumença	1	
recomencier	1	
recomant	1	
recomençoit	2	
recomença	6	
Lemme : comunauté	3	1
communité	1	
comunité	1	
coumunité	1	
Lemme : romain	11	1
roumeinz	1	
romeinz	4	
romeins	6	
Lemme : renomee	10	1
renoumee	1	
renomee	9	
Lemme : escomeniier	16	1
escomeniee	1	
escoumenié	1	
escommeniee	1	
escumenierai	1	
escomenioit	1	
escomenieez	1	
escomeniez	2	
escomeniees	2	
escomenié	3	
escomeniiez	3	
Lemme : soner	2	1
sonoient	1	
sounoit	1	
Lemme : toner	1	1
touna	1	
Lemme : prometre	14	2
proumistrent	1	
proumist	1	
promettent	1	
promist	2	
promise	3	
promis	6	
Lemme : onor	39	2
honors	1	
onor	2	
ouneur	2	
honor	3	
honeur	9	
oneur	22	
Lemme : coment1	69	2
coument	2	
conment	21	
coment	46	
Lemme : comandement	49	3
coumandemenz	1	
conmandemens	1	
coumandement	2	
conmandemenz	8	
conmandement	11	
comandemenz	12	
comandement	14	
Lemme : doner	186	4
dounee	1	
donra	1	
donames	1	
doing	1	
doinsiez	1	
donas	1	
donés	1	
douna	1	
donner	1	
donrai	1	
douner	2	
donoient	2	
doinses	2	
donons	2	
donroit	3	
donrons	3	
donassent	3	
donees	5	
doinst	6	
donez	7	
done	7	
donerent	8	
donoit	14	
donast	14	
doné	14	
donee	17	
doner	28	
dona	39	
Lemme : comander	165	8
conmandez	1	
conmanderoit	1	
coumanç	1	
coumada	1	
comandoit	1	
coumant	1	
comandes	1	
conmandas	1	
comandassent	1	
conmandast	1	
comandas	1	
comandera	1	
comandee	1	
coumandé	1	
comandees	1	
comandastes	1	
conmander	2	
conmandoit	2	
conmanderent	2	
conmande	3	
comandast	4	
coumanda	4	
comant	4	
comanderent	5	
conmandé	5	
comande	7	
comanç	7	
comandé	14	
conmanda	34	
comanda	56	
Lemme : comencier	245	24
conmencier	1	
conmençast	1	
conmança	1	
començames	1	
commença	1	
comenciez	1	
conmanç	1	
conmencent	1	
començoient	1	
coumençoit	1	
comanç	1	
començoit	1	
coumencierent	2	
conmençames	2	
començai	2	
conmencié	2	
comencier	2	
comencié	2	
comencie	3	
comence	4	
conmence	4	
coumence	6	
coumença	15	
conmencierent	25	
comencierent	29	
conmença	44	
comença	91	

 oi > PIC. i §32,$33
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : livroison	1	1
livroisons	1	
Lemme : poitrine	1	1
poitrine	1	
Lemme : croiz	25	1
crucis	1	
croiz	24	
Lemme : poissonel	1	1
pissonniaus	1	
Lemme : saisir	2	1
seisi	1	
sesir	1	
Lemme : orgoillir	2	1
orguellesissent	1	
orgueilli	1	
Lemme : graignor	1	1
grignors	1	
Lemme : voisos	3	1
viseus	1	
voiseus	2	
Lemme : laissier	144	1
leissoient	1	
lessai	1	
leissent	1	
lessasent	1	
lessions	1	
lessissons	1	
lesseroient	1	
leissons	1	
lessas	1	
lessent	1	
lesseront	1	
lairons	1	
lait	1	
lairoit	1	
laissai	1	
lessie	1	
lessoient	2	
let	2	
lesses	2	
lesse	2	
lessoit	4	
lessons	4	
lest	4	
lai	4	
lessassent	5	
lessiez	7	
lessié	8	
lessier	11	
lessast	13	
lessierent	21	
lessa	39	
Lemme : vicaire	1	1
vicaires	1	
Lemme : enorgoillir	2	1
orguelli	1	
enorguellist	1	
Lemme : plaisir	1	1
plesir	1	
Lemme : aquitaine	3	1
aqitaine	1	
aquitaine	2	
Lemme : baillif	1	1
baillis	1	
Lemme : mesfaire	5	1
mesfeit	1	
mesfet	1	
mefface	1	
meffirent	1	
meffet	1	
Lemme : defaillir	6	1
defailli	1	
desfaillies	1	
defaillirent	1	
defaille	1	
defailloit	2	
Lemme : parfaire	15	1
parfirent	1	
parfaire	2	
parfaite	3	
parfete	3	
parfez	3	
parfere	3	
Lemme : plaindre	7	1
pleinstrent	1	
pleint	1	
pleindre	1	
plaigne	1	
pleinsist	1	
plaignoient	2	
Lemme : traire	58	1
treoit	1	
traistrent	1	
trez	1	
traist	1	
trete	1	
traites	1	
treoient	1	
trainerent	1	
treioit	1	
tresist	1	
traite	2	
traioient	2	
treire	3	
trere	3	
tret	3	
traioit	5	
trestrent	14	
trest	16	
Lemme : maubaillir	1	1
maubailliz	1	
Lemme : refaire2	2	1
refirent	1	
referai	1	
Lemme : voir	12	1
voiz	1	
vit	1	
voir	3	
voirs	3	
voire	4	
Lemme : sidoine	1	1
sidoine	1	
Lemme : desputaison	2	2
desputisons	2	
Lemme : gregoire	4	2
grigoire	1	
grigoires	1	
gregoires	2	
Lemme : conoistre	61	3
coneüst	1	
counut	1	
conisteroiz	1	
connoistre	1	
conneüssent	1	
conneües	1	
coneües	1	
conoisteront	1	
conneü	1	
conui	1	
conoissiez	1	
connurent	1	
connissoit	1	
coneüs	1	
conissoient	1	
conoissons	2	
conoist	2	
conoisse	2	
coneüssent	2	
conoissoient	2	
conois	2	
coneüz	2	
coneüe	2	
conut	3	
coneü	3	
conurent	4	
conoissent	4	
conoistre	7	
conoissoit	9	
Lemme : poitevin	3	3
poitevin	3	
Lemme : amaigrir	3	3
amaigrir	1	
amegrir	1	
amegrissoit	1	
Lemme : paisible	3	3
paisible	1	
pesible	2	
Lemme : remanoir	35	4
remanoit	1	
remanroit	1	
remeint	1	
remesse	1	
remés	1	
ramenoit	1	
remenerent	1	
remansist	1	
remena	2	
remistrent	3	
remese	4	
remes	8	
remest	10	
Lemme : luminaire	4	4
lumineres	1	
luminaire	3	
Lemme : voisin	5	5
voisin	1	
voisines	1	
voisins	3	
Lemme : victoire	6	6
victoire	6	
Lemme : maintenir	15	8
meintenu	1	
meintenist	1	
meintient	1	
maintint	1	
meintenue	1	
meintenissent	1	
meintint	1	
meintiegne	1	
meintenoit	3	
meintenir	4	
Lemme : solitaire	12	12
solitaires	1	
solitaire	11	
Lemme : oraison	15	12
oroison	1	
oroisons	2	
orison	4	
orisons	8	
Lemme : covoitise	14	14
couvoitisses	1	
covoitises	1	
covoitise	5	
covoitisse	7	
Lemme : voloir	311	21
voldrai	1	
velt	1	
voil	1	
voloirs	1	
volions	1	
voellent	1	
vuelent	1	
voudrai	1	
volsist	1	
voudroiz	1	
vousisses	1	
voloie	1	
vourent	1	
veul	1	
vousistes	1	
vousis	1	
veut	2	
voudrions	2	
vousissent	2	
voeil	3	
voloir	3	
voudra	3	
volons	4	
voloies	4	
voudroie	4	
viut	4	
vius	4	
veus	4	
voelle	5	
volt	6	
voelent	7	
voudroit	7	
voudrent	7	
volez	9	
vousist	15	
voloient	21	
voel	22	
vout	60	
voloit	97	
Lemme : vilain	23	23
vileinement	1	
vileine	1	
vileinz	4	
vileins	7	
vilein	10	
Lemme : chaitif	29	29
chetive	5	
chetif	8	
chetis	16	
Lemme : saint	1753	48
sancto	1	
seintimes	2	
seintime	7	
seins	11	
saint	13	
seintismes	17	
seintisme	22	
seintes	28	
seinte	124	
seint	721	
seinz	807	
Lemme : faire	991	253
faciat	1	
feites	1	
faissoit	1	
fissent	1	
fesions	1	
fei	1	
ferre	1	
feïz	1	
faisions	1	
faciez	1	
feïsses	1	
fesoies	1	
feroiz	1	
feïssons	1	
feisoit	2	
feisoient	2	
feras	2	
faites	2	
faisant	2	
faces	2	
facent	2	
feïmes	2	
feïsse	2	
fis	2	
faissoient	2	
fesant	2	
feront	3	
feïstes	3	
faz	3	
fes	5	
face	6	
ferai	6	
feïs	6	
fera	6	
fai	6	
faisoient	8	
feroient	10	
fez	12	
feïssent	13	
faite	14	
feroit	15	
faisoit	16	
fesoient	17	
font	18	
fetes	24	
feïst	29	
fesoit	29	
fete	31	
faire	34	
firent	51	
fait	53	
feire	58	
fet	104	
fere	174	
fist	199	


e protonique + l/n > i, ei $34
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : merveillos	10	1
merveilles	1	
mervilleuse	1	
mervelleuses	1	
merveilleus	2	
merveilleuse	5	
Lemme : prinseignier	4	4
presigniez	1	
presignier	1	
prensignast	1	
prensigniez	1	
Lemme : seignorie	29	23
signories	1	
segnorie	2	
seignorie	4	
signorie	22	
Lemme : enseignier	51	31
ensegnier	1	
ensegnast	1	
ensegnoie	1	
enseignent	1	
enseigna	1	
enseignoit	1	
enseignant	1	
enseigne	1	
enseignes	1	
enseigniez	1	
enseignierent	1	
ensegnoit	1	
ensegnerai	1	
enseignasces	1	
ensignai	1	
enseignie	1	
enseignié	2	
ensignast	2	
ensignoit	3	
enseignast	3	
ensignier	4	
ensignié	4	
ensigna	4	
ensigniez	13	
Lemme : seignor	775	520
seigneur	1	
signeurs	1	
mesires	1	
seignors	2	
segnor	2	
signour	3	
signors	8	
signeur	13	
seignor	15	
monsignor	20	
messires	29	
sire	58	
monsigneur	71	
sires	147	
signor	404	


o initial + n > a + n $36
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : pannone	1	1
pannone	1	
Lemme : vangione	1	1
vangione	1	
Lemme : bondir	1	1
boidissant	1	
Lemme : nonsavoir	1	1
nonsachanz	1	
Lemme : doner	186	1
dounee	1	
donra	1	
donames	1	
doing	1	
doinsiez	1	
donas	1	
donés	1	
douna	1	
donner	1	
donrai	1	
douner	2	
donoient	2	
doinses	2	
donons	2	
donroit	3	
donrons	3	
donassent	3	
donees	5	
doinst	6	
donez	7	
done	7	
donerent	8	
donoit	14	
donast	14	
doné	14	
donee	17	
doner	28	
dona	39	
Lemme : encontrer	10	1
encontrez	1	
encontrames	1	
encontroient	1	
encontra	7	
Lemme : romanz	1	1
romanz	1	
Lemme : montance	1	1
montance	1	
Lemme : canon	1	1
canon	1	
Lemme : anonciier	1	1
anonçanz	1	
Lemme : recomencier	12	1
recomencierent	1	
recoumença	1	
recomencier	1	
recomant	1	
recomençoit	2	
recomença	6	
Lemme : pannonie	1	1
pannonie	1	
Lemme : nonante	1	1
nonante	1	
Lemme : constance	1	1
costances	1	
Lemme : enfançon	1	1
enfançon	1	
Lemme : abondanment	1	1
habundanment	1	
Lemme : conter	183	2
conteroie	1	
contons	1	
contast	1	
contes	2	
contant	2	
conteré	2	
conterei	3	
contee	5	
conterent	5	
contoit	6	
contees	7	
conte	7	
conterai	23	
conta	31	
conté	39	
conter	48	
Lemme : concordance	2	2
concordance	2	
Lemme : constantinople	4	2
costantinoble	2	
costentinoble	2	
Lemme : abondance	2	2
habundance	2	
Lemme : respondre1	129	2
respant	1	
respandi	1	
respons	1	
respondu	2	
respondoit	5	
respondre	5	
respondirent	17	
respondi	97	
Lemme : abandoner	4	4
abandona	1	
abandone	1	
abandonoit	1	
abandonees	1	
Lemme : amonestement	4	4
amonestement	4	
Lemme : comant	5	5
comans	1	
conmant	2	
conmanz	2	
Lemme : translacïon	5	5
translation	5	
Lemme : comencier	245	6
conmencier	1	
conmençast	1	
conmança	1	
començames	1	
commença	1	
comenciez	1	
conmanç	1	
conmencent	1	
començoient	1	
coumençoit	1	
comanç	1	
començoit	1	
coumencierent	2	
conmençames	2	
començai	2	
conmencié	2	
comencier	2	
comencié	2	
comencie	3	
comence	4	
conmence	4	
coumence	6	
coumença	15	
conmencierent	25	
comencierent	29	
conmença	44	
comença	91	
Lemme : amont	10	10
amont	10	
Lemme : amonester	17	17
amonestast	1	
amonesté	1	
amonestees	1	
amonestoit	1	
amonesta	6	
amonester	7	
Lemme : anoncier	23	23
anoncie	1	
anoncierent	1	
anonciez	1	
annonçons	1	
anonce	1	
anonçoit	1	
annonçoient	1	
anonça	2	
annonce	2	
annoncier	4	
anoncier	8	
Lemme : comandement	49	49
coumandemenz	1	
conmandemens	1	
coumandement	2	
conmandemenz	8	
conmandement	11	
comandemenz	12	
comandement	14	
Lemme : comander	165	164
conmandez	1	
conmanderoit	1	
coumanç	1	
coumada	1	
comandoit	1	
coumant	1	
comandes	1	
conmandas	1	
comandassent	1	
conmandast	1	
comandas	1	
comandera	1	
comandee	1	
coumandé	1	
comandees	1	
comandastes	1	
conmander	2	
conmandoit	2	
conmanderent	2	
conmande	3	
comandast	4	
coumanda	4	
comant	4	
comanderent	5	
conmandé	5	
comande	7	
comanç	7	
comandé	14	
conmanda	34	
comanda	56	

Dissimilation de O $37
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : honoré	2	2
honores	1	
honoires	1	
Lemme : onorable	7	7
onorable	1	
honorable	2	
honorablement	4	
Lemme : doloros	11	11
dolereuse	1	
dolereus	2	
dolereusement	3	
dolereuses	5	
Lemme : onorer	13	13
oneroient	1	
honorassent	1	
honoerrai	1	
honorer	2	
honoroient	2	
honorez	2	
honora	2	
honeurent	2	
Lemme : escomeniier	16	16
escomeniee	1	
escoumenié	1	
escommeniee	1	
escumenierai	1	
escomenioit	1	
