o+l + consonne > pic.au $23
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : anatolius	3	1
poitevin	3

Lemme : poitrine	1	1
poitrine	1

Lemme : saint	1753	48
saint	13
sancto	1
seins	11
seint	721
seinte	124
seintes	28
seintime	7
seintimes	2
seintisme	22
seintismes	17
seinz	807

Lemme : sidoine	1	1
sidoine	1

Lemme : solitaire	12	12
solitaire	11
solitaires	1

Lemme : vicaire	1	1
vicaires	1

Lemme : victoire	6	6
victoire	6

Lemme : vilain	23	23
vilein	10
vileine	1
vileinement	1
vileins	7
vileinz	4

Lemme : voisin	5	5
voisin	1
voisines	1
voisins	3

Lemme : voisos	3	1
viseus	1
voiseus	2



e protonique + l/n > i, ei $34
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : enseignier	51	31
ensegnast	1
ensegnerai	1
ensegnier	1
ensegnoie	1
ensegnoit	1
enseigna	1
enseignant	1
enseignasces	1
enseignast	3
enseigne	1
enseignent	1
enseignes	1
enseignie	1
enseignierent	1
enseigniez	1
enseignié	2
enseignoit	1
ensigna	4
ensignai	1
ensignast	2
ensignier	4
ensigniez	13
ensignié	4
ensignoit	3

Lemme : merveillos	10	1
merveilles	1
merveilleus	2
merveilleuse	5
mervelleuses	1
mervilleuse	1

Lemme : prinseignier	4	4
prensignast	1
prensigniez	1
presignier	1
presigniez	1

Lemme : seignor	775	520
mesires	1
messires	29
monsigneur	71
monsignor	20
segnor	2
seigneur	1
seignor	15
seignors	2
signeur	13
signeurs	1
signor	404
signors	8
signour	3
sire	58
sires	147

Lemme : seignorie	29	23
segnorie	2
seignorie	4
signorie	22
signories	1



o initial + n > a + n $36
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : abondance	2	2
habundance	2

Lemme : abondanment	1	1
habundanment	1

Lemme : amonestement	4	4
amonestement	4

Lemme : amont	10	10
amont	10

Lemme : canon	1	1
canon	1

Lemme : comandement	49	49
comandement	14
comandemenz	12
conmandemens	1
conmandement	11
conmandemenz	8
coumandement	2
coumandemenz	1

Lemme : comant	5	5
comans	1
conmant	2
conmanz	2

Lemme : concordance	2	2
concordance	2

Lemme : constance	1	1
costances	1

Lemme : constantinople	4	2
costantinoble	2
costentinoble	2

Lemme : enfançon	1	1
enfançon	1

Lemme : montance	1	1
montance	1

Lemme : nonante	1	1
nonante	1

Lemme : nonsavoir	1	1
nonsachanz	1

Lemme : pannone	1	1
pannone	1

Lemme : pannonie	1	1
pannonie	1

Lemme : romanz	1	1
romanz	1

Lemme : translacïon	5	5
translation	5

Lemme : vangione	1	1
vangione	1


Dissimilation de O $37
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : corrocier	26	26
corroce	1
corroceroit	1
corroces	2
corrocier	3
corrocierent	1
corrociez	13
corrocié	2
corroça	1
corroçoit	1
corrouçast	1

Lemme : doloros	11	11
dolereus	2
dolereuse	1
dolereusement	3
dolereuses	5

Lemme : escomeniier	16	16
escomeniee	1
escomeniees	2
escomenieez	1
escomeniez	2
escomenié	3
escomeniiez	3
escomenioit	1
escommeniee	1
escoumenié	1
escumenierai	1

Lemme : honoré	2	2
honoires	1
honores	1

Lemme : onor	39	39
honeur	9
honor	3
honors	1
oneur	22
onor	2
ouneur	2

Lemme : onorable	7	7
honorable	2
honorablement	4
onorable	1

Lemme : onorer	13	13
honeurent	2
honoerrai	1
honora	2
honorassent	1
honorer	2
honorez	2
honoroient	2
oneroient	1


Dissimilation de i $37
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : philippe	3	3
phelippes	3

Lemme : privilege	2	2
previlege	1
privilege	1

Lemme : sicile	3	3
sezile	1
sulie	2

Lemme : visiter	22	22
visitast	1
visiter	15
visitez	2
visité	1
visitoient	3


