a libre tonique  > ei §1
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : regne	24	3
regnes	2	
reigne	3	
regne	19	
Lemme : nëis	4	4
neis	4	
Lemme : none1	6	4
nonains	2	
noneins	4	
Lemme : mener	99	5
mengast	1	
menees	1	
menons	1	
maine	1	
menroient	1	
meint	1	
meinent	1	
mengons	1	
menassent	1	
menroit	2	
menast	2	
mené	3	
meine	3	
menoient	4	
menee	4	
menez	5	
menerent	7	
mena	13	
menoit	19	
mener	28	
Lemme : savoir	418	6
sacrez	1	
sauroiz	1	
seü	1	
seüsse	1	
seüz	1	
sache	1	
savoies	1	
sacez	1	
savions	1	
saciés	1	
saura	1	
seüssiez	1	
savoirs	1	
sauroient	1	
mescest	1	
sout	1	
saçons	1	
sacent	2	
saurai	2	
ses	3	
sauroit	4	
sevent	4	
savez	4	
seüe	4	
sei	4	
saches	4	
seit	6	
savons	6	
sez	6	
set	6	
seüssent	7	
sace	9	
seüst	12	
saciez	19	
saces	19	
savoient	28	
sorent	30	
sachiez	31	
savoir	38	
sai	46	
sot	52	
savoit	55	
Lemme : compagnon	61	8
conpaignons	1	
compagnons	1	
compains	2	
compeinz	3	
compeins	5	
compaignons	23	
compaignon	26	
Lemme : moins	10	9
mendres	1	
meinz	2	
meins	7	


avu  > au, eu, oi - essai sur poi §2

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : chandoile	2	1
chaudele	1	
chandele	1	
Lemme : roiaume	1	1
roiaume	1	
Lemme : poissonel	1	1
pissonniaus	1	
Lemme : enoios	1	1
annieuse	1	
Lemme : sëoir	28	1
seïssent	1	
seüst	1	
siece	1	
siet	2	
seoient	3	
seant	4	
seoir	5	
seoit	11	
Lemme : covoitos	1	1
covoiteus	1	
Lemme : ramentevoir	1	1
ramenteüe	1	
Lemme : renchëoir	1	1
rencheüs	1	
Lemme : soloir	36	1
soloies	1	
sieus	1	
soliez	1	
suel	1	
soloient	9	
soloit	23	
Lemme : estovoir1	2	1
esteüst	1	
estuet	1	
Lemme : enchëoir	1	1
encheüs	1	
Lemme : ravoir2	10	1
raveroies	1	
ravoioit	1	
raveroient	1	
raurai	1	
ravoier	1	
ravoient	1	
rot	2	
ravoir	2	
Lemme : roial2	7	1
roiaus	1	
roial	6	
Lemme : orgoillosement	1	1
orguelleusement	1	
Lemme : angoissos	2	2
angoisseus	2	
Lemme : oisos	2	2
oiseuses	1	
oiseuse	1	
Lemme : croistre	12	3
crurent	1	
cremor	1	
crasse	1	
creüs	1	
croissoient	1	
creüe	2	
curez	2	
croistre	3	
Lemme : poi	50	3
peu	3	
poi	8	
pou	39	
Lemme : voisos	3	3
viseus	1	
voiseus	2	
Lemme : valoir	10	3
vaudroit	1	
valoir	1	
valoient	1	
valu	2	
vaut	2	
valoit	3	
Lemme : croire	94	4
creanz	1	
creroies	1	
creües	1	
croirons	1	
croit	1	
creü	1	
croirai	1	
croiz	1	
creüssent	2	
crurent	2	
crui	2	
croira	3	
creez	4	
creoit	4	
croient	6	
creons	7	
creoient	8	
crut	10	
croi	13	
croire	25	
Lemme : boivre	23	4
boivent	1	
beverai	1	
beüst	1	
beüstes	1	
beveroit	1	
boives	1	
beü	2	
boivres	2	
bevoit	2	
but	3	
boivre	8	
Lemme : apercevoir	12	4
aperceü	1	
apercevoit	1	
aperçoivre	1	
apercevoir	1	
aperceüs	1	
aperceüe	1	
aperçurent	1	
aperceüssent	1	
aperçut	4	
Lemme : orgoillos	4	4
orgueilleus	1	
orguilleus	3	
Lemme : chëoir	74	5
cheïst	1	
chaoit	1	
cheoient	1	
cheïr	2	
cheüs	2	
cheüe	3	
cheïrent	9	
cheï	20	
cheoir	35	
Lemme : joios	5	5
joïeus	1	
joieuse	2	
joieus	2	
Lemme : voloir	311	7
voldrai	1	
velt	1	
voil	1	
voloirs	1	
volions	1	
voellent	1	
vuelent	1	
voudrai	1	
volsist	1	
voudroiz	1	
vousisses	1	
voloie	1	
vourent	1	
veul	1	
vousistes	1	
vousis	1	
veut	2	
voudrions	2	
vousissent	2	
voeil	3	
voloir	3	
voudra	3	
volons	4	
voloies	4	
voudroie	4	
viut	4	
vius	4	
veus	4	
voelle	5	
volt	6	
voelent	7	
voudroit	7	
voudrent	7	
volez	9	
vousist	15	
voloient	21	
voel	22	
vout	60	
voloit	97	
Lemme : oisel	9	7
oisel	2	
oiseaus	7	
Lemme : chamoil	12	7
chamel	5	
chameus	7	
Lemme : esmovoir	20	8
esmeüe	1	
escommovoient	1	
esmovoir	1	
esmovoit	1	
esmut	4	
esmurent	5	
esmeüz	7	
Lemme : decevoir	20	9
deceüe	1	
deceües	1	
decevoies	1	
deceüs	1	
decevoir	2	
deceü	3	
deceüz	3	
deçoivre	8	
Lemme : besoignos	11	11
besoigneuz	2	
besoigneus	9	
Lemme : movoir	41	11
movoient	1	
meüst	1	
meüs	1	
meüte	1	
moveroient	1	
meüz	2	
mouvoir	2	
meüssent	3	
murent	3	
meümes	3	
movoit	4	
mut	5	
movoir	14	
Lemme : conoistre	61	15
coneüst	1	
counut	1	
conisteroiz	1	
connoistre	1	
conneüssent	1	
conneües	1	
coneües	1	
conoisteront	1	
conneü	1	
conui	1	
conoissiez	1	
connurent	1	
connissoit	1	
coneüs	1	
conissoient	1	
conoissons	2	
conoist	2	
conoisse	2	
coneüssent	2	
conoissoient	2	
conois	2	
coneüz	2	
coneüe	2	
conut	3	
coneü	3	
conurent	4	
conoissent	4	
conoistre	7	
conoissoit	9	
Lemme : devoir	169	15
deümes	1	
deüsse	1	
deveroies	1	
deuïst	1	
doiomes	1	
doi	1	
deveroient	1	
devroit	2	
devroient	2	
devez	2	
devions	2	
durent	2	
doiz	3	
deveroit	3	
devons	4	
doie	4	
dut	5	
doivent	8	
deüst	12	
devoient	23	
devoit	44	
doit	46	
Lemme : savoir	418	36
sacrez	1	
sauroiz	1	
seü	1	
seüsse	1	
seüz	1	
sache	1	
savoies	1	
sacez	1	
savions	1	
saciés	1	
saura	1	
seüssiez	1	
savoirs	1	
sauroient	1	
mescest	1	
sout	1	
saçons	1	
sacent	2	
saurai	2	
ses	3	
sauroit	4	
sevent	4	
savez	4	
seüe	4	
sei	4	
saches	4	
seit	6	
savons	6	
sez	6	
set	6	
seüssent	7	
sace	9	
seüst	12	
saciez	19	
saces	19	
savoient	28	
sorent	30	
sachiez	31	
savoir	38	
sai	46	
sot	52	
savoit	55	
Lemme : recevoir	109	46
recevera	1	
receüst	1	
recevez	1	
receüssent	1	
recevrai	1	
recevroient	1	
rechoif	1	
reçoive	1	
reçoivent	1	
recheü	1	
reciurent	1	
receües	1	
receveroit	2	
recevoir	3	
recevoient	3	
reçurent	3	
rechut	3	
receüz	6	
receü	18	
receüe	18	
reçoivre	19	
reçut	22	
Lemme : pöoir	408	71
poroient	1	
poi	1	
porroie	1	
porai	1	
porrions	1	
porrez	1	
peus	1	
peüsses	1	
potest	1	
poroie	1	
porroiz	1	
peüs	1	
porras	2	
peüssiez	2	
poés	2	
poroit	2	
peümes	2	
puent	2	
pooie	2	
porra	2	
porrai	2	
poons	2	
pout	3	
pueent	4	
puis	4	
puissiez	5	
porrent	6	
porroient	6	
puez	6	
puisses	7	
puist	9	
puissons	10	
puissent	12	
pooir	13	
puisse	16	
porent	18	
peüssent	20	
pooient	21	
puet	23	
porroit	29	
poez	31	
pot	34	
peüst	44	
pooit	55	
Lemme : vëoir	445	74
voiant	1	
voiz	1	
veoie	1	
veïsses	1	
revist	1	
veïsmes	1	
verront	1	
verroit	1	
verrai	1	
veïssent	1	
vois	1	
verroient	1	
veiés	1	
veïs	2	
veüz	2	
verroiz	2	
veüs	2	
vieus	2	
voit	3	
veons	3	
veïst	4	
veïssiez	6	
voie	6	
voi	9	
vi	9	
viç	9	
veües	10	
veez	10	
veïmes	11	
veoit	15	
veoient	15	
veüe	18	
veü	40	
veoir	50	
virent	67	
vit	137	
Lemme : avoir	1960	132
auroies	1	
aurions	1	
avom	1	
eüsmes	1	
eüt	1	
ei	1	
auras	1	
aurez	1	
eüssiez	1	
aeurent	1	
out	1	
eurent	1	
eüsses	1	
eut	1	
eüstes	1	
eust	1	
eu	1	
aie	2	
averont	2	
eüsse	2	
eües	2	
aidié	2	
aviez	2	
auroiz	2	
aurai	3	
avions	3	
avoies	3	
euïst	3	
averoit	3	
aient	3	
auroient	3	
auront	5	
aura	5	
aions	5	
eüe	6	
eümes	6	
aiez	6	
eü	7	
oi	7	
aies	10	
eüssent	12	
avoie	12	
avoirs	13	
auroit	14	
ait	14	
avons	24	
avez	29	
ont	47	
eüst	48	
as	55	
orent	58	
a	85	
avoir	100	
ai	107	
avoient	191	
ot	240	
avoit	802	

Graphie du mot poi

lemme : poi	Nombres d'occurrences : 50
peu	3	
poi	8	
pou	39	

Alternance ar/er suivi de consonne

Mot	Nombre total	Nombre d'occurrences en condition 1	Nombre d'occurrences condition 2

Lemme : demorer	60	1	1
demoustrast	1	
demoroies	1	
pardemorast	1	
demoroient	1	
demoerroient	1	
demorassent	1	
demostrast	2	
demoroit	2	
demorerent	3	
demoré	4	
demorer	19	
demora	24	

Lemme : larme	4	1	3
larmes	1	
lermes	3	

Lemme : parlier	1	1	1
parliers	1	

Lemme : archier	2	2	1
archier	1	
archiers	1	

Lemme : armenie	3	2	1
hermenie	1	
armenee	1	
armenie	1	

Lemme : parçonier	4	4	2
parçonier	2	
parçoniers	2	

Lemme : larron	9	6	2
leres	1	
lerres	2	
larrons	2	
larron	4	


talis, qualis §5
Graphie du mot tel

lemme : 	Nombres d'occurrences : 0


Graphie du mot qel

lemme : 	Nombres d'occurrences : 0

ATICU > age/aige/ege $7
Mot	Nombre total	Nombre d'occurrences en condition 1	Nombre d'occurrences condition 2


yod + ATA $8
PPF des verbes du 1er groupe en ier avec auxiliaire être :  Nb total d'occurrence	41
Participe en -ie(s) : Nb total d'occurrence	0
Terme	Nombre d'occurrences	Occurrences du texte

Participe en -iee(s) : Nb total d'occurrence	0
Terme	Nombre d'occurrences	Occurrences du texte

Autres formes : Nb total d'occurrence	0
Terme	Nombre d'occurrences	Occurrences du texte

