esleeçoit	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	2	
esleeçoient	3	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	3	
esleecier	3	NOMB.=x|GENRE=x|CAS=x	3	

lemme : noncier1	ch: 1	c: 16
noncha	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
noncie	1	NOMB.=s|GENRE=f|CAS=n	1	
noncié	1	NOMB.=s|GENRE=m|CAS=n	1	
nonçoit	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	1	
noncier	2	NOMB.=x|GENRE=x|CAS=x	2	
nonça	4	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	4	
noncierent	7	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	7	

lemme : depecier	ch: 5	c: 11
despechier	1	NOMB.=x|GENRE=x|CAS=x	1	
depecheroit	1	MODE=con|PERS.=3|NOMB.=s	1	
depecheroient	1	MODE=con|PERS.=3|NOMB.=p	1	
despecié	1	NOMB.=s|GENRE=m|CAS=r	1	
depeçassent	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	1	
depeçoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
despeça	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
depecierent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
depechier	2	NOMB.=x|GENRE=x|CAS=x	2	
depecier	6	NOMB.=x|GENRE=x|CAS=x	6	

lemme : arcediacne	ch: 2	c: 13
archediacre	1	NOMB.=s|GENRE=m|CAS=r	1	
archediacres	1	NOMB.=s|GENRE=m|CAS=n	1	
arcedyacres	2	NOMB.=p|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=n	1	
arcediacre	3	NOMB.=s|GENRE=m|CAS=r	3	
arcedyacre	3	NOMB.=s|GENRE=m|CAS=r	2	NOMB.=s|GENRE=m|CAS=n	1	
arcediacres	5	NOMB.=s|GENRE=m|CAS=n	5	

lemme : ça	ch: 3	c: 8
cha	3	DEGRE=-	3	
ça	8	NOMB.=s|GENRE=n|CAS=r	1	DEGRE=-	7	

lemme : lëece	ch: 7	c: 3
leeche	1	NOMB.=s|GENRE=f|CAS=n	1	
leesce	3	NOMB.=s|GENRE=f|CAS=r	3	
leesche	6	NOMB.=s|GENRE=f|CAS=r	6	

lemme : cerchier	ch: 5	c: 4
chercha	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
cerchassent	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	2	
cercherent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
cerchier	2	NOMB.=x|GENRE=x|CAS=x	2	
cercha	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	

lemme : tencier	ch: 1	c: 4
tenchier	1	NOMB.=x|GENRE=x|CAS=x	1	
tencier	1	NOMB.=x|GENRE=x|CAS=x	1	
tencent	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	1	
tencierent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	

lemme : porchacier	ch: 4	c: 4
porchaceroient	2	MODE=con|PERS.=3|NOMB.=p	2	
porchaçasses	2	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=s	2	
porchaça	4	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	4	

lemme : blecëure	ch: 1	c: 2
blecheüre	1	NOMB.=s|GENRE=f|CAS=r	1	
bleceüre	2	NOMB.=s|GENRE=f|CAS=r	2	

lemme : chaucemente	ch: 3	c: 3
chaucemente	6	NOMB.=s|GENRE=f|CAS=r	6	

lemme : carthage	ch: 1	c: 2
chartage	1	NOMB.=s|GENRE=f|CAS=r	1	
cartage	2	NOMB.=s|GENRE=f|CAS=r	2	

lemme : ceinture	ch: 2	c: 1
ceinture	1	NOMB.=s|GENRE=f|CAS=r	1	
cheinture	2	NOMB.=s|GENRE=f|CAS=r	2	

lemme : fauçart	ch: 3	c: 0
fauchart	3	NOMB.=s|GENRE=m|CAS=r	3	

lemme : ceindre	ch: 1	c: 1
chainte	1	NOMB.=s|GENRE=f|CAS=r	1	
ceinstrent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	

lemme : caton	ch: 2	c: 0
chatons	2	NOMB.=s|GENRE=m|CAS=n	2	

lemme : franc1	ch: 1	c: 0
franchement	1	DEGRE=c	1	

lemme : chaucier1	ch: 2	c: 2
chauciez	4	NOMB.=s|GENRE=m|CAS=n	2	NOMB.=p|GENRE=m|CAS=n	2	

lemme : carïole	ch: 1	c: 0
chariole	1	NOMB.=s|GENRE=f|CAS=r	1	

lemme : enchaucier	ch: 1	c: 1
enchaucié	2	NOMB.=s|GENRE=m|CAS=r	2	

lemme : encerchier	ch: 1	c: 0
encherchast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	

lemme : deschaucier	ch: 1	c: 1
deschauça	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	

lemme : chaucine	ch: 1	c: 1
chaucine	2	NOMB.=s|GENRE=f|CAS=r	2	

lemme : macaire	ch: 1	c: 0
machaires	1	NOMB.=s|GENRE=m|CAS=n	1	

lemme : chevance	ch: 1	c: 1
chevance	2	NOMB.=s|GENRE=f|CAS=r	2	


Graphie c pour ch
lemme : chascun	ch: 59	c: 3
cascuns	1	NOMB.=s|GENRE=m|CAS=n	1	
cascun	2	NOMB.=s|GENRE=m|CAS=r	2	
chascune	4	NOMB.=s|GENRE=f|CAS=r	4	
chascuns	14	NOMB.=s|GENRE=m|CAS=n	14	
chascun	41	NOMB.=s|GENRE=m|CAS=r	40	NOMB.=s|GENRE=m|CAS=n	1	

lemme : couchier	ch: 39	c: 5
couchié	1	NOMB.=p|GENRE=m|CAS=n	1	
acouchie	1	NOMB.=s|GENRE=f|CAS=n	1	
couchast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
couça	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
couce	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
couchierent	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	3	
couchier	3	NOMB.=x|GENRE=x|CAS=x	3	
coucierent	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	3	
couchiez	5	NOMB.=s|GENRE=m|CAS=n	5	
coucha	25	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	25	

lemme : prëechier	ch: 24	c: 5
preescha	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
preeschant	1	NOMB.=x|GENRE=x|CAS=x	1	
preechierent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
preesche	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
preeche	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
presçoie	1	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	1	
preecant	1	NOMB.=s|GENRE=m|CAS=n	1	
preesce	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
preeçoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
preecier	1	NOMB.=x|GENRE=x|CAS=x	1	
preechiez	2	NOMB.=s|GENRE=m|CAS=n	1	MODE=imp|PERS.=2|NOMB.=p	1	
preechant	2	NOMB.=x|GENRE=x|CAS=x	2	
preeschier	4	NOMB.=x|GENRE=x|CAS=x	4	
preechier	11	NOMB.=x|GENRE=x|CAS=x	11	

lemme : chief1	ch: 25	c: 1
chiés	1	NOMB.=s|GENRE=m|CAS=n	1	
cief	1	NOMB.=s|GENRE=m|CAS=r	1	
chief	24	NOMB.=s|GENRE=m|CAS=r	23	NOMB.=s|GENRE=m|CAS=n	1	

lemme : chacier	ch: 23	c: 23
chacierent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
chaçassent	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	2	
chaçoient	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	2	
chaças	2	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	2	
chaçoit	4	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	4	
chacié	6	NOMB.=p|GENRE=m|CAS=n	4	NOMB.=s|GENRE=m|CAS=r	2	
chaciez	6	NOMB.=p|GENRE=m|CAS=n	2	NOMB.=s|GENRE=m|CAS=n	4	
chacier	10	NOMB.=x|GENRE=x|CAS=x	10	
chaça	12	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	12	

lemme : prochain	ch: 9	c: 12
prochaine	1	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	1	
procheines	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	
prochein	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	
procheins	1	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	1	
proceines	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	
proçaines	1	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	1	
proceinz	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=s	1	
proçaine	2	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	1	
proceins	2	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=c	1	
procheine	5	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	2	NOMB.=s|GENRE=f|CAS=n|DEGRE=c	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=c	1	
proceine	5	NOMB.=s|GENRE=f|CAS=r|DEGRE=s	1	NOMB.=s|GENRE=f|CAS=n|DEGRE=c	2	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	

lemme : roche3	ch: 20	c: 1
roches	1	NOMB.=p|GENRE=f|CAS=r	1	
roce	1	NOMB.=s|GENRE=f|CAS=r	1	
roche	19	NOMB.=s|GENRE=f|CAS=r	16	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	NOMB.=s|GENRE=f|CAS=n	2	

lemme : aprochier	ch: 14	c: 6
aprochiez	1	NOMB.=s|GENRE=m|CAS=n	1	
aproçoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
aproce	1	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	
aproces	1	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	1	
aproça	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
aprochier	2	NOMB.=x|GENRE=x|CAS=x	2	
aprochierent	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
aprochié	2	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=s|GENRE=m|CAS=r	1	
aproche	2	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
aprochie	2	NOMB.=s|GENRE=f|CAS=n	2	
aprocier	2	NOMB.=x|GENRE=x|CAS=x	2	
aprocha	3	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	3	

lemme : richece	ch: 20	c: 20
richece	2	NOMB.=s|GENRE=f|CAS=r	2	
richeces	2	NOMB.=p|GENRE=f|CAS=r	2	
richesce	14	NOMB.=s|GENRE=f|CAS=r	14	
richesces	22	NOMB.=p|GENRE=f|CAS=r	22	

lemme : chaille	ch: 2	c: 15
ceailles	1	NOMB.=p|GENRE=f|CAS=r	1	
cealle	1	NOMB.=s|GENRE=f|CAS=r	1	
cheaille	2	NOMB.=s|GENRE=f|CAS=r	2	
ceaille	13	NOMB.=s|GENRE=f|CAS=r	12	NOMB.=s|GENRE=f|CAS=n	1	

lemme : atochier	ch: 12	c: 1
atouche	1	MODE=imp|PERS.=2|NOMB.=s	1	
atouçoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
atouchié	2	NOMB.=s|GENRE=m|CAS=r	2	
atouchast	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	2	
atouchiez	3	NOMB.=s|GENRE=m|CAS=n	2	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	1	
atouchier	4	NOMB.=x|GENRE=x|CAS=x	4	

lemme : chier	ch: 12	c: 1
chiere	1	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	1	
cier	1	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	1	
chier	3	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	2	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	
chiers	8	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	1	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	6	NOMB.=p|GENRE=m|CAS=r|DEGRE=s	1	

lemme : dïemanche	ch: 0	c: 8
diemence	8	NOMB.=s|GENRE=m|CAS=r	8	

lemme : trebuchier	ch: 4	c: 1
trebuchast	1	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	1	
trebucha	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
trebucierent	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	1	
trebuchant	2	NOMB.=s|GENRE=m|CAS=n	1	NOMB.=x|GENRE=x|CAS=x	1	

lemme : cerchier	ch: 5	c: 4
chercha	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	
cerchassent	2	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	2	
cercherent	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	2	
cerchier	2	NOMB.=x|GENRE=x|CAS=x	2	
cercha	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	

lemme : porchacier	ch: 4	c: 4
porchaceroient	2	MODE=con|PERS.=3|NOMB.=p	2	
porchaçasses	2	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=s	2	
porchaça	4	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	4	

lemme : huchier1	ch: 0	c: 4
huçoient	1	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	1	
hucier	1	NOMB.=x|GENRE=x|CAS=x	1	
huçoit	2	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	2	

lemme : chaucemente	ch: 3	c: 3
chaucemente	6	NOMB.=s|GENRE=f|CAS=r	6	

lemme : arceveschié	ch: 0	c: 2
arcevesqié	2	NOMB.=s|GENRE=m|CAS=r	2	

lemme : lechier	ch: 0	c: 1
lesça	1	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	1	

lemme : conchiier	ch: 1	c: 1
conchies	1	NOMB.=p|GENRE=f|CAS=n	1	
conciez	1	NOMB.=s|GENRE=m|CAS=n	1	

lemme : chaucier1	ch: 2	c: 2
chauciez	4	NOMB.=s|GENRE=m|CAS=n	2	NOMB.=p|GENRE=m|CAS=n	2	

lemme : cloche1	ch: 1	c: 1
cloches	1	NOMB.=p|GENRE=f|CAS=n	1	
cloce	1	NOMB.=s|GENRE=f|CAS=r	1	

lemme : franchise	ch: 0	c: 1
francise	1	NOMB.=s|GENRE=f|CAS=r	1	

lemme : enchaucier	ch: 1	c: 1
enchaucié	2	NOMB.=s|GENRE=m|CAS=r	2	

lemme : deschaucier	ch: 1	c: 1
deschauça	2	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	2	

lemme : chaucine	ch: 1	c: 1
chaucine	2	NOMB.=s|GENRE=f|CAS=r	2	

lemme : chevance	ch: 1	c: 1
chevance	2	NOMB.=s|GENRE=f|CAS=r	2	

lemme : enchasser	ch: 1	c: 1
enchaciez	2	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	2	

lemme : huche2	ch: 0	c: 1
huce	1	NOMB.=s|GENRE=f|CAS=r	1	

lemme : laschece	ch: 0	c: 1
lassece	1	NOMB.=s|GENRE=f|CAS=n	1	

