Lemme : felon	14	1
fel	5
felenesse	1
felon	4
felonesche	1
felonnies	1
felons	2

Lemme : felonie	32	7
felonie	25
felonies	7

Lemme : folie2	9	1
folie	8
folies	1

Lemme : fontenele	3	1
fontenele	2
fontenieles	1

Lemme : grevement	7	7
griefment	2
griement	5

Lemme : guerredonëor	1	1
guerredonieres	1

Lemme : haitement	2	2
heitiement	2

Lemme : haitieement	1	1
heitiement	1

Lemme : hardïement	2	2
hardiement	2

Lemme : ier	5	3
hier	3
ier	2

Lemme : inobedïence	1	1
inobedience	1

Lemme : isnelement	26	11
isnelement	15
isnielement	11

Lemme : iver2	3	2
ivier	1
yver	1
yvier	1

Lemme : jugëor	3	2
jucheor	1
jugieres	2

Lemme : lepros	5	3
liepreus	3
lyepreus	2

Lemme : lié1	35	28
lie	4
liez	28
lié	2
liés	1

Lemme : lïement	5	5
liement	5

Lemme : lïon	32	2
liens	2
lion	9
lionesse	3
lions	18

Lemme : maisniee	25	1
mesnie	24
mesnies	1

Lemme : maladie	16	3
maladie	13
maladies	3

Lemme : medecine	3	2
medecines	1
miedecine	2

Lemme : mercredi	3	1
mercredi	2
miercredi	1

Lemme : michel	1	1
michiel	1

Lemme : mieus	17	13
mielz	13
mius	2
miuz	2

Lemme : mïenuit	8	8
mienuit	8

Lemme : mïete	2	2
mietes	2

Lemme : nacele	3	1
nacele	2
naciele	1

Lemme : nïent	42	5
nient	5
noient	37

Lemme : novele	18	1
novele	9
noveles	8
noviele	1

Lemme : obedïence	15	15
obedience	14
obediences	1

Lemme : orïent	10	10
orient	10

Lemme : ortie	3	3
orties	3

Lemme : pacïence	7	7
pacience	7

Lemme : partie	48	16
partie	30
parties	15
﻿partie	2
﻿parties	1

Lemme : pechëor	6	3
pecheor	1
pecheors	2
pechierres	3

Lemme : pechié	31	16
pechiet	1
pechiez	15
pechié	10
pechiés	5

Lemme : pié	79	68
piez	67
pié	11
﻿piez	1

Lemme : près	49	3
pres	46
pries	3

Lemme : proprïeté	1	1
proprietet	1

Lemme : quinzime	1	1
quinzieme	1

Lemme : sapïence	1	1
sapience	1

Lemme : scïence	8	8
science	8

Lemme : seignorie	29	1
segnorie	2
seignorie	4
signorie	22
signories	1

Lemme : septe	2	2
septieme	1
septiesme	1

Lemme : set	1	1
siet	1

Lemme : suen	20	7
seue	3
sien	5
siens	2
siue	2
soie	2
suen	6

Lemme : tel	177	1
atieus	1
teil	3
tel	103
tele	32
teles	7
teus	1
tiels	1
tieus	28
tieuz	1

Lemme : tenebre	3	3
teniebres	3

Lemme : terrïen	12	12
terrien	4
terriene	5
terrienes	2
terriens	1

Lemme : tesmoin	13	3
tesmoing	7
tesmoins	2
tesmoinz	1
tiesmoing	3

Lemme : tonel	5	2
tonel	2
toniaus	1
toniel	2

Lemme : trentisme	3	1
trentiesme	1
trentime	1
trentisme	1

Lemme : tuen	3	2
tien	1
tiens	1
tuens	1

Lemme : uiti(s)me	1	1
huitieves	1

Lemme : vie1	220	9
vie	211
vies	9

Lemme : vieil	25	24
viel	11
viels	1
vielz	9
viez	3
vius	1

Lemme : vieillart	1	1
viellarz	1

Lemme : vieillece	2	2
viellece	2


Graphie du mot près
Lemme : près	
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : près	49	3
pres	46
pries	3



Graphie du mot après
Lemme : après	
Mot	Nombres d'occurrences total	Nombre d'occurrences

Graphie du mot apeler
Lemme : apeler	
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : apeler	108	2
apela	28
apelasmes	1
apele	3
apelee	20
apelent	2
apeler	1
apeleroit	1
apelez	40
apelé	3
apeloient	1
apeloit	6
apielé	1
apieloient	1



Graphie du mot arester

Mot	Nombres d'occurrences total	Nombre d'occurrences

§12.1 ellus/os > eaus > iaus

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : barillet	1	1
barilliaus	1

Lemme : bel1	176	7
beau	22
beaus	95
bel	9
bele	21
beles	22
biau	1
biaus	6

Lemme : chastel	40	4
chasteaus	5
chastel	30
chastiaus	4
chastiel	1

Lemme : corbeil	5	1
corbeaus	4
corbiaus	1

Lemme : jovencel	69	1
jovenceaus	52
jovencel	15
jovenciaus	1
jovenencel	1

Lemme : pel2	4	1
peaus	1
pel	2
piaus	1

Lemme : poissonel	1	1
pissonniaus	1

Lemme : roial2	7	1
roial	6
roiaus	1

Lemme : tonel	5	1
tonel	2
toniaus	1
toniel	2

Lemme : vaissel	33	2
vaisseaus	1
vaissel	2
vesseaus	6
vessel	22
vessiaus	2

Lemme : vercelles	1	1
verziaus	1


§12.1 illus > aus

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : conseil	13	1
consauz	1
conseil	7
consel	2
conselle	1
conseus	1
conseuz	1

Lemme : corbeil	5	5
corbeaus	4
corbiaus	1

Lemme : soleil	10	2
solauz	2
soleil	7
soleuz	1



§12.3 Etude de la graphie du pronom P3 - pluriel régime

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : il	6630	629
ele	187
eles	49
elle	29
elles	7
els	6
eus	116
euz	4
il	3523
l	324
la	67
le	561
les	231
leur	11
li	833
lor	248
lui	432
s	1
se	1



§14 melius < miusGraphie du mot mieus
Lemme : mieus	17
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : mieus	17	17
mielz	13
mius	2
miuz	2



Confusion graphique an/en $15
mots en en

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : abondanment	1	1
habundanment	1

Lemme : ancïenement	1	1
ancienement	1

Lemme : assemblee	5	2
assamblee	2
assemblee	3

Lemme : astinence	5	1
abstinance	1
abstinence	3
abstinences	1

Lemme : atemprance	1	1
atemprance	1

Lemme : comandement	49	49
comandement	14
comandemenz	12
conmandemens	1
conmandement	11
conmandemenz	8
coumandement	2
coumandemenz	1

Lemme : dessemblable	1	1
dessamblables	1

Lemme : enchantement	1	1
enchantement	1

Lemme : enchanterie	2	2
enchanterie	2

Lemme : enchantëor	1	1
enchanteresses	1

Lemme : enfance	7	7
enfance	6
enfances	1

Lemme : enfançon	1	1
enfançon	1

Lemme : enfant	92	49
enfans	1
enfant	38
enfanz	10
enfes	43

Lemme : ensemble	252	212
ensamble	210
ensanble	2
ensemble	40

Lemme : ensivance	1	1
ensivance	1

Lemme : errement	8	8
erranment	8

Lemme : essemple	24	19
example	13
examples	6
exemple	3
exemples	2

Lemme : frenge	1	1
frange	1

Lemme : granement	1	1
granment	1

Lemme : granment	2	2
gramnent	1
granment	1

Lemme : mandement	3	3
mandement	2
mandemenz	1

Lemme : ofrende	3	2
offrandes	2
offrendes	1

Lemme : penitence	2	2
penitance	2

Lemme : remembrance	2	2
ramembrance	2

Lemme : sanglent	1	1
sanglenz	1

Lemme : semblable	2	1
samblables	1
semblable	1

Lemme : semblance	16	16
samblance	6
samblances	1
sanblance	1
semblance	7
semblances	1

Lemme : semblant	7	7
samblant	4
semblant	3

Lemme : venjance	4	4
venjance	4


mots en an

Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : abondanment	1	1
habundanment	1

Lemme : amboise	1	1
embaise	1

Lemme : anciien	11	4
ancien	4
anciene	2
ancienes	1
anciens	3
ancïens	1

Lemme : ancïenement	1	1
ancienement	1

Lemme : atemprance	1	1
atemprance	1

Lemme : comandement	49	49
comandement	14
comandemenz	12
conmandemens	1
conmandement	11
conmandemenz	8
coumandement	2
coumandemenz	1

Lemme : constantin	3	3
costentin	3

Lemme : constantinople	4	2
costantinoble	2
costentinoble	2

Lemme : covenance	2	1
covenance	1
covenence	1

Lemme : covenant	2	1
covenant	1
covenent	1

Lemme : dïemanche	8	8
diemence	8

Lemme : enchantement	1	1
enchantement	1

Lemme : enchanterie	2	2
enchanterie	2

Lemme : enchantëor	1	1
enchanteresses	1

Lemme : enfance	7	7
enfance	6
enfances	1

Lemme : enfançon	1	1
enfançon	1

Lemme : enfant	92	92
enfans	1
enfant	38
enfanz	10
enfes	43

Lemme : ensivance	1	1
ensivance	1

Lemme : franc1	2	1
franchement	1
frans	1

Lemme : granment	2	2
gramnent	1
granment	1

Lemme : mandement	3	3
mandement	2
mandemenz	1

Lemme : mangier	85	1
menga	5
mengassent	1
mengast	2
mengastes	1
mengerai	2
mengeroit	3
mengerons	2
mengeront	1
mengier	30
mengierent	5
mengiers	2
mengiez	1
mengié	8
mengoie	1
mengoient	3
mengoit	9
menguce	1
mengue	2
menja	1
menjames	1
menjoient	2
menjoit	1
menjuces	1

Lemme : remembrance	2	2
ramembrance	2

Lemme : sanglent	1	1
sanglenz	1

Lemme : semblance	16	8
samblance	6
samblances	1
sanblance	1
semblance	7
semblances	1

Lemme : semblant	7	3
samblant	4
semblant	3

Lemme : venjance	4	4
venjance	4




Forme alternantive des infinitifs : seîr, caïr/keïr et veïr $17
veoir (50)
cheïr (2)
cheoir (34)
seoir (5)

-gula > pic. iule $18
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : riule	10	6
regle	1
riule	6
ruigle	1
ruile	2


Confusion graphique ain pour ein $19
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : aleine	1	1
alaine	1

Lemme : ceindre	2	1
ceinstrent	1
chainte	1

Lemme : chäeine	8	2
chaenes	1
chaine	1
chaines	1
chaïnes	5

Lemme : constreindre	8	2
constrains	1
constrainz	1
constreignoit	1
constreindre	1
constreinst	1
constreint	2
constreinz	1

Lemme : desdeing	1	1
desdaing	1

Lemme : peindre1	2	2
painte	2

Lemme : peine	52	20
paine	10
paines	10
peine	7
peines	20
peinnes	1
poines	4

Lemme : serein	1	1
serain	1


pic. ius, ieus  $20,$21,$25
Mot	Nombres d'occurrences total	Nombre d'occurrences
Lemme : anatolius	3	2
anatolius	1
antiolus	1
aurelius	1

Lemme : andrius	3	1
andriu	2
andrius	1

Lemme : arborius	4	4
arborius	4

Lemme : archemius	1	1
archemius	1

Lemme : arrius	1	1
arrius	1

Lemme : cacavius	1	1
cacavius	1

Lemme : cassius	1	1
cassius	1

Lemme : ciel	57	4
ciel	45
ciels	1
cieus	7
cius	4

Lemme : ententif	13	1
ententis	6
ententius	1
ententive	2
ententivement	4

Lemme : eudoxius	2	2
eudoxius	2

Lemme : eusebius	1	1
eusebius	1

Lemme : euvagius	1	1
euvagius	1

Lemme : evanchius	2	2
evanchius	2

Lemme : evitius	1	1
evitius	1

Lemme : fil2	84	1
fil	52
fils	1
filz	2
fius	1
fiuz	27
fuiz	1

Lemme : flavius	2	1
flavi	1
flavius	1

Lemme : lidorius	1	1
lidorius	1

Lemme : lieu	142	4
leu	95
leus	26
lieu	3
lieus	1
liu	13
lius	4

Lemme : lucius	1	1
lucius	1

Lemme : marmorius	1	1
marmorius	1

Lemme : mathiu	2	2
mathius	2

Lemme : mercure	5	2
mercurie	3
mercurius	2

Lemme : mieus	17	2
mielz	13
mius	2
miuz	2

Lemme : paulin	3	1
paulin	1
paulins	1
paulius	1

Lemme : peril	16	1
peril	15
perius	1

Lemme : piu	16	12
piu	3
piue	1
pius	12

Lemme : refrigerius	6	6
refrigerius	6

Lemme : rurtius	1	1
rurtius	1

Lemme : theralius	1	1
theralius	1

Lemme : veredemius	4	1
veredemium	2
veredemius	1
veredemus	1

Lemme : vieil	25	1
viel	11
viels	1
vielz	9
viez	3
vius	1

Lemme : voloir	311	4
velt	1
veul	1
veus	4
veut	2
vius	4
viut	4
voeil	3
voel	22
voelent	7
voelle	5
voellent	1
voil	1
voldrai	1
volez	9
volions	1
voloie	1
voloient	21
voloies	4
voloir	3
voloirs	1
voloit	97
volons	4
volsist	1
volt	6
voudra	3
voudrai	1
voudrent	7
voudrions	2
voudroie	4
voudroit	7
voudroiz	1
vourent	1
vousis	1
vousissent	2
vousisses	1
vousist	15
vousistes	1
vout	60
vuelent	1


