Nb de leçons divergente entre l'édition et témoin :1623
Nb de leçons en commun avec G1 :552
Nb de lieux variants en commun avec G1 :926
Nb de leçons en commun avec M1 :1623
Nb de lieux variants en commun avec M1 :1623

Nb de leçons en commun avec N :1021
Nb de lieux variants en commun avec N :1263

ajout
125
Pourcentage : 7.701786814540973
Nb de leçons en commun avec G1 :38
Nb de lieux variants en commun avec G1 :93

Nb de leçons en commun avec M1 :125
Nb de lieux variants en commun avec M1 :125

Nb de leçons en commun avec N :60
Nb de lieux variants en commun avec N :107

Lemme 	leçon
pluisors afaires	pluisors signes a faire (M1)	1
vraiement	cose sans doutance (M1 N)	1
cez choses avez oïes	avés oïes et entendues ces coses (M1 N)	1
a veritables	a veritables ne mie a menchoignes ne a fables (M1 N)	1
le seint home	le saint home lonc tans (M1)	1
pechiés	pekiés et felonie (M1)	1
ne n'avoit autres coutes	seur che avoit apris a gesir li sains evesques ne
                autres kieutes (M1 N)	1
n'autres orelliers ne autres lincieus	ne autres linchex ne autres oreilhers n'avoit li sains
                hom (M1 N)	1
flamber	faire grant flambe (G1 M1 N)	1
entendi tant	tendi tant se main et entendi (M1)	1
grant	si grant (G1 M1 N)	1
se coucha	s'estendi adens (M1)	1
la flambe ne li feus	les flanmes ne les caurres qi grandes estoient et
                desmesurees (M1)	1
qant	et qant (C2 C3 G1 M1 N)	1
Lors	Et qant il oïrent chou, si (M1 N)	1
desfendera	les desfendera (G1 M1)	1
li pasteur n'i sera mie	li paistres ne les desfendera mie ne nos sera (M1)	1
meüs en pitié	meüs par le duel que si desciples faisoient (M1)	1
volentiers deguerpir	volentiers departir ne iaus deguerpir (M1)	1
nuisance	nuisance ne grever (M1 N)	1
Car il estoit plus blans qe leiz ne noiz negie	Il estoit plus purs et plus blans que lais ne que noif
                negie (M1 N)	1
et as voies	et en voies et en chemins (M1 N)	1
une grant tençon	une grant tence et une grans discorde (M1)	1
ce	che fait (M1 N)	1
il en tel maniere	li un et li autre en tel maniere et estriverent (M1)	1
sachiez bien	sache bien qi ce demande (M1 N)	1
bien convertie a la crestiene loy	bien a le crestienne loi convertie (M1)	1
conté	devant conté (M1)	1
si entendist	si mesist en l'escouter toute s'entente (M1)	1
chose nule	a cele fois nule cose (M1)	1
el ciel	qu'il l'enportent lasus el ciel (G1 M1 N)	1
lor compaignie	se crueuse compagnie (M1)	1
com seint Martin	et aorné de si bones oevres conme sires sains Martins
                estoit (M1)	1
l'ame	l'ame du saint home (G1 M1 N)	1
de	de la cité de (G1 M1 N)	1
seinz Ambroses	li sains hom sains Ambroises (M1 N)	1
valu	valu et conforté (G1 M1)	1
car	Et bien sachiez que (G1 M1 N)	1

casAbs
4
Pourcentage : 0.24645717806531117
Nb de leçons en commun avec G1 :1
Nb de lieux variants en commun avec G1 :2

Nb de leçons en commun avec M1 :4
Nb de lieux variants en commun avec M1 :4

Nb de leçons en commun avec N :2
Nb de lieux variants en commun avec N :2

Lemme 	leçon
del	le (M1)	1
nostre Signor	de nostre Seignor (C2 C3 M1)	1

etym.
17
Pourcentage : 1.0474430067775724
Nb de leçons en commun avec G1 :9
Nb de lieux variants en commun avec G1 :10

Nb de leçons en commun avec M1 :17
Nb de lieux variants en commun avec M1 :17

Nb de leçons en commun avec N :13
Nb de lieux variants en commun avec N :15

Lemme 	leçon
erent	estoient (M1 N)	6
ert	estoit (M1 N)	6
estoit	iert (M1)	2
n'ert	n'estoit (M1 N)	1
n'estoient	n'ierent (M1 N)	1
erent receü	estoient cheü (M1)	1

inv.
130
Pourcentage : 8.009858287122611
Nb de leçons en commun avec G1 :41
Nb de lieux variants en commun avec G1 :69

Nb de leçons en commun avec M1 :130
Nb de lieux variants en commun avec M1 :130

Nb de leçons en commun avec N :72
Nb de lieux variants en commun avec N :95

Lemme 	leçon
petit avoir fait	avoir petit fait (G1 M1)	1
YsabbarieYsapharie avoit nonestoit apelez	qui avoit a non Ysapharie (M1)	1
et de par mere et de par pere	et de par pere et de par mere (G1 M1 N)	1
qi le servoit tant seulement	tant seulement qui le servoit (M1 N)	1
c'on en lui veoit	que on veoit en lui (M1 N)	1
et norrissoit les besoigneus	et les besoigneus norrissoit (M1)	1
as povres et departies	et departies as povres (M1)	1
vestuz estoit	estoit vestuz (G1 M1 N)	1
a douner et a departir	a departir et a donner (C2 C3 G1 M1)	1
nostre Signeur Deu	Dieu nostre Seigneur (M1)	1
estoit a venir a lendemein	lendemain estoit a venir (M1 N)	1
Li empereres, qant il oï ce, 	qant ce oï li emperieres (G1 M1 N)	1
trova bien et prova	prova bien et trova (M1 N)	1
hauça li uns	li uns hauça (G1 M1 N)	1
a l'un d'eus a garder et a tenir	a garder a l'un d'iaus et a tenir (M1)	1
molt li pria	li pria molt (M1 N)	1
eü mout longement	molt longement eü (M1)	1
le laidengierent et batirentle batirent de verges	le batirent il de verges et le laidengierent (M1)	1
de la seinz Martins  departiz	sainz Martins partis de la (M1 N)	1
fu mout dolenz, si conmença a plo--rer	conmença a plorer et fu molt dolanz (G1 M1 N)	1
Adonc et en cel tens	En chel tans adont (M1)	1
a la cité venist	venist a la chité (M1)	1
ordenez a evesqe en la cité de Tors li seinz hom	ordenés li sains hom a evesque en le cité de Tours (M1)	1
devant avoit	avoit devant (G1 M1 N)	1
cheve estoit	estoit cavee (G1 M1 N)	1
estoient en communité mises totes lor choses	toutes leur choses estoient mises en communité (G1 M1)	1
s'enfermetez ne le destreignoits'il n'avoit enfermeté ou trop granz maladieaucune maladie	s'enfermetés ou trop grant maladie ne le
                destraingnoit (M1)	1
poesté ont	ont poesté (M1)	1
fet fere un autel	fet un autel fere (C3 M1 N)	1
par grant amor et par  grant diligense	par grant diligence et par grant amor (M1 N)	1
en l'oneur de celui	a celui honour (M1 N)	1
de loing qi venoit	qui de loing venoit (M1)	1
les covroient de blans dras, si les comportoientportoient	les couvroient de blanc dras et les portoient (M1)	1
ancien temple	temple ancien (G1 M1 N)	1
adonqes en cel tens	a cel tans adonc (G1 M1)	1
le temple despecié	depechié le temple (M1 N)	1
et droit et lonc	et lonc et droit (M1 N)	1
sacré et beneï	beneï et sacré (G1 M1 N)	1
celui einsi	ainssi celui (G1 M1)	1
d'eus avoir	avoir d'iaus (M1)	1
ensus traite	traite ensus (M1)	1
de cheïr fere samblant	a faire semblant de chaoir (G1 M1 N)	1
a venir envers  lui et a cheïr	a caïr vers lui et a venir (M1)	1
i estoient soventes foiz joïessouvent veües et celebrees	soventes fois i estoient joïes celebrees (M1 N)	1
li venz comença	conmencha li vens (M1 N)	1
Une autre foiz avint	Lors avint une autre fois (M1 N)	1
en orissons et en jeunesjuner	en jeunes et en orissons (M1)	1
avoitl'avoit entrepris a fere	entreprise l'avoit a faire (M1)	1
creoit et aoroit	aouroit et creoit (G1 M1 N)	1
totes genz doivent	devoient toutes gens (M1 N)	1
un temple depecier	depechier un temple (M1)	1
contremontamont l'espee	l'espee contremont (M1 N)	1
arrierea terre toz estenduz	touz estenduz arriere (G1 M1 N)	1
a celui qe j'ai
                conté dessamblables	dessamlables a celui que j'ai conté (M1)	1
ot le colp entesé	ot entesé le cop (M1 N)	1
et dist soudeinement	molt soudainement et dist (G1 M1)	1
en la cité venuz	venuz en la cité (G1 M1 N)	1
au seint home por reqerrepor le reqerre	pour requerre au saint home (G1 M1 N)	1
ja seinz Martins	sains Martins ja (M1)	1
a nostre Signor et sa proiereses proieres	et ses prieres a nostre Seigneur (M1)	1
entrez el cors	el cors entrés (M1 N)	1
meïst sa mein qi dervez estoit	qui estoit desvez meïst sa main (G1 M1)	1
puissance de lui traveillier	de lui travaillier puissance (G1 M1 N)	1
molt dolant et mout tristre	molt tristre et dolant (M1)	1
devorer et ocirre as denz	as denz devorer et ochirre (M1 N)	1
arriere mout tost	molt tost arriere (G1 M1 N)	1
venir sor eus	seur euls venir (G1 M1)	1
devant lui venir	venir devant lui (M1 N)	1
portoient tieus noveles	tex nouveles portoient (M1)	1
delivree de l'enemidel deable	del deale delivree (M1)	1
un pou de ses vesteüres avoient	avoient un peu de ses vesteüres (M1 N)	1
parpour ce qu'il a eus les atouçoient	por che qu'il les atouchoient a iax (M1)	1
ceste vie entendent	entendent ceste vie (G1 M1 N)	1
la lumiere receüe	recheüe le lumiere (M1 N)	1
montés en un cenaillchevalsolier par une eschiele	par une eschiele montés seur un cenaile (M1 N)	1
santé receüe lendemein	lendemain santé recheüe (M1 N)	1
en sa compaignie estoit venuz	estoit venuz en sa compaignie (G1 M1)	1
devant l'empereor tenoit la coupe d'or	la coupe d'or tenoit devant l'empereor (G1 M1 N)	1
agenoilliez estoit	estoit agenoilliés (M1)	1
la coupe baillié au prestre	au prestre la coupe baillie (G1 M1)	1
devoient avenir	avenir devoient (G1 M1 N)	1
demostrer et fere	faire et demoustrer (G1 M1 N)	1
le deable einsi parler	ainsi parler le deable (G1 M1 N)	1
bien poez	si poés bien (M1 N)	1
conté et dit	et dit et conté (M1)	1
tous cels de lor pechiés	de leurs pechiés tous chiaus (M1 N)	1
a lui parloit	parloit a lui (M1)	1
lor cuers et lor ententes	leur ententes et leur cuers (G1 M1 N)	1
veoir la	le veïr (M1 N)	1
fu ele	ele fu (C2 G1 M1)	1
a pluisors croireacroire	croire as plusors (M1)	1
li evesqes puis	puis li evesques (G1 M1)	1
a temptertempester seint Martin en celce  tempoiretans	saint Martin en cel tempoire a tempter (M1)	1
en orissons toz seus	tous seus en orisons (M1 N)	1
precieuses pierres	pierres precieuses (G1 M1 N)	1
ceste parole autre foiz a dire	autre fois a parler ceste parole (M1)	1
dire au seint home de sa bouche	le saint home de sa bouche conter et dire (M1 N)	1
cuidié et dit	dit et cuidié (G1 M1 N)	1
proprementpremierement le vit	le vit proprement (C2 M1)	1
a peines ose	oz a paine (G1 M1 N)	1
avoir lui meïsmes garanti	avoir garandit lui meïsmes (M1 N)	1
fesoit molt grant froidure	molt faisoit grant froidure (M1 N)	1
il n'ot	n'ot il (M1 N)	1
mal feire	faire mal (M1 N)	1
peine: autre	autre painne (M1)	1
c'estce estc'estoit uns chastiaus entre Poitou et ToraineTours, se descordoientqui ainssi les desheritoient	se descordoient, cil Condeit estoit uns castiaus entre
                Poitou et Toraine (M1)	1
par sa seinte parolesaint Martin par saintes paroles et puissanz as oiseausceuls	as oisiaus par se sainte parole (M1)	1
q'ilqui arrester n'i oserent: por la parole del seint home	par le parole del saint home qe arrester n'i oserent (M1)	1
aler devoit	devoit aler (G1 M1 N)	1
remisemis la pes	le pais remise (M1 N)	1
arriere en son leu	a son lieu arriere (M1 N)	1
toutes les forces de ses membres li conmencierent a faillirdeffaillir	li conmencherent a defaillir totes les forces de ses
                membres (M1 N)	1
grant duel a demener	a demener grant duel (M1)	1
de doçor et de repoz	de repos et de douceur (G1 M1)	1
einçois esgarder le ciel	esgarder le chiel anchois (M1)	1
tot aussiensement	aussi tout (M1 N)	1
plenierement devant	devant plenierement (M1 N)	1
nos a fetes	a nous faites (M1 N)	1
n'a fait aavec nos	n'en ait avec nous fait (M1 N)	1
certeinecerte chose	cose certaine (M1)	1
poissanz est	est puissanz (G1 M1)	1
feïssent assez	assés li feïssent (M1 N)	1
por oïr et por entendre	por entendre et pour oïr (M1 N)	1
a terre ambedui	ambedui a terre (G1 M1)	1
el ciel demenoient	demenoient el chiel (M1 N)	1
le peüssent arrester ne tant ne qant	ne tant ne qant arrester le peüssent (M1 N)	1
de seint Ambrose le boneüré evesqe	del evesque le boneüré saint Ambroise (M1)	1
epistre ne leçon	lechon ne epistre (M1 N)	1
celestieus vertuz	vertus celestieus (M1 N)	1
i demeinentmainent grant joie et leesche	joie et leeche i demainent (M1)	1

plur.
13
Pourcentage : 0.8009858287122612
Nb de leçons en commun avec G1 :5
Nb de lieux variants en commun avec G1 :6

Nb de leçons en commun avec M1 :13
Nb de lieux variants en commun avec M1 :13

Nb de leçons en commun avec N :8
Nb de lieux variants en commun avec N :9

Lemme 	leçon
le tesmoing	les tesmoins (M1)	1
la chose	les choses (G1 M1 N)	1
sa proiere	ses proieres (G1 M1 N)	1
tel afere	ces afaires (M1)	1
la vesteüre	les vesteüres (M1 N)	1
fist	firent (G1 M1)	1
vit qe	virent que (M1)	1
parloit	parloient (M1 N)	1
devoit	devoient (M1)	1
prestres	prestre (G1 M1 N)	1
estoit venuz li proioit	estoient venu li prioient (G1 M1 N)	1
l'oï	les oï (M1 N)	1
vint	vinrent (M1 N)	1

red.
28
Pourcentage : 1.7252002464571778
Nb de leçons en commun avec G1 :8
Nb de lieux variants en commun avec G1 :19

Nb de leçons en commun avec M1 :28
Nb de lieux variants en commun avec M1 :28

Nb de leçons en commun avec N :15
Nb de lieux variants en commun avec N :24

Lemme 	leçon
les oevres et  les vies es escripturesescriptures	les vies et les oevres escrites (M1)	1
et ensamble o soi	atout (G1 M1 N)	1
se pleinstrent et gemirent	gemirent (M1 N)	1
del seint	de (G1 M1)	1
les griez peines	paine (M1 N)	1
savoir certeinnement	savoir (M1)	1
qi a lui apertienentapartenoient	al dyable (M1 N)	1
sacrez a oés le deable et beneïzbeneïs et sacrez as deablesestablis et por faire pleinementplenierement les oevres qi a lui apertienentapartenoiental dyable	illuec establis pour faire les oevres au deale (M1)	1
com tu nos diz et mostres en cecel Deu qi tu aeures	en ton Dieu com tu dis et moustres (M1 N)	1
clinoit plus et pendoit	se clinoit plus (M1)	1
cele grant mervelle de loing	cele merveille (M1)	1
fors tant solement	fors que (M1)	1
arrester et aguetier	arrester (M1 N)	1
tres cruieus	crueuse (M1)	1
sacree et beneïe	sacree (M1)	1
un de ses iols	son oeil (G1 M1 N)	1
q'ilque par totes lesleur ceailles dea lor freres  qeïssent et cerchassentcerquascent et quesiscent	qu'il queïssent par toutes les maison de leur freres (M1)	1
la chariole, ce est la coroie	le coroie (M1 N)	1
Et encontrecontre ce disoit li deables	Li deales li respondoit (M1)	1
il vint	vint (C2 C3 M1 N)	1
fermeüre desfermer del huis	serrure desfremer (G1 M1 N)	1
d'enmi le feules flammes	du fu (M1)	1
q'il devoit morir. devant ce q'il morustsa mort	chou q'il morust le tans q'il devoit morir (M1 N)	1
qi mengoient les poissons et les devoroient	et qui devoroient les poissonciax (M1 N)	1
qi de Poitiers estoient	de Poitiers (G1 M1 N)	1
qi de Tors estoient	de Tors (G1 M1 N)	1
ou il li	et (G1 M1 N)	1
Tout ausi	si (G1 M1)	1

sing.
16
Pourcentage : 0.9858287122612447
Nb de leçons en commun avec G1 :5
Nb de lieux variants en commun avec G1 :7

Nb de leçons en commun avec M1 :16
Nb de lieux variants en commun avec M1 :16

Nb de leçons en commun avec N :11
Nb de lieux variants en commun avec N :12

Lemme 	leçon
estoient	estoit (M1 N)	2
ont	a (M1)	1
et por les granz torbes	et por le grant torbe (M1 N)	1
des genz	de gent (M1)	1
les torbes	la torbe (G1 M1 N)	1
s'asamblerent	s'asembla (G1 M1 N)	1
les torbes	le torbe (M1)	1
forces	force (G1 M1 N)	1
a eus	a lui (M1 N)	1
sa volenté	sa volenté de plusors afaires (M1 N)	1
formes	forme (G1 M1 N)	1
cez paroles	ceste parole (M1 N)	1
les flambes	le flambe (M1)	1
entendez	entende (M1 N)	1
les	le (M1)	1

temps
30
Pourcentage : 1.8484288354898337
Nb de leçons en commun avec G1 :10
Nb de lieux variants en commun avec G1 :13

Nb de leçons en commun avec M1 :30
Nb de lieux variants en commun avec M1 :30

Nb de leçons en commun avec N :22
Nb de lieux variants en commun avec N :24

Lemme 	leçon
fust	estoit (G1 M1)	3
eüst	avoit (G1 M1 N)	1
feïst	faisoit (G1 M1)	1
avoient aoré	aoroient (G1 M1 N)	1
lessoient	lessierent (G1 M1 N)	1
avoit a lui envoiez	envoioit a lui (M1 N)	1
porent	pooient (M1 N)	1
devint	fu devenus (M1 N)	1
vout	voloit (C3 G1 M1 N)	1
avenoit	avenist (M1 N)	1
oï	ot oï (M1)	1
aeuroient	aorent (M1)	1
tesmoignoient	tesmoignent (M1 N)	1
menti	mentoit (M1 N)	1
aporterent	aportoient (M1 N)	1
avoit	avoit eü (M1)	1
vousist	vouloit (G1 M1)	1
voudroit	vielt (M1 N)	1
demenoient	demenerent (M1 N)	1
fu	est (M1)	1
doit bien a vos soffire	vos doit bien souffire (M1 N)	1
et esleeciez	et si avés esté esleechié (M1 N)	1
di	ai dit (M1 N)	1
ooit	oï (M1 N)	1
entendoit	entendi (M1 N)	1
est trespassee	trespasse (G1 M1)	1
je	j'ai (M1 N)	1
m'esvellastes	m'avez esveillié (G1 M1 N)	1



om.
317
Pourcentage : 19.53173136167591
Nb de leçons en commun avec G1 :163
Nb de lieux variants en commun avec G1 :175

Nb de leçons en commun avec M1 :317
Nb de lieux variants en commun avec M1 :317

Nb de leçons en commun avec N :243
Nb de lieux variants en commun avec N :248

Lemme 
si	19
et 	18
Et	10
il	10
a	8
i	7
de	7
li	7
en	7
la	5
ce	5
meïsmes	4
se	3
qe	3
ensamble	3
Jesu Crist	3
grant	3
molt	3
les	2
mie	2
aprés	2
ja	2
a lui	2
ne	2
le	2
Un autre miracle	2
tout	2
fors	2
mout	2
por	2
devant	2
seinz	2
com	1
et bone volenté	1
et par ce	1
tuit	1
molt volentiers	1
Et 	1
l'amor	1
le jor	1
et besoigneus estoient	1
qui venoit derrieres	1
feïst bienaucun bien et 	1
n'autre rien	1
seinz	1
Jesu Criz	1
l'oevre de	1
cil	1
qiqu'il ne voloitvolt mie	1
et seisi	1
ou	1
est	1
et a la vraie creance	1
Seinz
                  Martins	1
le cors de	1
en croiz	1
fu	1
qi en  la contree estoient	1
et li evesqe.	1
amor	1
autre chose. ne	1
voie meïsmes	1
einz	1
n'	1
en nule maniere	1
lor deliz d'endroitaese de lor cors	1
com il	1
mon signeur	1
seculer	1
Miracles de seint Martin	1
et mout bien atornee	1
li seinz hom	1
s'	1
Si com seinz Martins resuscita un
              mort	1
et s'estut	1
tantl'espasse qe l'en peüst avoirestre alé	1
cil q'il avoitavoient encontrez	1
et esmervelloients'esmerveilloient	1
qant il vout	1
pleinement	1
de toz cels qi la estoient	1
lor	1
un pou loing	1
et esperdu	1
et lor proieres	1
de crestiens et autieus	1
Si com il ardi un templeun temple de paiens	1
estoient	1
la loy	1
q'il	1
et sauvee	1
Si com il abati un temple	1
s'en	1
li evesqes	1
evesqe	1
et maumis	1
et cheï	1
en tel maniere	1
environ li	1
a dire	1
en li	1
qi fust sipas dignes	1
les signes de	1
 si	1
a crier	1
le seint home	1
par la volenté de nostre Signor	1
lor valors	1
et	1
Si com il delivra le serjant au conselle	1
en sa meson	1
et crioit	1
meintenant	1
bones	1
Si com il chaça le deable hors d'une
              meson	1
 l'entree de	1
tout ardant	1
Uns miracles de seint Martin	1
qui leur disoient (#C2)	1
plus	1
et fors de doutance	1
Uns autres miracles	1
encor	1
Uns autres miracles	1
en nule maniere	1
par	1
mondee de	1
cruele	1
ensamble oa toute sa fille	1
par lui	1
Si com il rendi a un home son oel 	1
Si com il cheï del cenailldou cheval	1
li empereres	1
de Rome	1
genz	1
ce estoit	1
fete	1
aussi	1
l'en	1
si com il est encore en us et en costume	1
conté	1
si tost	1
tost	1
ne en nule forme	1
et ceste oevre	1
a la voie	1
as freres	1
oïr	1
une autre foiz par lui	1
ne ne devoit avoir de nostre Signor nule
                indulgense	1
ensamble o lui	1
l'	1
aloient entre lui et Deu: et 	1
tres	1
d'une resplendissant porpre	1
qe cil avoit vestue	1
entre eus	1
estre	1
deable	1
mes meins	1
je	1
encontre	1
nos	1
vilenie et 	1
li escondeïsse ne	1
en tot	1
beau	1
lassez de la voie	1
envers nostre Signor Jesu Crist	1
hors	1
del cors	1
mortel	1
nostre Signor	1
si dist	1
et faire	1
estre ena	1
toz tens	1
aler a nostre Seignor	1
li Poitevin	1
et une grant dissention	1
et doivent	1
seul	1
envers nos	1
de ce	1
de grant maniere	1
et entendoit	1
et la joie	1
un pou	1
et tristres	1
li arcevesqes	1
meïsme	1
trestot	1
Ci conmence la translation del corsmonseigneur seint Martin evesque	1
Ci conmence
                  la translation del cors seint
                    Martin Evesque. Aprés ce qe li seinz hommessires saint Martin dontde qui je vos ai contéconté et dit la vie fu trespassez de cest mortel
                  siecle .lxiiii. anz tout droitement fuAprés fu eslevezesleuz a archevesqes estre arcevesquesde Tors uns seinz hom. et de bone vie qi PerpetuusPropetuus estoit apelez par non. Qant il fu en la
                dignité et en la signorie, il porpensase porpenssa a fere sor le cors seint Martinde seint Martinmonseigneur saint Martin plus haute eglisse et plus bele. q'ele n'i estoit
                faite. Ce fist il par molt grant estude. et molt en aurions a parler conment
                  l'oevre fu parfaite et consomeeachevee, se nous a plus haute chose raconter
                  et dire: n'avions proposé a metre
                nostre entente. Qant ele fu toute parfete et consomee, li seinz archevesqes manda toz les voisins evesqesevesqes voisins et toz les abbés et les prestresprelas et les clers de la contree por l'eglisse dedier
                et beneïr et por le cors de saint Martin oster de la ou il estoit enfoïzde la ou il estoit enfouiz oster et metre en autre leu
                  a grant honeur,  aet a grant joie et a grant segnoriegranz seignories si com droiz estoit.  Et por cepour ce que voloit li bons archevesqesli bons evesques vouloit qe ceste translation fust fete le jor des premieres kalendes
                de juignetjuing. Il veillierent la nuit devant. et qant vint laa la matinee, il conmencierent a foïr la terre qi estoitest dit deseur le sarqusaint sarqueul, et puis si misent lorles meins tot entor por leverlaverpor lever tot entor le amont et por remuer leesmouvoir plus haut. Mes onqesainz ne sorentse sorent tant pener ne traveilliertravaillier ne esforcier q'il le peüssent removoir en nule maniere. DontAdonc furent molt dolenz et si lessierent trespasser le jor tresq'a la nuitjusques a la nuit qi venoit. Et cele meïsme nuit revellierent  iltravaillierent toute tresq'a la matineejusques a la matinee. DoncAdonc si ressaierentessaierent s'il poroient le seint cors atot le sarqu removoir nena amont treirelever ne remouvoir ne amont traire. LorsDont furent molt dolenztriste et molt espoentez, car il
                ne le pooient movoirremouvoir nen'il ne savoient q'il en peüssent
                fere. Dont parla uns des clers qide cels qi lailec estoient et si dist : DontEt ne savez vos, beausbeaubien signors, qe tresq'a tierz jordusques a tiers jour seraest la feste del jorle jour de la feste q'il reçut l'arcevesqiéle veschié, et ceste feste avoit il acostumé
                  a feire. ParEt par aventure tresq'a ce jordusques a cel jour. ne velt il c'on le remueve. Li evesqearchevesques et li clergiés qi la estoient assembleztuit li autre clergié: s'asistrents'asentirent a ces paroles, si i furent tresq'au tierz jorjusques au tiers en jeunes et en orisons et en vegiles.	1
