
§63 L'article défini

CRP		tieus (nb: 11), teles (nb: 2), tiels (nb: 1), teus (nb: 1)

cas	masc	fém
CSS	trestoz (nb: 2)	
CRS		
CSP	trestoz (nb: 1)	
CRP		trestotes (nb: 2)

cas	masc	fém
CSS	toz (nb: 13), tous (nb: 2), touz (nb: 2), tuit (nb: 1)	tote (nb: 9), toute (nb: 2)
CRS	toz (nb: 6), tout (nb: 24), tot (nb: 22), tote (nb: 1)	tote (nb: 75), toute (nb: 11), tout (nb: 1)
CSP	tuit (nb: 53), toz (nb: 9), touz (nb: 1)	totes (nb: 10)
CRP		totes (nb: 86), toutes (nb: 10)

Les déterminants cardinaux

cas	masc	fém
CSS		
CRS		
CSP		
CRP		cent (nb: 1)

cas	masc	fém
CSS		
CRS	deus (nb: 1)	
CSP	dui (nb: 1)	
CRP		deus (nb: 2)

cas	masc	fém
CSS		
CRS		
CSP		mil (nb: 1)
CRP		mil (nb: 2)

cas	masc	fém
CSS		
CRS		
CSP		
CRP		

cas	masc	fém
CSS		
CRS		
CSP		
CRP		qatre (nb: 1)

cas	masc	fém
CSS		
CRS		
CSP		
CRP		trois (nb: 3)

Les déterminants ordinaux



Les déterminants relatifs

cas	masc	fém
CSS		
CRS	quel (nb: 4)	qele (nb: 2), quel (nb: 3)
CSP		queus (nb: 1)
CRP		



Les déterminants interrogatifs

cas	masc	fém
CSS	quels (nb: 2), quielz (nb: 1)	qele (nb: 3), qieus (nb: 2)
CRS	quel (nb: 5)	quel (nb: 9), qel (nb: 3), quele (nb: 4), qele (nb: 1), qeles (nb: 1)
CSP		
CRP		quels (nb: 2)

