desliier	5	deslia deslié desliast desliier 
despoillier	2	despoillera despoulle 
desvoiier1	2	desvoie desvoia 
dieu	131	Dex Deu deu dex Diu Dé 
dieuesse	1	diuesses 
ebrieu	8	ebreu ebriu ebrieu ebrieus 
embracier	3	embraça 
empirier	2	empire empiriez 
encerchier	1	encherchast 
enchaucier	1	enchaucié 
encovencier	1	encovença 
engignier1	5	ensignier engignier engendrai 
enoiier	6	enmeine anuioit ennuiez anuiez anuiassent anuier 
enseignier	32	ensegnier ensigniez enseignié ensegnast ensegnoie ensignié enseignent ensignier enseignoit ensignoit enseignant enseigne enseignes enseignast ensigna enseigna ensignast enseignie 
entrelaissier	3	entrelessier entrelesserai 
envoiier	29	envoierent envoiast envoiez envoia envoie envooit envoié envoieroit envoies envoioit envoias envoieroient 
escomeniier	5	escomeniez escomenié escomeniiez escomeniee 
eslaissier	2	esleeciez esleeçassent 
esloignier	2	eslongiés eslongent 
eslëecier	8	esleecierent esleeçoient esleechier esleecie esleeçassent esleecier esleece 
esmerveillier	21	esmervelloient esmervellier esmerveilliez esmerveillierent esmervellierent esmerveil esmerveillames esmerveilloie esmerveilles esmerveillions esmerveille esmerveilla esmervella esmerveilloient 
esploitier	7	esploite esploita esploiter esploitier esploitié 
esrachier2	2	esrachassent enrichissoit 
essaiier	2	essaioit essaiez 
essaucier	5	essauce essaucie essaucerai essaucier 
esveillier	9	esveilla esveilliez esveillierent esveillier esvellastes revellierent esvellast 
fichier	1	fichiés 
flairier2	1	flairanz 
foie2	51	foies foiz foie feiz foïe 
forgier	1	formee 
froissier	2	froisça froischier 
gaitier	7	gaitoient guetoit guetent guetier guaitoit guetoient 
glorefiier	9	gloirefiez gloirefier gloirefioit gloirefia gloirefierai gloirefierent 
grief	10	griez griés grief Grief 
haitier	9	haitié haitiez hetiez hertie heitez heitié heitiez 
haucier	1	hauça 
herbergier	9	herberja herberga herbergier herberge herbergeroit herbergiez 
irier	2	iriés irié 
justicier2	1	justicent 
laidengier	10	laidengierent laidengoit laidengier laidengié ledengier leidenga leidengiez leidengoient 
laiier2	2	leiras leiroit 
laissier	97	lessier lessa lessié lessoient leissoient lessoit lessast lessiez lessons lessierent lessai leissent let lessasent lessions lessissons lessassent lesseroient leissons lesses lest lai lessas Lessiez lessent lesseront lairons lesse lessie 
lechier	2	lechoit lesça 
lieu	80	liu leu lius leus lieu luies lui 
lieue	11	luies liues 
liier3	10	lierent liés liiez lié lions 
lumiere	16	lumiere lumieres lumiere﻿ 
mangier	55	mengue mengié mengeroit mengier menja mengoie menjoient mengoient menjames menga mengierent mengoit mengiers menjoit mengerons menguce 
matiere	2	matere 
merveillier	1	merveil 
mieus	13	mielz mius miuz 
nagier	2	najoient naja 
noiier2	2	noié noierent 
noncier1	7	nonça noncierent noncie noncier 
oier	14	oïr oïes 
otroiier	19	otroia otroier otroié otroit otroierent otroions otroiast otroie 
paisier	1	paisible 
pareillier1	1	pareillé 
parier	1	pardite 
partie	32	partie parties ﻿parties 
pechier	4	pecheroie pechié pechames 
peschier2	6	peschier peschoient peschié 
ploiier	3	ploier plaia ploïe 
porchacier	1	porchaça 
priier	105	proier proia pria prioit proi priierent priast proié prie pri priier proiasse proiés proierent proiast prioa proiez prions Proions proions proiassent preïssons proierons proit 
prinseignier	5	presigniez presignier prensignast prensigniez presenterent 
proiier	4	prooient proioit proumistrent 
prononcier	1	prononcié 
prëechier	35	preechier presçoie preeschier preechiez preescha preechoit preechant preechoient preechierent preecant preesche preeche preesce preeschoit prenderons 
rebaillier	1	rebailla 
recomencier	8	recomençoit recomencierent recoumença recomencier recomença recomant 
redrecier	1	redreça 
relaiier	1	releroiz 
repairier	35	repairast repaira repairiez repaireroit repeirierent repairierent repeirames repairoient repeira reperier repairier repeire repeirier repaireras repairoit repairons repeiroient repera repairié 
resoignier	4	resoignoit resoigna resoigne resoignons 
sachier2	10	sachiez sachiés sache 
seignier	1	seigna 
sisiesme	2	sisimes sisiesme 
soshaucier	1	sozhauça 
targier1	1	tarjast 
targier2	3	targerai targes tarja 
tesmoignier	18	tiesmoigne tesmoignoient tesmoignierent tesmoigne tesmoignent tesmoignoit tesmoigneroit tesmoigneroient tesmoignera tesmoignes 
tochier	1	toucha 
traitier	3	tretié traitier treita 
travaillier	17	traveillierent traveilloient traveillier traveilliez traveilloit traveillie travaillent travelliez traveillié 
trebuchier	3	trebuchant trebucierent 
trenchier1	10	trencha trenchie trenchier trenchast trencherons 
trespercier	1	trespercerai 
turchier	1	Turs 
veillier2	4	veillast veillierent veillier voeille 
vieil	17	viel vius vielz viez 
voie	54	voie voies voi 
äie	18	aïde 
äirier	1	aïrié 
çaienz	4	ceenz ceens 

reduction de e ouvert > ie
Graphie du mot près
Lemme : près	33
pres	31
pries	2
Graphie du mot après
Lemme : après	131
Aprés	130
Apriés	1
Graphie du mot isnelement
Lemme : isnelement	9
isnelement	5
isnielement	4
Graphie du mot iver
Lemme : iver2	3
yvier	1
yver	1
ivier	1
Graphie du mot haitement
Lemme : haitement	1
heitiement	1
Graphie du mot nacele
Lemme : nacele	1
naciele	1
Graphie du mot novele
Lemme : novele	13
noveles	7
novele	5
noviele	1
Graphie du mot apeler
Lemme : apeler	68
apelez	25
apela	21
apelee	9
apeloit	4
apelent	2
apele	2
apelé	1
apielé	1
apeloient	1
apieloient	1
apeleroit	1
Graphie du mot bel
Lemme : bel1	106
beaus	50
beles	18
bele	13
beau	13
bel	7
Biaus	4
biau	1
Graphie du mot bete
Lemme : beste	34
beste	25
bestes	8
bieste	1
